record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
a289e00fec6a1ab3-sheet1-R13,2026-01-30,busan-city,환경물정책실 > 맑은물정책과,강변횟집,현안업무 추진 헙무협의 간담회 개최,170000,a289e00fec6a1ab3ffc2c78e496fe0fe44830248b61e9726488caf7b7256541b,sheet1:R13,,,
a289e00fec6a1ab3-sheet1-R14,2026-02-03,busan-city,환경물정책실 > 맑은물정책과,달해돌짜장,현안업무 추진 관련 오찬 간담회 개최,42000,a289e00fec6a1ab3ffc2c78e496fe0fe44830248b61e9726488caf7b7256541b,sheet1:R14,,,
a289e00fec6a1ab3-sheet1-R15,2026-02-04,busan-city,환경물정책실 > 맑은물정책과,조방낙지 외 2,현안업무 추진 관련 오찬 간담회 개최,98100,a289e00fec6a1ab3ffc2c78e496fe0fe44830248b61e9726488caf7b7256541b,sheet1:R15,,,
a289e00fec6a1ab3-sheet1-R16,2026-02-06,busan-city,환경물정책실 > 맑은물정책과,함양가,물 재이용 현안업무 추진관련 간담회 개최,120000,a289e00fec6a1ab3ffc2c78e496fe0fe44830248b61e9726488caf7b7256541b,sheet1:R16,,,
a289e00fec6a1ab3-sheet1-R17,2026-02-08,busan-city,환경물정책실 > 맑은물정책과,송이네밥상 외 1,현안업무 추진관련 업무협의 만찬간담회 개최,351000,a289e00fec6a1ab3ffc2c78e496fe0fe44830248b61e9726488caf7b7256541b,sheet1:R17,,,
a289e00fec6a1ab3-sheet1-R18,2026-02-09,busan-city,환경물정책실 > 맑은물정책과,온정,낙동강 통합 물관리 방안 등 낙동강수질개선 관련 간담회 개최,240000,a289e00fec6a1ab3ffc2c78e496fe0fe44830248b61e9726488caf7b7256541b,sheet1:R18,,,
a289e00fec6a1ab3-sheet1-R19,2026-02-09,busan-city,환경물정책실 > 맑은물정책과,도리원 외 1,현안업무 추진 관련 오찬간담회 개최,322940,a289e00fec6a1ab3ffc2c78e496fe0fe44830248b61e9726488caf7b7256541b,sheet1:R19,,,
a289e00fec6a1ab3-sheet1-R20,2026-02-09,busan-city,환경물정책실 > 맑은물정책과,낙동다방,현안업무 추진 관련 차담회 개최,48000,a289e00fec6a1ab3ffc2c78e496fe0fe44830248b61e9726488caf7b7256541b,sheet1:R20,,,
a289e00fec6a1ab3-sheet1-R21,2026-02-12,busan-city,환경물정책실 > 맑은물정책과,코메다 기타큐수 외 1,업무협의 차담회 개최,89470,a289e00fec6a1ab3ffc2c78e496fe0fe44830248b61e9726488caf7b7256541b,sheet1:R21,,,
a289e00fec6a1ab3-sheet1-R22,2026-02-20,busan-city,환경물정책실 > 맑은물정책과,1997영국집,현안업무추진 관련 차담회 개최,44500,a289e00fec6a1ab3ffc2c78e496fe0fe44830248b61e9726488caf7b7256541b,sheet1:R22,,,
a289e00fec6a1ab3-sheet1-R23,2026-03-17,busan-city,환경물정책실 > 맑은물정책과,외벽 외 1,현안업무 추진 관련 만찬 간담회 개최,259900,a289e00fec6a1ab3ffc2c78e496fe0fe44830248b61e9726488caf7b7256541b,sheet1:R23,,,
a289e00fec6a1ab3-sheet1-R24,2026-03-18,busan-city,환경물정책실 > 맑은물정책과,정원오리,현안업무 추진 관련 오찬 간담회 개최,55000,a289e00fec6a1ab3ffc2c78e496fe0fe44830248b61e9726488caf7b7256541b,sheet1:R24,,,
a289e00fec6a1ab3-sheet1-R25,2026-03-19,busan-city,환경물정책실 > 맑은물정책과,외식일번가 연제점,부서 현안업무 추진 관련 직원 간담회 개최,490000,a289e00fec6a1ab3ffc2c78e496fe0fe44830248b61e9726488caf7b7256541b,sheet1:R25,,,
a289e00fec6a1ab3-sheet1-R26,2026-03-19,busan-city,환경물정책실 > 맑은물정책과,완뚝센텀,현안업무 추진 관련 간담회 개최,78000,a289e00fec6a1ab3ffc2c78e496fe0fe44830248b61e9726488caf7b7256541b,sheet1:R26,,,
a289e00fec6a1ab3-sheet1-R27,2026-03-19,busan-city,환경물정책실 > 맑은물정책과,통영해물밥상,현안업무 추진 관련 간담회 개최,137500,a289e00fec6a1ab3ffc2c78e496fe0fe44830248b61e9726488caf7b7256541b,sheet1:R27,,,
a289e00fec6a1ab3-sheet1-R28,2026-03-23,busan-city,환경물정책실 > 맑은물정책과,신화케이푸드,현안업무 추진 관련 간담회 개최,319400,a289e00fec6a1ab3ffc2c78e496fe0fe44830248b61e9726488caf7b7256541b,sheet1:R28,,,
a289e00fec6a1ab3-sheet1-R29,2026-03-24,busan-city,환경물정책실 > 맑은물정책과,대포부대찌개&감자탕,현안업무 추진 관련 오찬 간담회 개최,69000,a289e00fec6a1ab3ffc2c78e496fe0fe44830248b61e9726488caf7b7256541b,sheet1:R29,,,
a289e00fec6a1ab3-sheet1-R30,2026-03-26,busan-city,환경물정책실 > 맑은물정책과,우수미회센타별관,낙동강 수질오염총량관리 관리 기준 등 수질개선 관련 간담회 개최,251000,a289e00fec6a1ab3ffc2c78e496fe0fe44830248b61e9726488caf7b7256541b,sheet1:R30,,,
a289e00fec6a1ab3-sheet1-R31,2026-03-30,busan-city,환경물정책실 > 맑은물정책과,큐매니지먼트,현안업무 추진 관련 오찬 간담회 개최,196000,a289e00fec6a1ab3ffc2c78e496fe0fe44830248b61e9726488caf7b7256541b,sheet1:R31,,,
45a4681471fa82c2-sheet1-R6,2026-02-15,busan-city,상수도사업본부 > 덕산정수사업소 > 관리팀,덕산정수사업소,덕산정수사업소 설 명절 근무자 부식 구입,600000,45a4681471fa82c281785d2aaa00b00fade168ab277a65cf208906096cb0b9fe,sheet1:R6,,,
45a4681471fa82c2-sheet1-R7,2026-01-13,busan-city,상수도사업본부 > 덕산정수사업소 > 관리팀,상수도사업본부 인근 식당,순수365 홍보 관련 현안업무 협의 간담회 개최,127000,45a4681471fa82c281785d2aaa00b00fade168ab277a65cf208906096cb0b9fe,sheet1:R7,,,
acb50704ee2b1187-sheet1-R4,2026-01-16,busan-city,시민안전실 > 특별사법경찰과,토종먹거리,특사경 관련 유관기관 협조 업무추진 간담회 개최,200000,acb50704ee2b11871ec5dc857c2193ac82d41f869352aa41721e1ede0470fe5b,sheet1:R4,,,
acb50704ee2b1187-sheet1-R5,2026-01-23,busan-city,시민안전실 > 특별사법경찰과,토종먹거리,특별사법경찰 업무추진 간담회 개최,200000,acb50704ee2b11871ec5dc857c2193ac82d41f869352aa41721e1ede0470fe5b,sheet1:R5,,,
acb50704ee2b1187-sheet1-R6,2026-01-28,busan-city,시민안전실 > 특별사법경찰과,메이리,특사경 수사 협조체계 구축 관련 간담회 개최,450000,acb50704ee2b11871ec5dc857c2193ac82d41f869352aa41721e1ede0470fe5b,sheet1:R6,,,
acb50704ee2b1187-sheet1-R7,2026-01-29,busan-city,시민안전실 > 특별사법경찰과,우나기만,특별사법경찰 유관기관 간담회 개최,420000,acb50704ee2b11871ec5dc857c2193ac82d41f869352aa41721e1ede0470fe5b,sheet1:R7,,,
acb50704ee2b1187-sheet1-R8,2026-01-30,busan-city,시민안전실 > 특별사법경찰과,낚시고기횟집,식품수사분야 업무추진 관련 간담회 개최,480000,acb50704ee2b11871ec5dc857c2193ac82d41f869352aa41721e1ede0470fe5b,sheet1:R8,,,
acb50704ee2b1187-sheet1-R9,2026-02-06,busan-city,시민안전실 > 특별사법경찰과,홍식당,공중위생수사분야 업무추진 관련 간담회 개최,420000,acb50704ee2b11871ec5dc857c2193ac82d41f869352aa41721e1ede0470fe5b,sheet1:R9,,,
acb50704ee2b1187-sheet1-R10,2026-02-09,busan-city,시민안전실 > 특별사법경찰과,장덕풍천산삼민물장어,특별사법경찰 환경분야 업무추진 간담회 개최,240000,acb50704ee2b11871ec5dc857c2193ac82d41f869352aa41721e1ede0470fe5b,sheet1:R10,,,
acb50704ee2b1187-sheet1-R11,2026-02-11,busan-city,시민안전실 > 특별사법경찰과,토종먹거리,특별사법경찰 업무추진 간담회 개최,100000,acb50704ee2b11871ec5dc857c2193ac82d41f869352aa41721e1ede0470fe5b,sheet1:R11,,,
acb50704ee2b1187-sheet1-R12,2026-02-25,busan-city,시민안전실 > 특별사법경찰과,동래정 부산시청점,특사경 관련 유관기관 협조 업무추진 간담회 개최,100000,acb50704ee2b11871ec5dc857c2193ac82d41f869352aa41721e1ede0470fe5b,sheet1:R12,,,
acb50704ee2b1187-sheet1-R13,2026-03-05,busan-city,시민안전실 > 특별사법경찰과,후스,특별사법경찰 업무추진 간담회 개최,200000,acb50704ee2b11871ec5dc857c2193ac82d41f869352aa41721e1ede0470fe5b,sheet1:R13,,,
a5d27e36326be015-sheet1-R4,2026-01-05,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,버섯마을,감사담당관 업무 협의 간담회 개최,48000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R4,,,
a5d27e36326be015-sheet1-R5,2026-01-09,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,장산다방 시청후문점,2026년 감사 실시계획 협의 관련 간담회 개최,33000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R5,,,
a5d27e36326be015-sheet1-R6,2026-01-13,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,피터칼국수,사업소 종합감사 관련 간담회 개최,89000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R6,,,
a5d27e36326be015-sheet1-R7,2026-01-15,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,로우쥬스커피 외 2,2026년 제1회 감사위원회 회의용 다과 구입,300000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R7,,,
a5d27e36326be015-sheet1-R8,2026-01-15,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,우나기 만,감사위원회 유공자와의 간담회 개최,455000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R8,,,
a5d27e36326be015-sheet1-R9,2026-01-16,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,정초밥,직원 노고 격려 등 간담회 개최,160000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R9,,,
a5d27e36326be015-sheet1-R10,2026-01-19,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,제일칼국수시청점,감사위원회 업무 추진 관련 간담회 개최,78500,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R10,,,
a5d27e36326be015-sheet1-R11,2026-01-20,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,비스트로 타마르,감사위원회 현안업무 추진 관련 간담회 개최,92000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R11,,,
a5d27e36326be015-sheet1-R12,2026-01-23,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,미남스시,특정감사 관련 간담회 개최,400000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R12,,,
a5d27e36326be015-sheet1-R13,2026-01-27,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,마조레 외 1,직원 노고 격려 등 간담회 개최,265100,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R13,,,
a5d27e36326be015-sheet1-R14,2026-01-28,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,마조레,특정감사 관련 간담회 개최,320000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R14,,,
a5d27e36326be015-sheet1-R15,2026-01-28,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,스미스가좋아하는한옥,감사업무 추진 관련 간담회 개최,245000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R15,,,
a5d27e36326be015-sheet1-R16,2026-01-29,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,스톤 빈 외 3,2026년 부산형 선결제 집행(감사총괄팀),1500000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R16,,,
a5d27e36326be015-sheet1-R17,2026-01-30,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,네이버파이낸셜㈜,감사담당관 직원 격려물품 구입 건의,1470000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R17,,,
a5d27e36326be015-sheet1-R18,2026-02-02,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,샤브20동래점,사전 컨설팅감사 및 공직윤리 관계자 간담회 개최,228300,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R18,,,
a5d27e36326be015-sheet1-R19,2026-02-04,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,마파람 해물찜 해물탕 시청직영점,감사위원회 전입직원 환영 간담회 개최,342500,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R19,,,
a5d27e36326be015-sheet1-R20,2026-02-05,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,이츠모리,직원 노고 격려 등 간담회 개최,183000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R20,,,
a5d27e36326be015-sheet1-R21,2026-02-05,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,부자회관 외 1,제4기 감사위원회 간담회 개최,428000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R21,,,
a5d27e36326be015-sheet1-R22,2026-02-06,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,금오유비끼,부산과학기술고등교육진흥원 종합감사 관련 관계자 간담회 개최,480000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R22,,,
a5d27e36326be015-sheet1-R23,2026-02-06,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,미락,공직자 재산등록 업무 관계자 간담회 개최,240000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R23,,,
a5d27e36326be015-sheet1-R24,2026-02-10,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,미를담다&미담삼계탕,감사위원회 전입직원 환영 간담회 개최,210000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R24,,,
a5d27e36326be015-sheet1-R25,2026-02-10,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,잔치가,감사담당관 업무 협의 간담회 개최,423000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R25,,,
a5d27e36326be015-sheet1-R26,2026-02-12,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,제일옥곰탕 외 1,직원 노고 격려 등 간담회 개최,164500,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R26,,,
a5d27e36326be015-sheet1-R27,2026-02-12,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,쿠팡㈜,「2026년 따뜻한 설명절 보내기」 추진 계획,200000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R27,,,
a5d27e36326be015-sheet1-R28,2026-02-25,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,진주냉면 남가옥 외 1,안전감찰·감사 업무 추진 관련 간담회 개최,79600,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R28,,,
a5d27e36326be015-sheet1-R29,2026-02-27,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,콩지pot지 외 1,감사위원회 업무 추진 관련 간담회 개최,251100,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R29,,,
a5d27e36326be015-sheet1-R30,2026-03-05,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,낚시고기횟집 외 1,도시인프라 분야 특정(종합)감사 관련 간담회 개최,284200,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R30,,,
a5d27e36326be015-sheet1-R31,2026-03-11,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,소촌 갈비찜,감사담당관 현안업무 추진 관련 간담회 개최,112000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R31,,,
a5d27e36326be015-sheet1-R32,2026-03-13,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,긴자료코부산시청점 외 1,직원 노고 격려 등 간담회 개최,61000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R32,,,
a5d27e36326be015-sheet1-R33,2026-03-13,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,네이버파이낸셜㈜ 외 1,부산-함부르크 감사분야 교류 관련 기념품 구입,478000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R33,,,
a5d27e36326be015-sheet1-R34,2026-03-16,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,꾼닭꾼덕,감사위원회 업무 추진 관련 간담회 개최,96000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R34,,,
a5d27e36326be015-sheet1-R35,2026-03-16,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,박해윤통영해물밥상 외 1,부산환경공단 종합감사 관련 관계자 간담회 개최,311700,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R35,,,
a5d27e36326be015-sheet1-R36,2026-03-17,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,부용당 외 1,특정감사 관련 간담회 개최,186000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R36,,,
a5d27e36326be015-sheet1-R37,2026-03-17,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,원조메기탕 외 1,직원 노고 격려 등 간담회 개최,141500,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R37,,,
a5d27e36326be015-sheet1-R38,2026-03-17,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,리프룻,제1회 부산광역시 공직자윤리위원회 회의 다과 구입,165000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R38,,,
a5d27e36326be015-sheet1-R39,2026-03-17,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,칠보락,공직윤리 관계자 간담회 개최,218000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R39,,,
a5d27e36326be015-sheet1-R40,2026-03-18,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,어심횟집,감사담당관 업무 협의 간담회 개최,120000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R40,,,
a5d27e36326be015-sheet1-R41,2026-03-18,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,네이버파이낸셜㈜,부산-함부르크 감사분야 교류 관련 기념품 구입(추가),118000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R41,,,
a5d27e36326be015-sheet1-R42,2026-03-19,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,웰빙선생오리,감사담당관 현안업무 추진 관련 간담회 개최,70000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R42,,,
a5d27e36326be015-sheet1-R43,2026-03-20,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,온정 외 1,직원 노고 격려 등 간담회 개최,81500,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R43,,,
a5d27e36326be015-sheet1-R44,2026-03-27,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,수제국수 외 1,감사담당관 업무 추진 관련 간담회 개최,190000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R44,,,
a5d27e36326be015-sheet1-R45,2026-03-30,busan-city,합의제행정기관 > 감사위원회 > 감사담당관,보키오반자이 외 1,지방어항 관리실태 특정감사 관련 간담회,230000,a5d27e36326be0159421968a181d772e1d716b5fe881a72000ac06d8c750c94b,sheet1:R45,,,
8e23858f6f3ace10-sheet1-R3,2026-01-06,busan-city,주택건축국 > 주택정책과,개인(성명 비공개),도시정비과 직원 경조사 격려,50000,8e23858f6f3ace10e0432874a009ada40c28beb6f871abb5f91ec54a95accaf8,sheet1:R3,,,
8e23858f6f3ace10-sheet1-R4,2026-01-16,busan-city,주택건축국 > 주택정책과,만호갈미샤브샤브,현안업무 추진을 위한 간담회 개최,154000,8e23858f6f3ace10e0432874a009ada40c28beb6f871abb5f91ec54a95accaf8,sheet1:R4,,,
8e23858f6f3ace10-sheet1-R5,2026-01-21,busan-city,주택건축국 > 주택정책과,주식회사 지앤지(G&G)시청점외 2,현안업무 처리를 위한 간담회 개최,100900,8e23858f6f3ace10e0432874a009ada40c28beb6f871abb5f91ec54a95accaf8,sheet1:R5,,,
8e23858f6f3ace10-sheet1-R6,2026-01-29,busan-city,주택건축국 > 주택정책과,수제국수(부산시청점),전세사기피해자 대책위원회 추진 간담회 개최,152000,8e23858f6f3ace10e0432874a009ada40c28beb6f871abb5f91ec54a95accaf8,sheet1:R6,,,
8e23858f6f3ace10-sheet1-R7,2026-02-10,busan-city,주택건축국 > 주택정책과,민속집,현안업무 처리를 위한 간담회 개최,165000,8e23858f6f3ace10e0432874a009ada40c28beb6f871abb5f91ec54a95accaf8,sheet1:R7,,,
8e23858f6f3ace10-sheet1-R8,2026-02-11,busan-city,주택건축국 > 주택정책과,부자회관 부산시청점,현안업무 처리를 위한 간담회 개최,167000,8e23858f6f3ace10e0432874a009ada40c28beb6f871abb5f91ec54a95accaf8,sheet1:R8,,,
8e23858f6f3ace10-sheet1-R9,2026-02-12,busan-city,주택건축국 > 주택정책과,만수산돼지국밥II,2026년 부산형 선결제 추진(기관운영업무추진비),330000,8e23858f6f3ace10e0432874a009ada40c28beb6f871abb5f91ec54a95accaf8,sheet1:R9,,,
8e23858f6f3ace10-sheet1-R10,2026-02-12,busan-city,주택건축국 > 주택정책과,정초밥,2026년 부산형 선결제 추진(시책추진업무추진비),400000,8e23858f6f3ace10e0432874a009ada40c28beb6f871abb5f91ec54a95accaf8,sheet1:R10,,,
8e23858f6f3ace10-sheet1-R11,2026-02-12,busan-city,주택건축국 > 주택정책과,송학유통,2026년 따뜻한 설 명절 보내기 격려품 구입,208000,8e23858f6f3ace10e0432874a009ada40c28beb6f871abb5f91ec54a95accaf8,sheet1:R11,,,
8e23858f6f3ace10-sheet1-R12,2026-02-19,busan-city,주택건축국 > 주택정책과,장산다방 시청후문점외 1,현안업무 추진을 위한 간담회 개최,130000,8e23858f6f3ace10e0432874a009ada40c28beb6f871abb5f91ec54a95accaf8,sheet1:R12,,,
8e23858f6f3ace10-sheet1-R13,2026-02-19,busan-city,주택건축국 > 주택정책과,브로(Bro)외 1,현안업무 처리를 위한 간담회 개최,112500,8e23858f6f3ace10e0432874a009ada40c28beb6f871abb5f91ec54a95accaf8,sheet1:R13,,,
8e23858f6f3ace10-sheet1-R14,2026-02-19,busan-city,주택건축국 > 주택정책과,돈풍각,평생함께 청년모두가 주거비 지원사업 추진 관련 간담회 개최,191500,8e23858f6f3ace10e0432874a009ada40c28beb6f871abb5f91ec54a95accaf8,sheet1:R14,,,
8e23858f6f3ace10-sheet1-R15,2026-02-20,busan-city,주택건축국 > 주택정책과,우나기 만,현안업무 추진을 위한 간담회 개최,175000,8e23858f6f3ace10e0432874a009ada40c28beb6f871abb5f91ec54a95accaf8,sheet1:R15,,,
8e23858f6f3ace10-sheet1-R16,2026-02-25,busan-city,주택건축국 > 주택정책과,돈풍각외 2,"2026년 부산형 선결제 추진(2차, 시책추진업무추진비)",1420000,8e23858f6f3ace10e0432874a009ada40c28beb6f871abb5f91ec54a95accaf8,sheet1:R16,,,
8e23858f6f3ace10-sheet1-R17,2026-02-26,busan-city,주택건축국 > 주택정책과,일번가 복집,현안업무 처리를 위한 간담회 개최,80000,8e23858f6f3ace10e0432874a009ada40c28beb6f871abb5f91ec54a95accaf8,sheet1:R17,,,
8e23858f6f3ace10-sheet1-R18,2026-03-17,busan-city,주택건축국 > 주택정책과,만호갈미샤브샤브,현안업무 처리를 위한 간담회 개최,160000,8e23858f6f3ace10e0432874a009ada40c28beb6f871abb5f91ec54a95accaf8,sheet1:R18,,,
8e23858f6f3ace10-sheet1-R19,2026-03-24,busan-city,주택건축국 > 주택정책과,큐제 외 1,현안업무 처리를 위한 간담회 개최,84200,8e23858f6f3ace10e0432874a009ada40c28beb6f871abb5f91ec54a95accaf8,sheet1:R19,,,
8e23858f6f3ace10-sheet1-R20,2026-03-26,busan-city,주택건축국 > 주택정책과,히얼이즈커피 부산시청점,현안업무 처리를 위한 간담회 개최,330000,8e23858f6f3ace10e0432874a009ada40c28beb6f871abb5f91ec54a95accaf8,sheet1:R20,,,
66055ab70aedae51-sheet1-R5,2026-01-06,busan-city,미래디자인본부 > 디자인도시정책과,주식회사 참소국밥 덕산명가 스타벅스 코리아,총괄디자이너 시설개선 사업 논의 간담회,32700,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R5,,,
66055ab70aedae51-sheet1-R6,2026-01-09,busan-city,미래디자인본부 > 디자인도시정책과,부자회관 부산시청점 히얼이즈커피 부산시청점 네이버파이낸셜㈜ 만성횟집 후스,2026년 부산형 선결제 추진,1970000,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R6,,,
66055ab70aedae51-sheet1-R7,2026-01-09,busan-city,미래디자인본부 > 디자인도시정책과,제일옥곰탕 공무원매점 짚불관,2026년 부산형 선결제 추진,1320000,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R7,,,
66055ab70aedae51-sheet1-R8,2026-01-13,busan-city,미래디자인본부 > 디자인도시정책과,함양가,2026년 부산형 선결제 추진,480000,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R8,,,
66055ab70aedae51-sheet1-R9,2026-01-14,busan-city,미래디자인본부 > 디자인도시정책과,고우성수,브랜드샵 활성화 방안을 위한 업무 관계자 간담회,66500,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R9,,,
66055ab70aedae51-sheet1-R10,2026-01-22,busan-city,미래디자인본부 > 디자인도시정책과,샤브애진심 대궐안집 뱅가,미래디자인본부 현장방문 관련 직원격려 오찬 간담회,323100,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R10,,,
66055ab70aedae51-sheet1-R11,2026-01-23,busan-city,미래디자인본부 > 디자인도시정책과,비스트로 타마르,2026년 부산형 선결제 추진,140000,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R11,,,
66055ab70aedae51-sheet1-R12,2026-01-27,busan-city,미래디자인본부 > 디자인도시정책과,어심횟집 블루샥 부산시청점,디자인 현안사업 공유 및 정책 홍보를 위한 중앙기자단 간담회,455000,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R12,,,
66055ab70aedae51-sheet1-R13,2026-01-29,busan-city,미래디자인본부 > 디자인도시정책과,공무원매점,경관위원회 회의 운영 다과 구입,65000,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R13,,,
66055ab70aedae51-sheet1-R14,2026-02-04,busan-city,미래디자인본부 > 디자인도시정책과,"주식회사 양산도 카페로프트,로프트",총괄디자이너 디자인어워드 전문가 간담회,99000,66055ab70aedae515851729561d002961f2732a8c9cc9690987afa2a28d7184b,sheet1:R14,,,
