record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
2488b9d58a3a01ea-table2-R5,2026-02-06,busan-geumjeong,,그랩커피,내방객용 다과 구입,26000,2488b9d58a3a01ea5d9d3877e291fb98ac9ca9bcebd9c2abd0257482a455ba76,table2:R5,,,
2488b9d58a3a01ea-table2-R6,2026-02-09,busan-geumjeong,,푸주인,직원 노고 격려 간담회(선결제),700000,2488b9d58a3a01ea5d9d3877e291fb98ac9ca9bcebd9c2abd0257482a455ba76,table2:R6,,,
2488b9d58a3a01ea-table2-R7,2026-02-09,busan-geumjeong,,쿠팡,부서운영 다과 구입,74030,2488b9d58a3a01ea5d9d3877e291fb98ac9ca9bcebd9c2abd0257482a455ba76,table2:R7,,,
2488b9d58a3a01ea-table2-R8,2026-02-26,busan-geumjeong,,쿠팡,부서운영 다과 구입,33900,2488b9d58a3a01ea5d9d3877e291fb98ac9ca9bcebd9c2abd0257482a455ba76,table2:R8,,,
2488b9d58a3a01ea-table3-R4,2026-02-06,busan-geumjeong,,노천사랑방,2026년 통합돌봄 체계구축 협력기관 방문 물품 구입,500000,2488b9d58a3a01ea5d9d3877e291fb98ac9ca9bcebd9c2abd0257482a455ba76,table3:R4,,,
2488b9d58a3a01ea-table3-R5,2026-02-09,busan-geumjeong,,옥수관퓌어밀쉬,구 지역사회보장협의체 운영 활성화 간담회(선결제),450000,2488b9d58a3a01ea5d9d3877e291fb98ac9ca9bcebd9c2abd0257482a455ba76,table3:R5,,,
2c711c55855450d2-table2-R4,2026-02-09,busan-geumjeong,,금화정,금정구 육아종합지원센터 업무 협의 간담회(선결제),300000,2c711c55855450d2f7126aa853b54b2ca12e0dd9749f46290a7874cb6f7be43d,table2:R4,,,
2c711c55855450d2-table2-R5,2026-02-09,busan-geumjeong,,구세리1990,금정희망교육지구 업무 협의 간담회(선결제),300000,2c711c55855450d2f7126aa853b54b2ca12e0dd9749f46290a7874cb6f7be43d,table2:R5,,,
2c711c55855450d2-table3-R4,2026-02-11,busan-geumjeong,,마파람해물찜해물탕이레커피,국민체육센터 현안 업무 추진에 따른 노고 격려 간담회,210000,2c711c55855450d2f7126aa853b54b2ca12e0dd9749f46290a7874cb6f7be43d,table3:R4,,,
2c711c55855450d2-table3-R5,2026-02-23,busan-geumjeong,,고고커피,내방객용 다과 구입,96100,2c711c55855450d2f7126aa853b54b2ca12e0dd9749f46290a7874cb6f7be43d,table3:R5,,,
9f760dcc75c13e57-table1-R3,2026-02-04,busan-geumjeong,,-,직원 경조사비 지급,50000,9f760dcc75c13e575730063549fa36572d02eedaad8ac8b1ad9f8e9f7b7a7d8d,table1:R3,75fc7f818aba98ed0b85c3d22c68dca8fafdc4abcf6e16e63963c2c32e94f420:table1:R3 75fc7f818aba98ed0b85c3d22c68dca8fafdc4abcf6e16e63963c2c32e94f420:table1:R4,,
9f760dcc75c13e57-table1-R4,2026-02-04,busan-geumjeong,,-,직원 경조사비 지급,50000,9f760dcc75c13e575730063549fa36572d02eedaad8ac8b1ad9f8e9f7b7a7d8d,table1:R4,75fc7f818aba98ed0b85c3d22c68dca8fafdc4abcf6e16e63963c2c32e94f420:table1:R3 75fc7f818aba98ed0b85c3d22c68dca8fafdc4abcf6e16e63963c2c32e94f420:table1:R4,,
9f760dcc75c13e57-table1-R5,2026-02-04,busan-geumjeong,,-,직원 경조사비 지급,50000,9f760dcc75c13e575730063549fa36572d02eedaad8ac8b1ad9f8e9f7b7a7d8d,table1:R5,75fc7f818aba98ed0b85c3d22c68dca8fafdc4abcf6e16e63963c2c32e94f420:table1:R3 75fc7f818aba98ed0b85c3d22c68dca8fafdc4abcf6e16e63963c2c32e94f420:table1:R4,,
9f760dcc75c13e57-table1-R6,2026-02-06,busan-geumjeong,,"부산에 뜬 고등어, 원더러스트",복지정책과 주요 현안업무 추진 논의 간담회 개최,153000,9f760dcc75c13e575730063549fa36572d02eedaad8ac8b1ad9f8e9f7b7a7d8d,table1:R6,,,
9f760dcc75c13e57-table1-R7,2026-02-11,busan-geumjeong,,"옥수관, 카페이레",도시관리 주요 현안사항 논의를 위한 간담회 개최,148000,9f760dcc75c13e575730063549fa36572d02eedaad8ac8b1ad9f8e9f7b7a7d8d,table1:R7,,,
9f760dcc75c13e57-table1-R8,2026-02-20,busan-geumjeong,,"동대김대감, 국민체육센터 카페",평생교육과 소관시설 직원 격려 간담회 개최,280000,9f760dcc75c13e575730063549fa36572d02eedaad8ac8b1ad9f8e9f7b7a7d8d,table1:R8,,,
9f760dcc75c13e57-table1-R9,2026-02-24,busan-geumjeong,,"배비장보쌈, 백억커피",현안업무 추진에 따른 도로관리원 노고 격려 간담회 개최,414000,9f760dcc75c13e575730063549fa36572d02eedaad8ac8b1ad9f8e9f7b7a7d8d,table1:R9,,,
9f760dcc75c13e57-table1-R10,2026-02-27,busan-geumjeong,,-,직원 경조사비 지급,50000,9f760dcc75c13e575730063549fa36572d02eedaad8ac8b1ad9f8e9f7b7a7d8d,table1:R10,,,
9f760dcc75c13e57-table1-R11,2026-02-27,busan-geumjeong,,-,직원 경조사비 지급,50000,9f760dcc75c13e575730063549fa36572d02eedaad8ac8b1ad9f8e9f7b7a7d8d,table1:R11,,,
9f760dcc75c13e57-table1-R12,2026-02-27,busan-geumjeong,,-,직원 경조사비 지급,50000,9f760dcc75c13e575730063549fa36572d02eedaad8ac8b1ad9f8e9f7b7a7d8d,table1:R12,,,
9f760dcc75c13e57-table2-R3,2026-02-04,busan-geumjeong,,"산수화, 퓌어밀쉬",일자리정책과 현안업무 추진논의를 위한 간담회 개최,178500,9f760dcc75c13e575730063549fa36572d02eedaad8ac8b1ad9f8e9f7b7a7d8d,table2:R3,,,
9f760dcc75c13e57-table2-R4,2026-02-10,busan-geumjeong,,"동대김대감, 어랏커피",지역상품 구매 확대 관련 논의를 위한 간담회 개최,89000,9f760dcc75c13e575730063549fa36572d02eedaad8ac8b1ad9f8e9f7b7a7d8d,table2:R4,,,
9f760dcc75c13e57-table2-R5,2026-02-12,busan-geumjeong,,"본가 벌나무 복집, 원더러스트",상반기 주요 현안사항 논의를 위한 오찬간담회 개최,145500,9f760dcc75c13e575730063549fa36572d02eedaad8ac8b1ad9f8e9f7b7a7d8d,table2:R5,,,
9f760dcc75c13e57-table2-R6,2026-02-19,busan-geumjeong,,은당,가족정책과 주요 현안업무 추진 논의 간담회 개최,177000,9f760dcc75c13e575730063549fa36572d02eedaad8ac8b1ad9f8e9f7b7a7d8d,table2:R6,,,
75fc7f818aba98ed-table1-R5,2026-02-20,busan-geumjeong,,"한상차림 코다리 명가, 텐퍼센트",총무과 주요 현안업무 추진을 위한 간담회 개최,113000,75fc7f818aba98ed0b85c3d22c68dca8fafdc4abcf6e16e63963c2c32e94f420,table1:R5,,,
75fc7f818aba98ed-table2-R3,2026-02-05,busan-geumjeong,,동원장수촌,행정지원국 시책업무추진을 위한 간담회 개최,110500,75fc7f818aba98ed0b85c3d22c68dca8fafdc4abcf6e16e63963c2c32e94f420,table2:R3,,,
75fc7f818aba98ed-table2-R4,2026-02-06,busan-geumjeong,,"마파람, 실링가",2026년 금정구새마을회 추진사업 논의 간담회 개최,214300,75fc7f818aba98ed0b85c3d22c68dca8fafdc4abcf6e16e63963c2c32e94f420,table2:R4,,,
75fc7f818aba98ed-table2-R5,2026-02-25,busan-geumjeong,,"오복미역, 커피니",체육지원 현안사업 추진 업무협의 간담회 개최,240000,75fc7f818aba98ed0b85c3d22c68dca8fafdc4abcf6e16e63963c2c32e94f420,table2:R5,,,
b33870bba292df62-table1-R3,2026-02-06,busan-geumjeong,,카판노,시책사업(장전2동사 승강기 설치) 추진 간담회 개최,141000,b33870bba292df6212af6bbb5b1647ea0aecdca9c7c0001327b1248e3c64bb66,table1:R3,,,
b33870bba292df62-table1-R4,2026-02-09,busan-geumjeong,,유씨집,금정구체육회 업무 간담회 개최(전국장애학생(소년)체전 관련),176000,b33870bba292df6212af6bbb5b1647ea0aecdca9c7c0001327b1248e3c64bb66,table1:R4,,,
b33870bba292df62-table1-R5,2026-02-09,busan-geumjeong,,금정산성막걸리,자매도시 설맞이 우호교류 물품 구입,159000,b33870bba292df6212af6bbb5b1647ea0aecdca9c7c0001327b1248e3c64bb66,table1:R5,,,
b33870bba292df62-table1-R6,2026-02-24,busan-geumjeong,,하얏트플레이스부산연산,부산·경남 행정통합 토론회 관련 간담회 개최,168000,b33870bba292df6212af6bbb5b1647ea0aecdca9c7c0001327b1248e3c64bb66,table1:R6,,,
b33870bba292df62-table1-R7,2026-02-26,busan-geumjeong,,"배비장보쌈,블루샥",공무원노조 금정구지부와의 간담회 개최,242300,b33870bba292df6212af6bbb5b1647ea0aecdca9c7c0001327b1248e3c64bb66,table1:R7,,,
b33870bba292df62-table2-R3,2026-02-13,busan-geumjeong,,숙희네왕만두,직원 노고 격려 간식 구입,117000,b33870bba292df6212af6bbb5b1647ea0aecdca9c7c0001327b1248e3c64bb66,table2:R3,,,
b33870bba292df62-table2-R4,2026-02-13,busan-geumjeong,,쿠팡,부서 다과 구입,206990,b33870bba292df6212af6bbb5b1647ea0aecdca9c7c0001327b1248e3c64bb66,table2:R4,,,
68563872f32f3196-table1-R4,2026-02-05,busan-geumjeong,구서2동,오보쌈,지역사회보장협의체 특화사업 추진 노고 격려 간담회,120000,68563872f32f3196f8f59da2a0d3ee82438fa291487b73cbdaad1bd9e82fa9b5,table1:R4,,,
68563872f32f3196-table1-R5,2026-02-05,busan-geumjeong,구서2동,OPS,내방 민원용 다과 구입,108000,68563872f32f3196f8f59da2a0d3ee82438fa291487b73cbdaad1bd9e82fa9b5,table1:R5,,,
68563872f32f3196-table1-R6,2026-02-09,busan-geumjeong,구서2동,금샘횟집,설 명절 맞이 도시환경정비 참석자 격려 간담회,340000,68563872f32f3196f8f59da2a0d3ee82438fa291487b73cbdaad1bd9e82fa9b5,table1:R6,,,
68563872f32f3196-table1-R7,2026-02-13,busan-geumjeong,구서2동,동원장수촌 구서점,업무추진비 선결제,140000,68563872f32f3196f8f59da2a0d3ee82438fa291487b73cbdaad1bd9e82fa9b5,table1:R7,,,
68563872f32f3196-table2-R4,2026-02-04,busan-geumjeong,구서2동,7번가 피자,부서 운영 간식 구입,99000,68563872f32f3196f8f59da2a0d3ee82438fa291487b73cbdaad1bd9e82fa9b5,table2:R4,,,
68563872f32f3196-table2-R5,2026-02-12,busan-geumjeong,구서2동,보리종 파티세리,부서 운영 간식 구입,147000,68563872f32f3196f8f59da2a0d3ee82438fa291487b73cbdaad1bd9e82fa9b5,table2:R5,,,
68563872f32f3196-table2-R6,2026-02-13,busan-geumjeong,구서2동,우리홈마트,부서 운영 다과류 구입,98000,68563872f32f3196f8f59da2a0d3ee82438fa291487b73cbdaad1bd9e82fa9b5,table2:R6,,,
68563872f32f3196-table2-R7,2026-02-24,busan-geumjeong,구서2동,"서라벌, 자두커피",주민과의 대화 노고 격려 간담회 개최,219000,68563872f32f3196f8f59da2a0d3ee82438fa291487b73cbdaad1bd9e82fa9b5,table2:R7,,,
68563872f32f3196-table3-R4,2026-02-10,busan-geumjeong,구서2동,부산은행,2026년 1~3월 직원 생일 상품권 구입,240000,68563872f32f3196f8f59da2a0d3ee82438fa291487b73cbdaad1bd9e82fa9b5,table3:R4,,,
828b2e506b719352-table1-R2,2026-02-06,busan-geumjeong,장전2동,엔씨마트송화잔기지동부산점,도시환경정비 참여자 격려 음식 구입,74800,828b2e506b719352b5a5d96b93c302d1e0abeeeaaf374828a2ef53201fe2be24,table1:R2,,,
828b2e506b719352-table1-R3,2026-02-07,busan-geumjeong,장전2동,부산은행,설 명절 맞이 직원 격려,450000,828b2e506b719352b5a5d96b93c302d1e0abeeeaaf374828a2ef53201fe2be24,table1:R3,,,
828b2e506b719352-table1-R4,2026-02-13,busan-geumjeong,장전2동,소영식육식당,적십자봉사회 노고 격려 간담회 개최,280000,828b2e506b719352b5a5d96b93c302d1e0abeeeaaf374828a2ef53201fe2be24,table1:R4,,,
199216fc41334a6f-table2-R2,2026-02-23,busan-geumjeong,,-,직원 경조사비 지급,50000,199216fc41334a6fcf581e4ab8cedb81f78922c5b77b484e0390d33d21777916,table2:R2,,,
b8afc0bd272d778e-table1-R3,2026-02-05,busan-geumjeong,기 획감사실,안목,지방소멸대응기금 사업 관련 업무협의 간담회 개최,316200,b8afc0bd272d778e81d7750756ab0813cd5daacfbfc44d8b2a43afade0f9717b,table1:R3,,,
b8afc0bd272d778e-table1-R4,2026-02-06,busan-geumjeong,기 획감사실,강명장요리가카페구청텐퍼센트커피,구정 핵심 전략사업 발굴 논의 간담회 개최,55000,b8afc0bd272d778e81d7750756ab0813cd5daacfbfc44d8b2a43afade0f9717b,table1:R4,,,
b8afc0bd272d778e-table1-R5,2026-02-09,busan-geumjeong,기 획감사실,카페구청,지방소멸대응기금 사업 발굴을 위한 실무간담회 개최,10000,b8afc0bd272d778e81d7750756ab0813cd5daacfbfc44d8b2a43afade0f9717b,table1:R5,,,
b8afc0bd272d778e-table1-R6,2026-02-10,busan-geumjeong,기 획감사실,카페구청아첸투스,지방소멸대응기금 사업 발굴을 위한 실무간담회 개최(2차),25500,b8afc0bd272d778e81d7750756ab0813cd5daacfbfc44d8b2a43afade0f9717b,table1:R6,,,
b8afc0bd272d778e-table1-R7,2026-02-11,busan-geumjeong,기 획감사실,내조국,2026년 공론화위원회 도시환경분과 활성화를 위한 업무협의 간담회 개최,254000,b8afc0bd272d778e81d7750756ab0813cd5daacfbfc44d8b2a43afade0f9717b,table1:R7,,,
b8afc0bd272d778e-table1-R8,2026-02-11,busan-geumjeong,기 획감사실,카페구청,2026년 제1회 도시환경분과 회의용 다과 구입,21500,b8afc0bd272d778e81d7750756ab0813cd5daacfbfc44d8b2a43afade0f9717b,table1:R8,,,
b8afc0bd272d778e-table1-R9,2026-02-12,busan-geumjeong,기 획감사실,카페구청,2026년 제1회 경제복지분과 회의용 다과 구입,17500,b8afc0bd272d778e81d7750756ab0813cd5daacfbfc44d8b2a43afade0f9717b,table1:R9,,,
b8afc0bd272d778e-table1-R10,2026-02-12,busan-geumjeong,기 획감사실,마파람해물찜,2026년 공론화위원회 경제복지분과 활성화를 위한 업무협의 간담회 개최,362000,b8afc0bd272d778e81d7750756ab0813cd5daacfbfc44d8b2a43afade0f9717b,table1:R10,,,
b8afc0bd272d778e-table1-R11,2026-02-20,busan-geumjeong,기 획감사실,스타벅스 코리아,금정산국립공원 업무 협의를 위한 간담회 개최,34200,b8afc0bd272d778e81d7750756ab0813cd5daacfbfc44d8b2a43afade0f9717b,table1:R11,,,
b8afc0bd272d778e-table1-R12,2026-02-26,busan-geumjeong,기 획감사실,카페구청,지방소멸대응기금 투자계획 수립관련 업무협의 간담회 개최,14000,b8afc0bd272d778e81d7750756ab0813cd5daacfbfc44d8b2a43afade0f9717b,table1:R12,,,
b8afc0bd272d778e-table2-R3,2026-02-26,busan-geumjeong,기 획감사실,제이씨홈마트,부서 다과류 구입,247650,b8afc0bd272d778e81d7750756ab0813cd5daacfbfc44d8b2a43afade0f9717b,table2:R3,,,
12b8b8a476a6eb93-table2-R4,2026-02-05,busan-geumjeong,,"고고커피, 아침을여는카페마실(금사동)",중소기업 지원사업 설명회 유관기관 간담회 개최,101000,12b8b8a476a6eb93797b7fae63cfa0c15049a558f8df0a1cb1ffac2f042b5c8d,table2:R4,,,
12b8b8a476a6eb93-table3-R4,2026-02-12,busan-geumjeong,,-,경제교통국 직원 경조사비 지급,50000,12b8b8a476a6eb93797b7fae63cfa0c15049a558f8df0a1cb1ffac2f042b5c8d,table3:R4,,,
12b8b8a476a6eb93-table3-R5,2026-02-13,busan-geumjeong,,"강명장, 블루샥커피",경제교통국 주요 업무 추진을 위한 부서별 간담회 개최(부산형 선결제),125000,12b8b8a476a6eb93797b7fae63cfa0c15049a558f8df0a1cb1ffac2f042b5c8d,table3:R5,,,
12b8b8a476a6eb93-table3-R6,2026-02-13,busan-geumjeong,,식당3선,경제교통국 주요 업무 추진을 위한 부서별 간담회 개최(부산형 선결제),250000,12b8b8a476a6eb93797b7fae63cfa0c15049a558f8df0a1cb1ffac2f042b5c8d,table3:R6,,,
12b8b8a476a6eb93-table3-R7,2026-02-13,busan-geumjeong,,산수화,경제교통국 주요 업무 추진을 위한 부서별 간담회 개최(부산형 선결제),300000,12b8b8a476a6eb93797b7fae63cfa0c15049a558f8df0a1cb1ffac2f042b5c8d,table3:R7,,,
12b8b8a476a6eb93-table3-R8,2026-02-13,busan-geumjeong,,오복미역,경제교통국 주요 업무 추진을 위한 부서별 간담회 개최(부산형 선결제),200000,12b8b8a476a6eb93797b7fae63cfa0c15049a558f8df0a1cb1ffac2f042b5c8d,table3:R8,,,
a4c81a42a7f40515-table2-R4,2026-02-05,busan-geumjeong,,브니브니케이크,제2차 청년정책 기본계획 연구용역 중간보고회 추진을 위한 다과 구입,100000,a4c81a42a7f4051535667fb64452cffa8841569e7d4203b0e751a166671129b6,table2:R4,,,
a4c81a42a7f40515-table2-R5,2026-02-09,busan-geumjeong,,리틀바스켓,2026학년도 협약형 특성화고등학교 육성 업무협약식 개최 다과 구입,36000,a4c81a42a7f4051535667fb64452cffa8841569e7d4203b0e751a166671129b6,table2:R5,,,
a4c81a42a7f40515-table2-R6,2026-02-26,busan-geumjeong,,브니브니케이크,금정 청년 로컬 창업가 정착 지원 사업 운영 기관 공모 심사 다과 구입,28000,a4c81a42a7f4051535667fb64452cffa8841569e7d4203b0e751a166671129b6,table2:R6,,,
a4c81a42a7f40515-table3-R4,2026-02-06,busan-geumjeong,,SSG,부서 다과 및 차류 구입,369570,a4c81a42a7f4051535667fb64452cffa8841569e7d4203b0e751a166671129b6,table3:R4,,,
a4c81a42a7f40515-table3-R5,2026-02-25,busan-geumjeong,,SSG,부서 다과 및 차류 구입,144290,a4c81a42a7f4051535667fb64452cffa8841569e7d4203b0e751a166671129b6,table3:R5,,,
a28486ccfe20689e-table1-R4,2026-02-11,busan-geumjeong,서2동,쿠팡,부서운영 다과 및 차류 구입,198420000,a28486ccfe20689e7f70c51b3d897d8eb7cd5ef0cea9e3521ab5fe709941e364,table1:R4,,,
6cff343dff939b04-table1-R4,2026-02-23,busan-geumjeong,,쿠팡,부서운영물품(다과)구입,145630,6cff343dff939b047da7d52ffd7b21f7a3797376f820b398517fc3a531976e36,table1:R4,,,
05a3760d9533a249-table2-R4,2026-02-11,busan-geumjeong,,해연,개발제한구역 주민지원사업 업무현의 관련 간담회,431100,05a3760d9533a2497b0ac10c159d4f26fcae263ca8e7d3d2039dc75706994c22,table2:R4,,,
05a3760d9533a249-table2-R5,2026-02-24,busan-geumjeong,,푸주인,찾아가는 현장 맞춤형 컨설팅 업무협의 오찬 간담회,360000,05a3760d9533a2497b0ac10c159d4f26fcae263ca8e7d3d2039dc75706994c22,table2:R5,,,
fd45458f0a708ebe-table2-R4,2026-02-04,busan-geumjeong,,호호감자탕,인사발령(2026.2.1.자)에 따른 간담회 개최,892000,fd45458f0a708ebe1c841619e19de3520a39a73f7827fffbc1decdd74c5e22cc,table2:R4,,,
fd45458f0a708ebe-table2-R5,2026-02-19,busan-geumjeong,,쿠팡,금정도서관 부서 다과 등 구입,207120,fd45458f0a708ebe1c841619e19de3520a39a73f7827fffbc1decdd74c5e22cc,table2:R5,,,
fd45458f0a708ebe-table3-R4,2026-02-09,busan-geumjeong,,㈜이마트금정점,2월 직원생일 격려품 구입 건의,120000,fd45458f0a708ebe1c841619e19de3520a39a73f7827fffbc1decdd74c5e22cc,table3:R4,,,
486a258fb2d3a2c2-table1-R3,2026-01-05,busan-geumjeong,,"식당3선, 스타벅스",주요 현안 업무 추진을 위한 간담회 개최,120900,486a258fb2d3a2c230cae580d3d82f471ca4f45552595c916263cb41f63a25d4,table1:R3,,,
486a258fb2d3a2c2-table1-R4,2026-01-07,busan-geumjeong,,마파람,기획공연 및 전시 등 금정문화회관 하반기 주요 업무 추진 직원 격려 간담회 개최,451500,486a258fb2d3a2c230cae580d3d82f471ca4f45552595c916263cb41f63a25d4,table1:R4,,,
486a258fb2d3a2c2-table1-R5,2026-01-08,busan-geumjeong,,-,직원 경조사비 지급,50000,486a258fb2d3a2c230cae580d3d82f471ca4f45552595c916263cb41f63a25d4,table1:R5,,,
486a258fb2d3a2c2-table1-R6,2026-01-22,busan-geumjeong,,-,직원 경조사비 지급,50000,486a258fb2d3a2c230cae580d3d82f471ca4f45552595c916263cb41f63a25d4,table1:R6,,,
486a258fb2d3a2c2-table1-R7,2026-01-27,busan-geumjeong,,-,직원 경조사비 지급,50000,486a258fb2d3a2c230cae580d3d82f471ca4f45552595c916263cb41f63a25d4,table1:R7,,,
486a258fb2d3a2c2-table2-R3,2026-01-15,busan-geumjeong,,"배비장보쌈, 커피니",자원순환 현안업무 추진논의를 위한 간담회 개최,202900,486a258fb2d3a2c230cae580d3d82f471ca4f45552595c916263cb41f63a25d4,table2:R3,,,
486a258fb2d3a2c2-table2-R4,2026-01-28,busan-geumjeong,,"오복미역, 커피니",문화관광과 향후 행사 주친을 위한 업무 협의 간담회,123000,486a258fb2d3a2c230cae580d3d82f471ca4f45552595c916263cb41f63a25d4,table2:R4,,,
486a258fb2d3a2c2-table2-R5,2026-01-29,busan-geumjeong,,"산수화, 퓌어밀쉬",재무과 주요 현안업무 논의를 위한 간담회 개최,137000,486a258fb2d3a2c230cae580d3d82f471ca4f45552595c916263cb41f63a25d4,table2:R5,,,
486a258fb2d3a2c2-table2-R6,2026-01-30,busan-geumjeong,,바보낙지,노후주거정비 지원사업 추진방향 논의 간담회 개최,318000,486a258fb2d3a2c230cae580d3d82f471ca4f45552595c916263cb41f63a25d4,table2:R6,,,
a4e966afd6d87ac9-table2-R3,2026-01-21,busan-geumjeong,,"해오름, 선샤인",주요 현안 업무 추진을 위한 간담회 개최,178400,a4e966afd6d87ac9a47e1a4f84c572a6cba6fbb2631629b5e38f831f9bd1f03c,table2:R3,,,
a4e966afd6d87ac9-table2-R4,2026-01-22,busan-geumjeong,,"강명장요리가, 텐퍼센트",주요 행사 및 기념식 관련 협의를 위한 간담회 개최,222300,a4e966afd6d87ac9a47e1a4f84c572a6cba6fbb2631629b5e38f831f9bd1f03c,table2:R4,,,
af4756e82eed0530-table1-R3,2026-01-07,busan-geumjeong,,"배비장보쌈, 텐퍼센트",효율적인 인사운영을 위한 업무협의 간담회 개최,285900,af4756e82eed0530a26801d3f5fa05e29ec12fac124d76c4e9829b5d5e4d98cd,table1:R3,,,
af4756e82eed0530-table1-R4,2026-01-12,busan-geumjeong,,밀양무안국밥,생활공감정책참여단 업무추진을 위한 간담회 개최,75000,af4756e82eed0530a26801d3f5fa05e29ec12fac124d76c4e9829b5d5e4d98cd,table1:R4,,,
af4756e82eed0530-table1-R5,2026-01-14,busan-geumjeong,,온천시장방앗간,한물교 파크골프 연습장 개장식 다과 구입,200000,af4756e82eed0530a26801d3f5fa05e29ec12fac124d76c4e9829b5d5e4d98cd,table1:R5,,,
af4756e82eed0530-table1-R6,2026-01-14,busan-geumjeong,,"마파람, 아몽즈",2026년 주민과의 대화 운영을 위한 업무협의 간담회 개최,144800,af4756e82eed0530a26801d3f5fa05e29ec12fac124d76c4e9829b5d5e4d98cd,table1:R6,,,
af4756e82eed0530-table1-R7,2026-01-20,busan-geumjeong,,식당3선,금정구체육회 업무협의 간담회 개최,125000,af4756e82eed0530a26801d3f5fa05e29ec12fac124d76c4e9829b5d5e4d98cd,table1:R7,,,
af4756e82eed0530-table1-R8,2026-01-23,busan-geumjeong,,"금화정, 텐퍼센트",총무과 시책사업 추진을 위한 간담회 개최,272700,af4756e82eed0530a26801d3f5fa05e29ec12fac124d76c4e9829b5d5e4d98cd,table1:R8,,,
af4756e82eed0530-table2-R3,2026-01-08,busan-geumjeong,,풍성한회나라,2026년 상반기 인사이동에 따른 간담회 개최,887000,af4756e82eed0530a26801d3f5fa05e29ec12fac124d76c4e9829b5d5e4d98cd,table2:R3,,,
af4756e82eed0530-table2-R4,2026-01-14,busan-geumjeong,,쿠팡,부서 생수 구입,45900,af4756e82eed0530a26801d3f5fa05e29ec12fac124d76c4e9829b5d5e4d98cd,table2:R4,,,
af4756e82eed0530-table2-R5,2026-01-20,busan-geumjeong,,쿠팡,부서 다과 구입,349620,af4756e82eed0530a26801d3f5fa05e29ec12fac124d76c4e9829b5d5e4d98cd,table2:R5,,,
b77ab6e2c47a4c2d-table2-R4,2026-01-08,busan-geumjeong,,쿠팡,부서운영 다과 구입,32720,b77ab6e2c47a4c2ddde741eed90058c956f52b415d87666ba803aa4f7829f1c8,table2:R4,,,
b77ab6e2c47a4c2d-table2-R5,2026-01-23,busan-geumjeong,,쿠팡,부서운영 다과 구입,247750,b77ab6e2c47a4c2ddde741eed90058c956f52b415d87666ba803aa4f7829f1c8,table2:R5,,,
b77ab6e2c47a4c2d-table3-R4,2026-01-27,busan-geumjeong,,해연,2026년 재가노인지원서비스 수행기관 간담회,175000,b77ab6e2c47a4c2ddde741eed90058c956f52b415d87666ba803aa4f7829f1c8,table3:R4,,,
b77ab6e2c47a4c2d-table3-R5,2026-01-30,busan-geumjeong,,옥수관퓌어밀쉬,노인일자리 사업 추진 노고 격려 간담회,143600,b77ab6e2c47a4c2ddde741eed90058c956f52b415d87666ba803aa4f7829f1c8,table3:R5,,,
8da3f467c61a07c1-table2-R4,2026-01-16,busan-geumjeong,,봄스시스타벅스,복지교육국 주요 추진사업 관련 구의회 업무협의 간담회 개최,340500,8da3f467c61a07c139a4d27b829ecf0c3e3aeab11c533b01d80691797523f85a,table2:R4,,,
8da3f467c61a07c1-table3-R4,2026-01-09,busan-geumjeong,,목련집오블롱,복지교육국 상반기 주요 업무 추진을 위한 간담회 개최,106500,8da3f467c61a07c139a4d27b829ecf0c3e3aeab11c533b01d80691797523f85a,table3:R4,,,
8da3f467c61a07c1-table3-R5,2026-01-09,busan-geumjeong,,쿠팡,내방객용 다과 구입,100690,8da3f467c61a07c139a4d27b829ecf0c3e3aeab11c533b01d80691797523f85a,table3:R5,,,
8da3f467c61a07c1-table3-R6,2026-01-13,busan-geumjeong,,삼세랑원유통,복지교육국 부서별 간담회(평생교육과),141600,8da3f467c61a07c139a4d27b829ecf0c3e3aeab11c533b01d80691797523f85a,table3:R6,,,
8da3f467c61a07c1-table3-R7,2026-01-14,busan-geumjeong,,금화정메종드다윌,복지교육국 부서별 간담회(복지정책과),171000,8da3f467c61a07c139a4d27b829ecf0c3e3aeab11c533b01d80691797523f85a,table3:R7,,,
8da3f467c61a07c1-table3-R8,2026-01-20,busan-geumjeong,,푸주인카페구청,복지교육국 부서별 간담회(가족정책과),173500,8da3f467c61a07c139a4d27b829ecf0c3e3aeab11c533b01d80691797523f85a,table3:R8,,,
8da3f467c61a07c1-table3-R9,2026-01-23,busan-geumjeong,,오복미역커피니,복지교육국 부서별 간담회(생활보장과),140300,8da3f467c61a07c139a4d27b829ecf0c3e3aeab11c533b01d80691797523f85a,table3:R9,,,
8da3f467c61a07c1-table3-R10,2026-01-29,busan-geumjeong,,-,직원 경조사비 지급,50000,8da3f467c61a07c139a4d27b829ecf0c3e3aeab11c533b01d80691797523f85a,table3:R10,,,
29f00ed3644a52ab-table1-R4,2026-01-07,busan-geumjeong,구서2동,보리종 파티세리,금정산 둘레길 정비사업 추진 간담회,73000,29f00ed3644a52abf0d660a95af2e011018176f48d438f8d5e5fef82621644b7,table1:R4,,,
29f00ed3644a52ab-table1-R5,2026-01-21,busan-geumjeong,구서2동,1993 다이닝,희망2026 나눔캠페인 기부자 격려를 위한 간담회,55000,29f00ed3644a52abf0d660a95af2e011018176f48d438f8d5e5fef82621644b7,table1:R5,,,
