record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
dcf0ba99e2d9efdb-table1-R4,2026-05-05,ulsan-bukgu,총무과,퍼스트커피랩,어린이날 큰잔치 행사 행정지원 참여 직원 격려,119600,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R4,,,
dcf0ba99e2d9efdb-table1-R5,2026-05-06,ulsan-bukgu,총무과,포테이토랩,복지교육국 현안업무 추진 관련 업무협의 간담회,184000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R5,,,
dcf0ba99e2d9efdb-table1-R6,2026-05-06,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R6,,,
dcf0ba99e2d9efdb-table1-R7,2026-05-06,ulsan-bukgu,총무과,소속직원,축의금 지급,50000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R7,,,
dcf0ba99e2d9efdb-table1-R8,2026-05-06,ulsan-bukgu,총무과,소속직원,축의금 지급,50000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R8,,,
dcf0ba99e2d9efdb-table1-R9,2026-05-07,ulsan-bukgu,총무과,윤슬,울산쇠부리축제 합동안전점검 직원 노고 격려,69000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R9,,,
dcf0ba99e2d9efdb-table1-R10,2026-05-07,ulsan-bukgu,총무과,도미노피자,해양관광 활성화 및 해양환경 관리 추진 노고 격려,234420,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R10,,,
dcf0ba99e2d9efdb-table1-R11,2026-05-08,ulsan-bukgu,총무과,동하물회,내방민원 응대 등 부속실 직원 노고 격려,76000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R11,,,
dcf0ba99e2d9efdb-table1-R12,2026-05-08,ulsan-bukgu,총무과,대영드림주식회사,울산쇠부리축제 고유제 추진 등 직원 노고 격려,36000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R12,,,
dcf0ba99e2d9efdb-table1-R13,2026-05-08,ulsan-bukgu,총무과,북구여성자원봉사회 외 2,울산쇠부리축제 개막식 참여 직원 노고 격려,188000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R13,,,
dcf0ba99e2d9efdb-table1-R14,2026-05-11,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R14,,,
dcf0ba99e2d9efdb-table1-R15,2026-05-11,ulsan-bukgu,총무과,명랑핫도그 외 1,노후주거지 및 공동주택 지원사업 추진 노고 격려,320500,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R15,,,
dcf0ba99e2d9efdb-table1-R16,2026-05-11,ulsan-bukgu,총무과,프레쉬푸드마켓 외 1,부속실 민원접대용 다과류 구입,499400,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R16,,,
dcf0ba99e2d9efdb-table1-R17,2026-05-12,ulsan-bukgu,총무과,코지하우스,혁신모임(SWITCH) 구성에 따른 1차 모임 추진,341800,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R17,,,
dcf0ba99e2d9efdb-table1-R18,2026-05-13,ulsan-bukgu,총무과,고래온 외 1,울산쇠부리축제 추진 등 직원 노고 격려,134900,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R18,,,
dcf0ba99e2d9efdb-table1-R19,2026-05-13,ulsan-bukgu,총무과,손가,지역 문화예술 시설 견학 및 간담회 참석 직원 석식제공,259000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R19,,,
dcf0ba99e2d9efdb-table1-R20,2026-05-15,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R20,,,
dcf0ba99e2d9efdb-table1-R21,2026-05-15,ulsan-bukgu,총무과,멘모찌,내방민원 응대 등 부속실 직원 노고 격려,43500,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R21,,,
dcf0ba99e2d9efdb-table1-R22,2026-05-15,ulsan-bukgu,총무과,차반,2026년 태화강 봄꽃축제 개막행사 참여 직원 격려,115000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R22,,,
dcf0ba99e2d9efdb-table1-R23,2026-05-18,ulsan-bukgu,총무과,복터진집,고유가 피해지원금 지급 관련 담당 직원 노고 격려,223200,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R23,,,
dcf0ba99e2d9efdb-table1-R24,2026-05-19,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R24,,,
dcf0ba99e2d9efdb-table1-R25,2026-05-19,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R25,,,
dcf0ba99e2d9efdb-table1-R26,2026-05-19,ulsan-bukgu,총무과,장날마당,정부합동평가 추진계획 보고회 개최 등 직원 노고 격려,420000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R26,,,
dcf0ba99e2d9efdb-table1-R27,2026-05-20,ulsan-bukgu,총무과,물참면옥,내방민원 응대 등 부속실 직원 노고 격려,46000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R27,,,
dcf0ba99e2d9efdb-table1-R28,2026-05-21,ulsan-bukgu,총무과,곤지곤지,직원 복무관리업무 추진 등 직원 노고 격려,56000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R28,,,
dcf0ba99e2d9efdb-table1-R29,2026-05-22,ulsan-bukgu,총무과,복터진집,주요업무 추진 관련 간부공무원 간담회,496000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R29,,,
dcf0ba99e2d9efdb-table1-R30,2026-05-22,ulsan-bukgu,총무과,소속직원,축의금 지급,50000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R30,,,
dcf0ba99e2d9efdb-table1-R31,2026-05-26,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R31,,,
dcf0ba99e2d9efdb-table1-R32,2026-05-26,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R32,,,
dcf0ba99e2d9efdb-table1-R33,2026-05-26,ulsan-bukgu,총무과,북구의회 임채오,조의금 지급,50000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R33,,,
dcf0ba99e2d9efdb-table1-R34,2026-05-26,ulsan-bukgu,총무과,프레쉬푸드마켓 외 1,부속실 민원접대용 다과류 구입,494500,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R34,,,
dcf0ba99e2d9efdb-table1-R35,2026-05-26,ulsan-bukgu,총무과,명촌순두부보쌈,현안업무 추진 관련 간부공무원 간담회,165000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R35,,,
dcf0ba99e2d9efdb-table1-R36,2026-05-27,ulsan-bukgu,총무과,만담,재난관리자원 통합관리센터 현장점검 직원 노고 격려,145000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R36,,,
dcf0ba99e2d9efdb-table1-R37,2026-05-28,ulsan-bukgu,총무과,아비아채 하사정,고용노동부 울산동부지청 개청식 참석 직원 노고 격려,165000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R37,,,
dcf0ba99e2d9efdb-table1-R38,2026-05-29,ulsan-bukgu,총무과,강동회수산,안전건설국 현안업무 추진 관련 업무협의 간담회,100000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table1:R38,,,
dcf0ba99e2d9efdb-table2-R3,2026-05-27,ulsan-bukgu,총무과,뱀부하우스,전통시장 및 상점가 활성화 관련 업무협의,206000,dcf0ba99e2d9efdb117f444f2083b0928b3933219adc4e0a9e166a4bef31bb3a,table2:R3,,,
2409fb9cb42fda36-table1-R4,2026-04-03,ulsan-bukgu,문화체육과,해가전복솥밥전문 점,문화행사 추진 간담회 개최 오찬 제공,80000,2409fb9cb42fda36a63afa3734808f8bcfd000bb516f8106dbb799c8be2dcfd7,table1:R4,,,
2409fb9cb42fda36-table1-R5,2026-04-21,ulsan-bukgu,문화체육과,다드림,기박산성 의병 추모제 관련 관계자 음료 등 구입,80000,2409fb9cb42fda36a63afa3734808f8bcfd000bb516f8106dbb799c8be2dcfd7,table1:R5,,,
780d6375741ed632-table1-R4,2026-03-06,ulsan-bukgu,문화체육과,엄마가차려주신밥 상,중산스포츠타운 조성사업 업무추진 관련 간담회 개최에 따른 식사 제공,157000,780d6375741ed632fa4607e450a4999b8c42111e1cf94e75f9e9280ca0399263,table1:R4,,,
780d6375741ed632-table1-R5,2026-03-18,ulsan-bukgu,문화체육과,고래온,제22회 울산쇠부리축제 개최관련 간담회 참석자 식사제공,212000,780d6375741ed632fa4607e450a4999b8c42111e1cf94e75f9e9280ca0399263,table1:R5,,,
63f8654be7445adc-table1-R2,2026-04-16,ulsan-bukgu,경제일자리과,능이백숙명가,청년도전지원사업 업무추진 간담회 개최 후 식사 제공,200000,63f8654be7445adc568a219576459e11ef3f0948faa80f032e84f875196d6ce8,table1:R2,,,
63f8654be7445adc-table1-R3,2026-04-22,ulsan-bukgu,경제일자리과,빵카로드 외1,2026년 청년 소셜리빙랩 사업 발표심사 다과 구입,100000,63f8654be7445adc568a219576459e11ef3f0948faa80f032e84f875196d6ce8,table1:R3,,,
63f8654be7445adc-table1-R4,2026-04-27,ulsan-bukgu,경제일자리과,스타벅스 코리아,다과구입(유관기관방문용),28200,63f8654be7445adc568a219576459e11ef3f0948faa80f032e84f875196d6ce8,table1:R4,,,
8e7dad8c084aea95-table1-R2,2026-04-09,ulsan-bukgu,경제일자리과,동해식당,고유가 피해지원금 지급 현장점검 노고 격려(국장),56000,8e7dad8c084aea9519dde9ae59866a172f380a696eda18d8c2f8a027ba4f2639,table1:R2,,,
8e7dad8c084aea95-table1-R3,2026-04-16,ulsan-bukgu,경제일자리과,대영드림주식회사 외1,고유가 피해지원금 지원업무 준비 동 복지담당 직원 노고 격려,139000,8e7dad8c084aea9519dde9ae59866a172f380a696eda18d8c2f8a027ba4f2639,table1:R3,,,
8e7dad8c084aea95-table1-R4,2026-04-17,ulsan-bukgu,경제일자리과,로이수제청 외1,고유가 피해지원금 지급업무 준비 등 직원 노고 격려,185500,8e7dad8c084aea9519dde9ae59866a172f380a696eda18d8c2f8a027ba4f2639,table1:R4,,,
8e7dad8c084aea95-table1-R5,2026-04-24,ulsan-bukgu,경제일자리과,어가어탕,전통사찰 국고보조사업 신청 설명 관련 간담회 식사제공(국장),90000,8e7dad8c084aea9519dde9ae59866a172f380a696eda18d8c2f8a027ba4f2639,table1:R5,,,
8e7dad8c084aea95-table2-R2,2026-04-07,ulsan-bukgu,경제일자리과,화봉초장,화봉시장 상인회 간담회 개최에 따른 식사제공,131000,8e7dad8c084aea9519dde9ae59866a172f380a696eda18d8c2f8a027ba4f2639,table2:R2,,,
43e68f7889a9ed46-table1-R3,2026-04-02,ulsan-bukgu,교육청소년과,미소가,마실강사 업무추진 간담회 참석자 중식 제공,175000,43e68f7889a9ed4600d543ad1f21f7c2564ef7964be6eb37a80c4d299e33b08b,table1:R3,,,
2eeff22eff49177b-table1-R2,2026-01-12,ulsan-bukgu,도시과,강남횟집,도시재생사업 사후계획 수립관련 간담회 만찬제공,311000,2eeff22eff49177b439d3d2237295f195a52a853d363e53c3597db158c3a494d,table1:R2,,,
2eeff22eff49177b-table1-R3,2026-01-15,ulsan-bukgu,도시과,담가화로구이 송정점,2026년 장기미집행 도시 계획시설관련 업무논의를 위한 간담회 만찬 제공,360000,2eeff22eff49177b439d3d2237295f195a52a853d363e53c3597db158c3a494d,table1:R3,,,
2eeff22eff49177b-table1-R4,2026-01-20,ulsan-bukgu,도시과,누리네 수산시장,지역특성 살리기 프로그램 용역 관련 간담회 만찬 제공,240000,2eeff22eff49177b439d3d2237295f195a52a853d363e53c3597db158c3a494d,table1:R4,,,
2eeff22eff49177b-table1-R5,2026-03-23,ulsan-bukgu,도시과,누리네 수산시장,강동동 도시재생 사업 관련 업무협의 간담회 만찬 제공,300000,2eeff22eff49177b439d3d2237295f195a52a853d363e53c3597db158c3a494d,table1:R5,,,
32714da818ea96f0-table1-R3,2026-03-26,ulsan-bukgu,미디어정보과,"정일품, 깡패축산",구정 주요현안 및 행사 홍보를 위한 출입기자 간담회 참석자 석식 제 공,471000,32714da818ea96f08d67f7b648da6593992719ce0c506669fbec4f0b23d3e4d7,table1:R3,,,
ea8e7dfe56fd622b-table1-R3,2026-02-06,ulsan-bukgu,미디어정보과,혜영갈비,국가정보통신망 및 공 공와이파이 서비스 고 도화를 위한 사업 관계 자 간담회 개최에 따른 석식 제공,312000,ea8e7dfe56fd622b2a7c869f12189da58fb00daba16236df1d36070a28e3527e,table1:R3,,,
ea8e7dfe56fd622b-table1-R4,2026-02-24,ulsan-bukgu,미디어정보과,명촌순두부보쌈,구정 주요시책 홍보를 위한 출입기자 간담회 참석자 오찬 제공,227000,ea8e7dfe56fd622b2a7c869f12189da58fb00daba16236df1d36070a28e3527e,table1:R4,,,
ea8e7dfe56fd622b-table1-R5,2026-02-27,ulsan-bukgu,미디어정보과,모티 화봉점,2026년 정보시스템 통 합 유지관리 용역 사업 관계자와 간담회 개최 에 따른 석식 제공,180000,ea8e7dfe56fd622b2a7c869f12189da58fb00daba16236df1d36070a28e3527e,table1:R5,,,
411aff92d0e0d76f-table1-R3,2026-04-08,ulsan-bukgu,총무과,꽃피는산골식당,2026년 국제교류 추진 관련 업무협의 간담회,52000,411aff92d0e0d76f868dce393e949cca0e7c70731d2e0ce31108ea85687e37ee,table1:R3,,,
411aff92d0e0d76f-table1-R4,2026-04-30,ulsan-bukgu,총무과,아구신랑콩나물색시 외 1,공무직 노사협의회 참석자 오찬 등 제공,178600,411aff92d0e0d76f868dce393e949cca0e7c70731d2e0ce31108ea85687e37ee,table1:R4,,,
a330985ee3a3c4af-table1-R3,2026-04-14,ulsan-bukgu,총무과,깡패축산,제1회 추가경정예산 편성 관련 관계자 노고 격려,166000,a330985ee3a3c4af939d4695c1e5a53441ad7b888dc1353488201495d9c371dc,table1:R3,,,
a330985ee3a3c4af-table1-R4,2026-04-29,ulsan-bukgu,총무과,카페오슬리,인사업무 추진 및 정례조회 준비 등 직원 노고 격려,85400,a330985ee3a3c4af939d4695c1e5a53441ad7b888dc1353488201495d9c371dc,table1:R4,,,
a330985ee3a3c4af-table2-R3,2026-04-08,ulsan-bukgu,총무과,아구신랑콩나물색시,2025회계연도 결산검사 관련 업무협의 간담회,259000,a330985ee3a3c4af939d4695c1e5a53441ad7b888dc1353488201495d9c371dc,table2:R3,,,
8cbfd65e05993417-table1-R3,2026-04-03,ulsan-bukgu,총무과,정선곤드레밥집,직원 복무관리 및 후생복지업무 추진 등 직원 노고 격려 제9회 전국동시지방선거 추진 등 직원 노고 격려,96000,8cbfd65e059934177a0a7dc5e24bbeca041ad730565309ba30b2ad69ad3148b9,table1:R3,,,
8cbfd65e05993417-table1-R4,2026-04-06,ulsan-bukgu,총무과,상안가든 외 1,직원 복무관리 및 후생복지업무 추진 등 직원 노고 격려 제9회 전국동시지방선거 추진 등 직원 노고 격려,378900,8cbfd65e059934177a0a7dc5e24bbeca041ad730565309ba30b2ad69ad3148b9,table1:R4,,,
8cbfd65e05993417-table1-R5,2026-04-06,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,8cbfd65e059934177a0a7dc5e24bbeca041ad730565309ba30b2ad69ad3148b9,table1:R5,,,
8cbfd65e05993417-table1-R6,2026-04-06,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,8cbfd65e059934177a0a7dc5e24bbeca041ad730565309ba30b2ad69ad3148b9,table1:R6,,,
8cbfd65e05993417-table1-R7,2026-04-07,ulsan-bukgu,총무과,강원도해장국,내방민원 응대 등 부속실 직원 노고 격려,48000,8cbfd65e059934177a0a7dc5e24bbeca041ad730565309ba30b2ad69ad3148b9,table1:R7,,,
8cbfd65e05993417-table1-R8,2026-04-07,ulsan-bukgu,총무과,프레쉬푸드마켓 외 1,부속실 민원접대용 다과류 구입,491000,8cbfd65e059934177a0a7dc5e24bbeca041ad730565309ba30b2ad69ad3148b9,table1:R8,,,
8cbfd65e05993417-table1-R9,2026-04-08,ulsan-bukgu,총무과,엘라토,구정홍보 및 정보통신 시스템 관리 등 직원 노고 격려,234500,8cbfd65e059934177a0a7dc5e24bbeca041ad730565309ba30b2ad69ad3148b9,table1:R9,,,
8cbfd65e05993417-table1-R10,2026-04-09,ulsan-bukgu,총무과,나운의뜰,중소기업 해외시장 판로 개척 지원사업 추진 등 직원 노고 격려,73500,8cbfd65e059934177a0a7dc5e24bbeca041ad730565309ba30b2ad69ad3148b9,table1:R10,,,
8cbfd65e05993417-table1-R11,2026-04-10,ulsan-bukgu,총무과,봉다리,지역사회보장계획 연구용역 착수보고회 추진 등 직원 노고 격려,173500,8cbfd65e059934177a0a7dc5e24bbeca041ad730565309ba30b2ad69ad3148b9,table1:R11,,,
8cbfd65e05993417-table1-R12,2026-04-13,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,8cbfd65e059934177a0a7dc5e24bbeca041ad730565309ba30b2ad69ad3148b9,table1:R12,,,
8cbfd65e05993417-table1-R13,2026-04-15,ulsan-bukgu,총무과,어부네밥상,태화강생태관광 철새여행버스 견학 참여직원 오찬 제공,233500,8cbfd65e059934177a0a7dc5e24bbeca041ad730565309ba30b2ad69ad3148b9,table1:R13,,,
8cbfd65e05993417-table1-R14,2026-04-20,ulsan-bukgu,총무과,할미레스토랑,일하는 방식 및 조직문화 개선 업무추진 등 직원 노고 격려,100000,8cbfd65e059934177a0a7dc5e24bbeca041ad730565309ba30b2ad69ad3148b9,table1:R14,,,
8cbfd65e05993417-table1-R15,2026-04-20,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,8cbfd65e059934177a0a7dc5e24bbeca041ad730565309ba30b2ad69ad3148b9,table1:R15,,,
8cbfd65e05993417-table1-R16,2026-04-22,ulsan-bukgu,총무과,장날마당,2026년 녹지정비사업 추진 등 직원 노고 격려,440000,8cbfd65e059934177a0a7dc5e24bbeca041ad730565309ba30b2ad69ad3148b9,table1:R16,,,
8cbfd65e05993417-table1-R17,2026-04-24,ulsan-bukgu,총무과,명촌순두부보쌈 외 1,동 행정업무 운영 지원 등 직원 노고 격려,141000,8cbfd65e059934177a0a7dc5e24bbeca041ad730565309ba30b2ad69ad3148b9,table1:R17,,,
8cbfd65e05993417-table1-R18,2026-04-24,ulsan-bukgu,총무과,카페오슬리,안전정책실무조정위원회 개최 등 직원 노고 격려,86300,8cbfd65e059934177a0a7dc5e24bbeca041ad730565309ba30b2ad69ad3148b9,table1:R18,,,
8cbfd65e05993417-table1-R19,2026-04-27,ulsan-bukgu,총무과,삼정한우축산,이주노동자 이름 불러주기 캠페인 추진 등 직원 노고 격려,108000,8cbfd65e059934177a0a7dc5e24bbeca041ad730565309ba30b2ad69ad3148b9,table1:R19,,,
8cbfd65e05993417-table1-R20,2026-04-28,ulsan-bukgu,총무과,프레쉬푸드마켓 외 1,부속실 민원접대용 다과류 구입,482970,8cbfd65e059934177a0a7dc5e24bbeca041ad730565309ba30b2ad69ad3148b9,table1:R20,,,
8cbfd65e05993417-table1-R21,2026-04-28,ulsan-bukgu,총무과,등대식당 외 1,슬도 일원 관광사업 현장 견학 추진 직원 노고 격려,113000,8cbfd65e059934177a0a7dc5e24bbeca041ad730565309ba30b2ad69ad3148b9,table1:R21,,,
8cbfd65e05993417-table1-R22,2026-04-30,ulsan-bukgu,총무과,태화정 외 1,태화강 수상스포츠센터 견학 참여 직원 오찬 제공,154600,8cbfd65e059934177a0a7dc5e24bbeca041ad730565309ba30b2ad69ad3148b9,table1:R22,,,
8cbfd65e05993417-table2-R3,2026-04-02,ulsan-bukgu,총무과,더본테이블,유휴공간 활용을 통한 문화 인프라 확충 방안 간담회,244000,8cbfd65e059934177a0a7dc5e24bbeca041ad730565309ba30b2ad69ad3148b9,table2:R3,,,
8cbfd65e05993417-table2-R4,2026-04-14,ulsan-bukgu,총무과,가마메시야송빈,도시재생 문화시설 견학 참여 직원 오찬 제공,54000,8cbfd65e059934177a0a7dc5e24bbeca041ad730565309ba30b2ad69ad3148b9,table2:R4,,,
c93a9ffadc899c12-table1-R3,2026-04-14,ulsan-bukgu,관광진흥과,소나무집,강동누리길 활성화를 위한 간담회 식사 제공,140000,c93a9ffadc899c126215d1b6887596d325c66d6c90c8ef499d60a2c2cba4cd5f,table1:R3,,,
c93a9ffadc899c12-table1-R4,2026-04-30,ulsan-bukgu,관광진흥과,흥부네손칼국수,강동사랑길 활성화를 위한 간담회 식사 제공,112000,c93a9ffadc899c126215d1b6887596d325c66d6c90c8ef499d60a2c2cba4cd5f,table1:R4,,,
d3fcbfc617de8f49-table1-R2,2026-04-16,ulsan-bukgu,구립도서관,고래온,제1차 도서관운영위원회 참석자 중식 제공,325000,d3fcbfc617de8f4937db323a1faf4bf13150e83eb769f07dd667757eb0d1b44a,table1:R2,,,
32d477a44c2dd88d-table1-R3,2026-04-07,ulsan-bukgu,주민자치과,심가네,제9회 전국동시지방선거 간담회 개최에 따른 식사제공,240000,32d477a44c2dd88d8637684c3d86c5a32fb6c62cbb1211067c814ae69a0aede2,table1:R3,,,
ec4d838d21d88744-table1-R4,2026-04-02,ulsan-bukgu,복지정책과,함양집,장애인 복지 현안업무 추진 직원 노고 격려 오찬 제공,66000,ec4d838d21d887444d4ec131706c9f76a36e29a703d513d6de8399abccf66ba7,table1:R4,,,
ec4d838d21d88744-table1-R5,2026-04-06,ulsan-bukgu,복지정책과,하늘내린밥상,복지교육국 현안사업 추진 관련 간부공무원 노고 격려,102000,ec4d838d21d887444d4ec131706c9f76a36e29a703d513d6de8399abccf66ba7,table1:R5,,,
ec4d838d21d88744-table1-R6,2026-04-19,ulsan-bukgu,복지정책과,해선가 울산직영점,4.19 혁명 정임석열사 추모행사 지원 관련 직원 노고 격려 오찬 제공,170000,ec4d838d21d887444d4ec131706c9f76a36e29a703d513d6de8399abccf66ba7,table1:R6,,,
ec4d838d21d88744-table1-R7,2026-04-24,ulsan-bukgu,복지정책과,정선곤드레밥집,현안업무 추진 직원 노고 격려 오찬 제공,48000,ec4d838d21d887444d4ec131706c9f76a36e29a703d513d6de8399abccf66ba7,table1:R7,,,
ec4d838d21d88744-table2-R4,2026-04-07,ulsan-bukgu,복지정책과,병영팔도낙지,나눔냉장고 운영 활성화를 위한 간담회 개최 후 오찬 제공,144000,ec4d838d21d887444d4ec131706c9f76a36e29a703d513d6de8399abccf66ba7,table2:R4,,,
ec4d838d21d88744-table2-R5,2026-04-09,ulsan-bukgu,복지정책과,복산해장,아이돌봄 시설 관계자와의 간담회 개최 후 오찬 제공,69000,ec4d838d21d887444d4ec131706c9f76a36e29a703d513d6de8399abccf66ba7,table2:R5,,,
ec4d838d21d88744-table2-R6,2026-04-10,ulsan-bukgu,복지정책과,미소가,청소년복지증진을 위한 청소년업무 관계자 간담회 개최 후 오찬 제공,75000,ec4d838d21d887444d4ec131706c9f76a36e29a703d513d6de8399abccf66ba7,table2:R6,,,
3a71f5921931fa7d-table1-R3,2026-04-06,ulsan-bukgu,보건행정과,-,부의금 지급,50000,3a71f5921931fa7d51e23e5a921a8dfc9ad43a1f91db72142c8895fb3651906f,table1:R3,,,
3a71f5921931fa7d-table1-R4,2026-04-29,ulsan-bukgu,보건행정과,㈜일등석 돼지갈비,하절기 비상방역 및 감염병 대응업무 직원 노고 격려,240000,3a71f5921931fa7d51e23e5a921a8dfc9ad43a1f91db72142c8895fb3651906f,table1:R4,,,
3a71f5921931fa7d-table2-R2,2026-04-02,ulsan-bukgu,보건행정과,고래온,2026년 지역사회 건강조사 사업 추친 위한 간담회 개최,200000,3a71f5921931fa7d51e23e5a921a8dfc9ad43a1f91db72142c8895fb3651906f,table2:R2,,,
065655dd3a57c300-table1-R3,2026-01-21,ulsan-bukgu,가족정책과,다드림카페2호점,2026년아동복지심의위원회 회의용다과구입,100000,065655dd3a57c300664a2029b4a02b3137d945c69affe62ef9cea5e64fda7508,table1:R3,,,
065655dd3a57c300-table1-R4,2026-02-13,ulsan-bukgu,가족정책과,그랜드마트24영업,2026년설맞이사회복지시설 위문에따른위문품구입,179040,065655dd3a57c300664a2029b4a02b3137d945c69affe62ef9cea5e64fda7508,table1:R4,,,
065655dd3a57c300-table1-R5,2026-03-25,ulsan-bukgu,가족정책과,쿠팡,지역연대회의및양성평등위원회 회의개최다과구입,31060,065655dd3a57c300664a2029b4a02b3137d945c69affe62ef9cea5e64fda7508,table1:R5,,,
065655dd3a57c300-table1-R6,2026-03-26,ulsan-bukgu,가족정책과,빅세일마트,지역연대회의및양성평등위원회 회의개최다과구입,70000,065655dd3a57c300664a2029b4a02b3137d945c69affe62ef9cea5e64fda7508,table1:R6,,,
065655dd3a57c300-table1-R7,2026-03-26,ulsan-bukgu,가족정책과,씨유(CU)울산중산이화점,새일센터운영위원회다과구입,10000,065655dd3a57c300664a2029b4a02b3137d945c69affe62ef9cea5e64fda7508,table1:R7,,,
065655dd3a57c300-table1-R8,2026-03-26,ulsan-bukgu,가족정책과,카페오감당,새일센터운영위원회다과구입,50000,065655dd3a57c300664a2029b4a02b3137d945c69affe62ef9cea5e64fda7508,table1:R8,,,
065655dd3a57c300-table1-R9,2026-03-31,ulsan-bukgu,가족정책과,㈜리브,정보연계협의체회의개최에따른 참석자중식제공,25500,065655dd3a57c300664a2029b4a02b3137d945c69affe62ef9cea5e64fda7508,table1:R9,,,
065655dd3a57c300-table1-R10,2026-03-31,ulsan-bukgu,가족정책과,덕수궁,정보연계협의체회의개최에따른 참석자중식제공,75000,065655dd3a57c300664a2029b4a02b3137d945c69affe62ef9cea5e64fda7508,table1:R10,,,
e5a06c714e198264-table1-R2,2026-03-05,ulsan-bukgu,공원녹지과,우리동네호두과자,연암정원 관련협의기관 방문에 따른 다과구입,42000,e5a06c714e19826430eaf753b1ad745b71cedad2fc9e72cde7e3de3c3cb39d2e,table1:R2,,,
e5a06c714e198264-table1-R3#1,2026-03-05,ulsan-bukgu,공원녹지과,가온수산,가재골 공원 조성관련 간담회 참석자 석식 제공,,e5a06c714e19826430eaf753b1ad745b71cedad2fc9e72cde7e3de3c3cb39d2e,table1:R3,,e5a06c714e198264-table1-R3,274000
