record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats
e1734d9509de5cb3-sheet4-R110,2026-02-13,gwangju-city,총무과,삼산회관,시민중심 안전문화 활성화 논의를 위한 관계자 간담,51000,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R110,
e1734d9509de5cb3-sheet4-R111,2026-02-19,gwangju-city,총무과,해태집,행정통합 및 군공항 이전 관련 의견수렴 간담,97000,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R111,
e1734d9509de5cb3-sheet4-R112,2026-02-19,gwangju-city,총무과,항아리황금보쌈,행정통합 추진 관련 전문가 의견청취 간담,55000,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R112,
e1734d9509de5cb3-sheet4-R113,2026-02-20,gwangju-city,총무과,연타발 외 1,대학교육협력사업 협의 등 관계자 간담,110900,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R113,
e1734d9509de5cb3-sheet4-R114,2026-02-20,gwangju-city,총무과,이가옹구삼겹살,광주다움 통합돌봄 현안 공유 및 의견수렴 간담,300000,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R114,
e1734d9509de5cb3-sheet4-R115,2026-02-20,gwangju-city,총무과,자연능이버섯백숙,5·18 정신 헌법전문수록 개헌촉구 의견수렴 간담,114000,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R115,
e1734d9509de5cb3-sheet4-R116,2026-02-23,gwangju-city,총무과,대원한우명가,시정 현안 공유 및 의견청취 등 간담,348000,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R116,
e1734d9509de5cb3-sheet4-R117,2026-02-23,gwangju-city,총무과,궁전김치찌개,광주전남 행정통합 상생토크 추진에 따른 의견수렴 간담,22000,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R117,
e1734d9509de5cb3-sheet4-R118,2026-02-23,gwangju-city,총무과,제주 선채향,국비 신규 사업 발굴 추진 의견수렴 간담,79000,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R118,
e1734d9509de5cb3-sheet4-R119,2026-02-23,gwangju-city,총무과,뭉클돈,광주 군공항 종전부지 활용 방안 논의 간담,123000,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R119,
e1734d9509de5cb3-sheet4-R120,2026-02-24,gwangju-city,총무과,봉선회관,군공항 이전 관련 관계기관 업무협의 간담,186500,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R120,
e1734d9509de5cb3-sheet4-R121,2026-02-25,gwangju-city,총무과,해동활어,군공항 이전 홍보 관련 의견수렴 간담,73000,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R121,
e1734d9509de5cb3-sheet4-R122,2026-02-25,gwangju-city,총무과,술에취한바다,행정통합 등 시정시책 홍보 언론관계자 간담,98000,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R122,
e1734d9509de5cb3-sheet4-R123,2026-02-26,gwangju-city,총무과,한국관,주요 현안 여론수렴 등 소통 간담,214000,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R123,
e1734d9509de5cb3-sheet4-R124,2026-02-26,gwangju-city,총무과,황금코다리,5극3특 성장 엔진 추진 현황 논의 간담,239000,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R124,
e1734d9509de5cb3-sheet4-R125,2026-02-27,gwangju-city,총무과,요이히빛나다,AX실증밸리 조성 업무 협의 간담,29000,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R125,
e1734d9509de5cb3-sheet4-R126,2026-03-03,gwangju-city,총무과,한국관,시정 현안 공유 및 의견청취 등 간담,415000,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R126,
e1734d9509de5cb3-sheet4-R127,2026-03-06,gwangju-city,총무과,코페이,광주전남 행정통합 입법 관련 현안논의 간담,56000,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R127,
e1734d9509de5cb3-sheet4-R128,2026-03-06,gwangju-city,총무과,정성참치,인공지능 사관학교 운영방안 논의 간담,136500,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R128,
e1734d9509de5cb3-sheet4-R129,2026-03-06,gwangju-city,총무과,시어링동명 외 1,주요 현안 소통을 위한 의회 관계자 간담,60600,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R129,
e1734d9509de5cb3-sheet4-R130,2026-03-06,gwangju-city,총무과,푸릇컷팅과일,AI데이터기반 행정 추진 활성화 논의 간담,200000,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R130,
e1734d9509de5cb3-sheet4-R131,2026-03-10,gwangju-city,총무과,선채향 외 1,인공지능 산업 생태계 조성을 위한 관계자 간담,77070,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R131,
e1734d9509de5cb3-sheet4-R132,2026-03-10,gwangju-city,총무과,봉선회관,주요 현안 의견수렴 등 관계자 간담,139500,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R132,
e1734d9509de5cb3-sheet4-R133,2026-03-11,gwangju-city,총무과,푸릇컷팅과일,행정통합 상생토크 추진 관련 관계자 간담,40000,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R133,
e1734d9509de5cb3-sheet4-R134,2026-03-12,gwangju-city,총무과,고향청국장,시정 현안 공유 및 의견수렴 등 간담,85000,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R134,
e1734d9509de5cb3-sheet4-R135,2026-03-16,gwangju-city,총무과,복덩이네,행정통합 등 시정시책 홍보 언론관계자 간담,325000,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R135,
e1734d9509de5cb3-sheet4-R136,2026-03-16,gwangju-city,총무과,시어링동명,광주형 자원순환 챌린지 관련 업무 간담,93000,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R136,
e1734d9509de5cb3-sheet4-R137,2026-03-30,gwangju-city,총무과,그로이스,시정 주요 정책 소통 및 의견청취 등 간담,52800,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R137,
e1734d9509de5cb3-sheet4-R138,2026-03-31,gwangju-city,총무과,목포갯벌낙지,광주·전남 AI생태계 조성 관련 관계자 간담,73000,e1734d9509de5cb35f59ca638bdf3dd97a479e87cfae64603d22a2b9ba5f72b4,sheet4:R138,
57220372701c2549-sheet1-R5,2026-01-07,gwangju-city,소방행정과,본향,광주·전남 행정통합 관련 유관기관 업무 협의 간담회,120000,57220372701c2549a34ced096097957453e6f61cfb82ba16da2e6c095471b134,sheet1:R5,
57220372701c2549-sheet1-R6,2026-01-09,gwangju-city,소방행정과,본향,2026년 노사 협력을 위한 간담회,160000,57220372701c2549a34ced096097957453e6f61cfb82ba16da2e6c095471b134,sheet1:R6,
57220372701c2549-sheet1-R7,2026-01-12,gwangju-city,소방행정과,개인,소방안전본부 직원 경조사 발생에 따른 부의금 지급,50000,57220372701c2549a34ced096097957453e6f61cfb82ba16da2e6c095471b134,sheet1:R7,
57220372701c2549-sheet1-R8,2026-01-12,gwangju-city,소방행정과,믿음상패,재단법인 록수장학회 이사장 감사패 구매,160000,57220372701c2549a34ced096097957453e6f61cfb82ba16da2e6c095471b134,sheet1:R8,
57220372701c2549-sheet1-R9,2026-01-12,gwangju-city,소방행정과,하지메,2026년 신규직원 환담회 및 직원 소통·공감을 위한 간담회,332000,57220372701c2549a34ced096097957453e6f61cfb82ba16da2e6c095471b134,sheet1:R9,
57220372701c2549-sheet1-R10,2026-01-21,gwangju-city,소방행정과,유록장어,소방조직 진단 관련 현안업무 협의 유관기관 간담회,152460,57220372701c2549a34ced096097957453e6f61cfb82ba16da2e6c095471b134,sheet1:R10,
57220372701c2549-sheet1-R11,2026-01-22,gwangju-city,소방행정과,소방안전본부,2026년 록수회 월례회 회비 지급(연납),240000,57220372701c2549a34ced096097957453e6f61cfb82ba16da2e6c095471b134,sheet1:R11,
57220372701c2549-sheet1-R12,2026-01-29,gwangju-city,소방행정과,콩이네,설 명절 대비 화재예방대책 추진을 위한 유관기관 간담회,430000,57220372701c2549a34ced096097957453e6f61cfb82ba16da2e6c095471b134,sheet1:R12,
57220372701c2549-sheet1-R13,2026-02-04,gwangju-city,소방행정과,본참치,지역응급의료센터 협업 강화를 위한 간담회,326000,57220372701c2549a34ced096097957453e6f61cfb82ba16da2e6c095471b134,sheet1:R13,
57220372701c2549-sheet1-R14,2026-02-09,gwangju-city,소방행정과,개인,소방안전본부 직원 경조사 발생에 따른 부의금 지급,50000,57220372701c2549a34ced096097957453e6f61cfb82ba16da2e6c095471b134,sheet1:R14,
57220372701c2549-sheet1-R15,2026-02-11,gwangju-city,소방행정과,연타발,2026년 설 명절 대비 화재안전대책 업무협의 관련 유관기관 간담회,207000,57220372701c2549a34ced096097957453e6f61cfb82ba16da2e6c095471b134,sheet1:R15,
57220372701c2549-sheet1-R16,2026-03-04,gwangju-city,소방행정과,연타발,행정통합관련 소방조직 현안 논의를 위한 간담회,332000,57220372701c2549a34ced096097957453e6f61cfb82ba16da2e6c095471b134,sheet1:R16,
57220372701c2549-sheet1-R17,2026-03-09,gwangju-city,소방행정과,명지병원 장례식장,순직 소방공무원 장례식 근조화환,100000,57220372701c2549a34ced096097957453e6f61cfb82ba16da2e6c095471b134,sheet1:R17,
57220372701c2549-sheet1-R18,2026-03-10,gwangju-city,소방행정과,개인,소방안전본부 직원 경조사 발생에 따른 축의금 지급,50000,57220372701c2549a34ced096097957453e6f61cfb82ba16da2e6c095471b134,sheet1:R18,
57220372701c2549-sheet1-R19,2026-03-10,gwangju-city,소방행정과,유록장어,「제5주년 의용소방대의 날」기념행사 계획 수립 관련 유관기관 간담회,149240,57220372701c2549a34ced096097957453e6f61cfb82ba16da2e6c095471b134,sheet1:R19,
57220372701c2549-sheet1-R20,2026-03-18,gwangju-city,소방행정과,본향,광주광역시 재향소방동우회 및 교육청 업무협약 이행 관련 간담회,160000,57220372701c2549a34ced096097957453e6f61cfb82ba16da2e6c095471b134,sheet1:R20,
88db57611e636796-sheet1-R6,2026-01-29,gwangju-city,미래도시기획단,상무생복집,종전부지 개발 관련 제도 개선 논의 오찬 간담회,65000,88db57611e6367965386e7358bcebc82b67753f83e8a4795d1d33b21e77b197e,sheet1:R6,
88db57611e636796-sheet1-R7,2026-02-03,gwangju-city,미래도시기획단,카멜오르조,군공항 부지 관련 타 지자체 사례 논의 오찬 간담회,67000,88db57611e6367965386e7358bcebc82b67753f83e8a4795d1d33b21e77b197e,sheet1:R7,
88db57611e636796-sheet1-R8,2026-02-06,gwangju-city,미래도시기획단,화이트리에,종전부지 개발 관련 특별법 조항 논의 간담회,36000,88db57611e6367965386e7358bcebc82b67753f83e8a4795d1d33b21e77b197e,sheet1:R8,
88db57611e636796-sheet1-R9,2026-02-09,gwangju-city,미래도시기획단,팔복미역,종전부지 사업비 관련 특별법 논의 간담회,43000,88db57611e6367965386e7358bcebc82b67753f83e8a4795d1d33b21e77b197e,sheet1:R9,
88db57611e636796-sheet1-R10,2026-02-10,gwangju-city,미래도시기획단,우정관 일품한우,군공항 종전부지 가치평가 관련 감정평가사 자문 오찬 간담회,100000,88db57611e6367965386e7358bcebc82b67753f83e8a4795d1d33b21e77b197e,sheet1:R10,
88db57611e636796-sheet1-R11,2026-02-23,gwangju-city,미래도시기획단,서울깍두기,종전부지 가치 재검토 추가 과업 자문 오찬 간담회,48000,88db57611e6367965386e7358bcebc82b67753f83e8a4795d1d33b21e77b197e,sheet1:R11,
88db57611e636796-sheet1-R12,2026-03-12,gwangju-city,미래도시기획단,본가,종전부지 활용방안 구상 관련 자문 오찬 간담회,60000,88db57611e6367965386e7358bcebc82b67753f83e8a4795d1d33b21e77b197e,sheet1:R12,
88db57611e636796-sheet1-R13,2026-03-17,gwangju-city,미래도시기획단,올히,종전부지개발 구상 업무 관련 직원 노고 격려,78000,88db57611e6367965386e7358bcebc82b67753f83e8a4795d1d33b21e77b197e,sheet1:R13,
88db57611e636796-sheet1-R14,2026-03-25,gwangju-city,미래도시기획단,커피콩,탄약고 이전 동향 파악 관련 간담회,27000,88db57611e6367965386e7358bcebc82b67753f83e8a4795d1d33b21e77b197e,sheet1:R14,
88db57611e636796-sheet1-R15,2026-03-27,gwangju-city,미래도시기획단,복아귀명가,군공항 부지 개발 관련 자치법규 논의 오찬 간담회,112000,88db57611e6367965386e7358bcebc82b67753f83e8a4795d1d33b21e77b197e,sheet1:R15,
88db57611e636796-sheet1-R16,2026-03-31,gwangju-city,미래도시기획단,남해쭈꾸미마을,종전부지 개발 관련 자금조달 방안 논의오찬 간담,85000,88db57611e6367965386e7358bcebc82b67753f83e8a4795d1d33b21e77b197e,sheet1:R16,
ea843939c13dffdf-sheet1-R3,2026-01-13,gwangju-city,국제교류담당관,달빛에 구운 고등어,국제교류 방안 의견교환 간담회비 집행,122000,ea843939c13dffdfb3e918c6b83b5db179103b8f1182041f7338af3b1a30b2c2,sheet1:R3,
ea843939c13dffdf-sheet1-R4,2026-01-27,gwangju-city,국제교류담당관,데덴찌,공공외교 활성화 추진 방안 논의 간담회비 집행,26000,ea843939c13dffdfb3e918c6b83b5db179103b8f1182041f7338af3b1a30b2c2,sheet1:R4,
ea843939c13dffdf-sheet1-R5,2026-01-28,gwangju-city,국제교류담당관,정관장,인도네시아 메단시와 시민(청소년) 교류 국외 출장에 따른 기념품 구입비 집행,285300,ea843939c13dffdfb3e918c6b83b5db179103b8f1182041f7338af3b1a30b2c2,sheet1:R5,
ea843939c13dffdf-sheet1-R6,2026-02-05,gwangju-city,국제교류담당관,국립박물관,이탈리아 우호도시 토리노 교류 강화를 위한 국외 출장에 따른 기념품 구입비 집행,200000,ea843939c13dffdfb3e918c6b83b5db179103b8f1182041f7338af3b1a30b2c2,sheet1:R6,
ea843939c13dffdf-sheet1-R7,2026-02-06,gwangju-city,국제교류담당관,자연능이버섯백숙,주한 중국 대사 광주시 방문에 따른 오찬 간담회비 집행,533000,ea843939c13dffdfb3e918c6b83b5db179103b8f1182041f7338af3b1a30b2c2,sheet1:R7,
ea843939c13dffdf-sheet1-R8,2026-02-09,gwangju-city,국제교류담당관,-,주한 중국 대사 광주시 방문에 따른 기념품 구입비 집행,256000,ea843939c13dffdfb3e918c6b83b5db179103b8f1182041f7338af3b1a30b2c2,sheet1:R8,
ea843939c13dffdf-sheet1-R9,2026-02-11,gwangju-city,국제교류담당관,울타리,자매도시 협력사업 시책홍보를 위한 간담회비 집행,94000,ea843939c13dffdfb3e918c6b83b5db179103b8f1182041f7338af3b1a30b2c2,sheet1:R9,
ea843939c13dffdf-sheet1-R10,2026-02-27,gwangju-city,국제교류담당관,시어링동명,국제개발협력사업 추진 방안 논의를 위한 간담회비 집행,131000,ea843939c13dffdfb3e918c6b83b5db179103b8f1182041f7338af3b1a30b2c2,sheet1:R10,
ea843939c13dffdf-sheet1-R11,2026-03-10,gwangju-city,국제교류담당관,매월흑염소,2026년 국제교류 활성화 시행계획 의결 시책홍보 등을 위한 간담회비 집행,64000,ea843939c13dffdfb3e918c6b83b5db179103b8f1182041f7338af3b1a30b2c2,sheet1:R11,
ea843939c13dffdf-sheet1-R12,2026-03-13,gwangju-city,국제교류담당관,청원낙지,광주 공공외교단 운영 관련 시책홍보 등을 위한 간담회비 집행,68000,ea843939c13dffdfb3e918c6b83b5db179103b8f1182041f7338af3b1a30b2c2,sheet1:R12,
ea843939c13dffdf-sheet1-R13,2026-03-17,gwangju-city,국제교류담당관,텐퍼센트,제1회 국제화추진협의회 개최 시책홍보 등을 위한 간담회비 집행,22600,ea843939c13dffdfb3e918c6b83b5db179103b8f1182041f7338af3b1a30b2c2,sheet1:R13,
ea843939c13dffdf-sheet1-R14,2026-03-19,gwangju-city,국제교류담당관,마륵동왕갈비탕,국제교류담당관 연례회의 시책홍보 등을 위한 간담회비 집행,58600,ea843939c13dffdfb3e918c6b83b5db179103b8f1182041f7338af3b1a30b2c2,sheet1:R14,
ea843939c13dffdf-sheet1-R15,2026-03-24,gwangju-city,국제교류담당관,카페체리쉬,광주광역시 차이나센터 관련 시책홍보 등을 위한 간담회비 집행,19500,ea843939c13dffdfb3e918c6b83b5db179103b8f1182041f7338af3b1a30b2c2,sheet1:R15,
ea843939c13dffdf-sheet1-R16,2026-03-30,gwangju-city,국제교류담당관,삼희불낙,말레이문화축제 참가 관련 시책홍보 등을 위한 간담회비 집행,140000,ea843939c13dffdfb3e918c6b83b5db179103b8f1182041f7338af3b1a30b2c2,sheet1:R16,
ea843939c13dffdf-sheet1-R17,2026-03-31,gwangju-city,국제교류담당관,담은보쌈칼국수,글로벌 리더 양성 과정 운영 관련 시책홍보 등을 위한 간담회비 집행,82000,ea843939c13dffdfb3e918c6b83b5db179103b8f1182041f7338af3b1a30b2c2,sheet1:R17,
6d663041455fd004-sheet1-R5,2026-01-06,gwangju-city,관리과,해뜨는집,5·18기록관 기록물 관련 업무 자문을 위한 간담회비 집행,63000,6d663041455fd004b3e183444698617c4c20fac3955dcd9781caa7321ca8a527,sheet1:R5,
6d663041455fd004-sheet1-R6,2026-01-08,gwangju-city,관리과,고려조삼계탕 외 1,기록관 현안업무 추진 직원 격려 간담회비 집행,252900,6d663041455fd004b3e183444698617c4c20fac3955dcd9781caa7321ca8a527,sheet1:R6,
6d663041455fd004-sheet1-R7,2026-01-09,gwangju-city,관리과,쌍학,기록관 새해 중점사업 설명 및 홍보 관련 간담회비 집행,60000,6d663041455fd004b3e183444698617c4c20fac3955dcd9781caa7321ca8a527,sheet1:R7,
6d663041455fd004-sheet1-R8,2026-01-22,gwangju-city,관리과,주식회사 목사골,기록관 '26년 사업 설명 및 협조 논의를 위한 간담회비 집행,46000,6d663041455fd004b3e183444698617c4c20fac3955dcd9781caa7321ca8a527,sheet1:R8,
6d663041455fd004-sheet1-R9,2026-03-04,gwangju-city,관리과,유한회사마한지,기록관 현안업무 추진 직원 격려 간담회비 집행,180000,6d663041455fd004b3e183444698617c4c20fac3955dcd9781caa7321ca8a527,sheet1:R9,
30c321c6063fe58a-sheet1-R5,2026-01-07,gwangju-city,인구정책담당관,이룸카페,광주전남특별광역연합 설립 추진 간담회 간식비,53000,30c321c6063fe58a798442895cce7bc55c864eb0c88e9be25f6a889b038a4eaa,sheet1:R5,
30c321c6063fe58a-sheet1-R6,2026-01-06,gwangju-city,인구정책담당관,텐퍼센트커피,광주전남행정통합 관련 관계자 간담회를 위한 다과비,122000,30c321c6063fe58a798442895cce7bc55c864eb0c88e9be25f6a889b038a4eaa,sheet1:R6,
30c321c6063fe58a-sheet1-R7,2026-01-16,gwangju-city,인구정책담당관,본도시락,지역균형발전특별회계 포괄보조사업 자체평가를 위한 관계자 오찬,196000,30c321c6063fe58a798442895cce7bc55c864eb0c88e9be25f6a889b038a4eaa,sheet1:R7,
30c321c6063fe58a-sheet1-R8,2026-01-22,gwangju-city,인구정책담당관,이룸카페,행정통합협의체 회의 다과비,53000,30c321c6063fe58a798442895cce7bc55c864eb0c88e9be25f6a889b038a4eaa,sheet1:R8,
30c321c6063fe58a-sheet1-R9,2026-01-28,gwangju-city,인구정책담당관,해송생복집,공공기관 2차이전 관련 관계자 오찬비,96000,30c321c6063fe58a798442895cce7bc55c864eb0c88e9be25f6a889b038a4eaa,sheet1:R9,
30c321c6063fe58a-sheet1-R10,2026-02-03,gwangju-city,인구정책담당관,바칼,인구정책 시행계획 수립을 위한 관계자 오찬비,48000,30c321c6063fe58a798442895cce7bc55c864eb0c88e9be25f6a889b038a4eaa,sheet1:R10,
30c321c6063fe58a-sheet1-R11,2026-03-04,gwangju-city,인구정책담당관,하해가,행정통합특별법 통과 간담회 관련 만찬,120000,30c321c6063fe58a798442895cce7bc55c864eb0c88e9be25f6a889b038a4eaa,sheet1:R11,
30c321c6063fe58a-sheet1-R12,2026-03-19,gwangju-city,인구정책담당관,스타벅스,행정통합 관련 지방시대위원회 간담회 다과비,44000,30c321c6063fe58a798442895cce7bc55c864eb0c88e9be25f6a889b038a4eaa,sheet1:R12,
30c321c6063fe58a-sheet1-R13,2026-01-27,gwangju-city,인구정책담당관,"33카페,하나로마트",광주전남 통합 특별법 검토 조찬 간담회 다과비,237900,30c321c6063fe58a798442895cce7bc55c864eb0c88e9be25f6a889b038a4eaa,sheet1:R13,
30c321c6063fe58a-sheet1-R14,2026-02-02,gwangju-city,인구정책담당관,본도시락,행정통합 추진협의체 오찬,952500,30c321c6063fe58a798442895cce7bc55c864eb0c88e9be25f6a889b038a4eaa,sheet1:R14,
f3071ccd417ef61c-sheet1-R5,2026-01-02,gwangju-city,자치행정과,양여사 가정식백반,교통혼잡 개선방안 마련을 위한 의견청취 간담회,27000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R5,
f3071ccd417ef61c-sheet1-R13,2026-01-09,gwangju-city,자치행정과,이룸카페,주민자치회 활성화를 위한 의견청취 간담회,17200,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R13,
f3071ccd417ef61c-sheet1-R27,2026-01-16,gwangju-city,자치행정과,나룻배 상무점,민생 안정 대책 방안 등 논의를 위한 간담회 비용 집행,160000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R27,
f3071ccd417ef61c-sheet1-R28,2026-01-16,gwangju-city,자치행정과,상무초밥,광주 관광활성화를 위한 의견청취 간담회,53400,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R28,
f3071ccd417ef61c-sheet1-R37,2026-01-22,gwangju-city,자치행정과,커피매그넘,광주전남 행정통합 시민공청회 서구권역 의견청취 간담 비용 집행,11800,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R37,
f3071ccd417ef61c-sheet1-R44,2026-01-27,gwangju-city,자치행정과,"청해명가, 풀입카페",인공지능 산업육성 지원방안 등 논의를 위한 간담회 비용 집행,44000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R44,
f3071ccd417ef61c-sheet1-R46,2026-01-28,gwangju-city,자치행정과,육사시미 샤브 청민,지역 여론동향 공유 및 주요 현안 등 논의 간담회 비용 집행,146000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R46,
f3071ccd417ef61c-sheet1-R51,2026-01-29,gwangju-city,자치행정과,광주횟집,「광주·전남 통합」관련 공청회 참석 및 현안업무 협의 등 간담회 비용 집행,334000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R51,
f3071ccd417ef61c-sheet1-R53,2026-01-30,gwangju-city,자치행정과,칭찬,「광주·전남 통합」관련 공청회 참석 및 현안업무 협의 등 간담회 비용 집행,56000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R53,
f3071ccd417ef61c-sheet1-R54,2026-01-30,gwangju-city,자치행정과,상아식당,「광주·전남 통합」관련 공청회 참석 및 현안업무 협의 등 간담회 비용 집행,222000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R54,
f3071ccd417ef61c-sheet1-R55,2026-02-02,gwangju-city,자치행정과,아리랑한정식,행정통합 관련 정책동향 분석 및 대응방안 논의 간담 비용 집행,300000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R55,
f3071ccd417ef61c-sheet1-R56,2026-02-02,gwangju-city,자치행정과,서플라이,공공기관 유휴자원 공유활성화 방안 간담회 비용 집행,10400,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R56,
f3071ccd417ef61c-sheet1-R57,2026-02-02,gwangju-city,자치행정과,대원한우명가,설 명절 대비 주민자치 소통 강화 간담회,301110,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R57,
f3071ccd417ef61c-sheet1-R58,2026-02-02,gwangju-city,자치행정과,대원한우명가,드림만남의 날 개최를 위한 의견청취 간담회,27000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R58,
f3071ccd417ef61c-sheet1-R59,2026-02-03,gwangju-city,자치행정과,나룻배,광주·전남 행정 통합 관련 현안 등 소통 간담회 비용 집행,175000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R59,
f3071ccd417ef61c-sheet1-R60,2026-02-03,gwangju-city,자치행정과,베스킨라빈스,광주전남 통합 의견수렴 간담회 비용 집행,7800,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R60,
f3071ccd417ef61c-sheet1-R61,2026-02-03,gwangju-city,자치행정과,명산활어,주민자치 활성화 및 내실화 의견청취,350000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R61,
f3071ccd417ef61c-sheet1-R62,2026-02-04,gwangju-city,자치행정과,종갓집설렁탕,지역 주요 이슈에 대한 공유 및 협력 방안 등 논의를 위한 조찬 간담회 비용 집행,60000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R62,
f3071ccd417ef61c-sheet1-R63,2026-02-04,gwangju-city,자치행정과,수제통닭,시민단체 협력 방안 등을 위한 논의 간담회 비용 집행,82000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R63,
f3071ccd417ef61c-sheet1-R64,2026-02-04,gwangju-city,자치행정과,㈜샹그리아,「광주·전남 행정 통합」관련 현안 업무협의 등 논의 간담회 비용 집행,27000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R64,
f3071ccd417ef61c-sheet1-R65,2026-02-04,gwangju-city,자치행정과,무등소갈비 광주매곡,국비확보 전략논의를 위한 간담회비용 집행,137800,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R65,
f3071ccd417ef61c-sheet1-R66,2026-02-05,gwangju-city,자치행정과,청춘꼬마김밥,전통시장 등 지역경제 활성화를 위한 논의 간담회 비용 집행,209500,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R66,
f3071ccd417ef61c-sheet1-R67,2026-02-05,gwangju-city,자치행정과,명송생복집,국비 확보를 위한 의견청취 간담 등 비용 집행,99000,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac,sheet1:R67,
