record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
ba424defaa33e343-sheet2-R9,2026-01-26,daejeon-jung,행정지원과,용궁식당,재난취약시기 다중이용시설 특별안전점검 추진 관계자 간담회,60000,ba424defaa33e343109e63819f99e86124d46483bb1b7487c945c73d41d25f96,sheet2:R9,,,
ba424defaa33e343-sheet2-R10,2026-01-29,daejeon-jung,행정지원과,"지고당, 가든홀릭",후생복리 증진을 위한 직장어린이집 관계자 간담회,109600,ba424defaa33e343109e63819f99e86124d46483bb1b7487c945c73d41d25f96,sheet2:R10,,,
c7c4a8677d64f040-sheet1-R6,2026-01-13,daejeon-jung,행정지원과,"동원식당, 팔롬비니",소규모 노후건축물 특별점검 등 현안업무 추진 직원 격려,30000,c7c4a8677d64f040c48a044bb6ec42547577f78a73233d0f6f695cd8a55a7f92,sheet1:R6,,,
c7c4a8677d64f040-sheet1-R7,2026-01-15,daejeon-jung,행정지원과,경조사비,용두동 결혼,50000,c7c4a8677d64f040c48a044bb6ec42547577f78a73233d0f6f695cd8a55a7f92,sheet1:R7,,,
c7c4a8677d64f040-sheet1-R8,2026-01-19,daejeon-jung,행정지원과,개인(성명 비공개),노인장애인과 부친상,50000,c7c4a8677d64f040c48a044bb6ec42547577f78a73233d0f6f695cd8a55a7f92,sheet1:R8,,,
c7c4a8677d64f040-sheet1-R9,2026-01-20,daejeon-jung,행정지원과,3일소고기국밥,자치법규 일제정비 추진 등 직원 노고 격려 만찬,75000,c7c4a8677d64f040c48a044bb6ec42547577f78a73233d0f6f695cd8a55a7f92,sheet1:R9,,,
c7c4a8677d64f040-sheet1-R10,2026-01-26,daejeon-jung,행정지원과,네이버쇼핑,집무실 운영물품 구입,39900,c7c4a8677d64f040c48a044bb6ec42547577f78a73233d0f6f695cd8a55a7f92,sheet1:R10,,,
c7c4a8677d64f040-sheet1-R11,2026-01-27,daejeon-jung,행정지원과,만수민물장어,"문화가 있는 날, 뿌리공원 관광명소화 추진 노고 직원 격려",121660,c7c4a8677d64f040c48a044bb6ec42547577f78a73233d0f6f695cd8a55a7f92,sheet1:R11,,,
c7c4a8677d64f040-sheet1-R12,2026-01-29,daejeon-jung,행정지원과,신도칼국수,간부공무원 일정관리 및 의전업무 노고직원 격려,34000,c7c4a8677d64f040c48a044bb6ec42547577f78a73233d0f6f695cd8a55a7f92,sheet1:R12,,,
c7c4a8677d64f040-sheet2-R6,2026-01-16,daejeon-jung,행정지원과,화평본가,중구청 직장어린이집 수탁자 선정심사위원회 개최에 따른 오찬 간담회,199000,c7c4a8677d64f040c48a044bb6ec42547577f78a73233d0f6f695cd8a55a7f92,sheet2:R6,,,
c7c4a8677d64f040-sheet2-R7,2026-01-19,daejeon-jung,행정지원과,팔롬비니,설 명절 대비 축산물 점검 추진 관계자 차담회,62700,c7c4a8677d64f040c48a044bb6ec42547577f78a73233d0f6f695cd8a55a7f92,sheet2:R7,,,
c7c4a8677d64f040-sheet2-R8,2026-01-20,daejeon-jung,행정지원과,"월산본가, 모닝포레스트",원도심 정주여건 개선을 위한 유관기관 간담회,118000,c7c4a8677d64f040c48a044bb6ec42547577f78a73233d0f6f695cd8a55a7f92,sheet2:R8,,,
c7c4a8677d64f040-sheet2-R9,2026-01-21,daejeon-jung,행정지원과,화평본가,한파 대비 예방활동 대응 협력을 위한 유관기관 간담회,149000,c7c4a8677d64f040c48a044bb6ec42547577f78a73233d0f6f695cd8a55a7f92,sheet2:R9,,,
c7c4a8677d64f040-sheet2-R10,2026-01-22,daejeon-jung,행정지원과,"바다사랑, 융프라우",다양한 문화 체육 서비스 제공을 위한 대전고 내 학교복합화시설 건립 관계자 간담회,145500,c7c4a8677d64f040c48a044bb6ec42547577f78a73233d0f6f695cd8a55a7f92,sheet2:R10,,,
c7c4a8677d64f040-sheet2-R11,2026-01-23,daejeon-jung,행정지원과,"동원식당, 팔롬비니",겨울철 대설대책 추진실태 안전감찰 관계자 오찬,45400,c7c4a8677d64f040c48a044bb6ec42547577f78a73233d0f6f695cd8a55a7f92,sheet2:R11,,,
c7c4a8677d64f040-sheet2-R12,2026-01-26,daejeon-jung,행정지원과,서리원,맞춤형 복지서비스 고도화 관련 관계자 오찬,135000,c7c4a8677d64f040c48a044bb6ec42547577f78a73233d0f6f695cd8a55a7f92,sheet2:R12,,,
c7c4a8677d64f040-sheet2-R13,2026-01-27,daejeon-jung,행정지원과,"한영식당, 할리스커피",장애인 전동보조기기 보험지원 사업 추진 관계자 간담회,71100,c7c4a8677d64f040c48a044bb6ec42547577f78a73233d0f6f695cd8a55a7f92,sheet2:R13,,,
c7c4a8677d64f040-sheet2-R14,2026-01-28,daejeon-jung,행정지원과,나룻터식당,설 명절 대비 과대포장 및 분리배출 표시 합동점검 추진 관계자 오천,51000,c7c4a8677d64f040c48a044bb6ec42547577f78a73233d0f6f695cd8a55a7f92,sheet2:R14,,,
c7c4a8677d64f040-sheet2-R15,2026-01-29,daejeon-jung,행정지원과,통소매식당,산불 대응 역량 강화를 위한 감시 및 재난대응 사업 추진 관계자 만찬,215000,c7c4a8677d64f040c48a044bb6ec42547577f78a73233d0f6f695cd8a55a7f92,sheet2:R15,,,
c7c4a8677d64f040-sheet2-R16,2026-01-30,daejeon-jung,행정지원과,"고려회관, 알로하녹",소상공인 육성 및 원도심 지역경제 활성화를 위한 유관기관 간담회,141000,c7c4a8677d64f040c48a044bb6ec42547577f78a73233d0f6f695cd8a55a7f92,sheet2:R16,,,
c7c4a8677d64f040-sheet2-R17,2026-01-30,daejeon-jung,행정지원과,후구스토리명장복집,산림형 대전 제2수목원 조성 사업 추진 관계자 만찬,132000,c7c4a8677d64f040c48a044bb6ec42547577f78a73233d0f6f695cd8a55a7f92,sheet2:R17,,,
afae42d78335a375-sheet1-R5,2026-01-29,daejeon-jung,건축과,효자동솥뚜껑,옥외광고협회 관계자 간담회,300000,afae42d78335a375bbc561cfbe2045cfb0610a5d35ac38a6910e07e8d15f9a84,sheet1:R5,,,
41d9908af9cd6e8a-sheet1-R5,2026-01-30,daejeon-jung,토지정보과,소호차이나,한국국토정보공사 오찬간담회,175000,41d9908af9cd6e8a5c9c003a2e7b5940a5e1ecaaf22c0ba076ab0c35670c0e11,sheet1:R5,,,
886caa5d48c3c9e3-sheet1-R6,2026-01-05,daejeon-jung,도시재생과,홍두깨칼국수&골동품 카페,석교동 현장지원센터 직영운영과 관련한 사업추진을 위한 관계자 자리 마련,108500,886caa5d48c3c9e35b93d9cde5b2d3c857abf95e1ea2cba771a99b97ff8496bc,sheet1:R6,,,
886caa5d48c3c9e3-sheet1-R7,2026-01-07,daejeon-jung,도시재생과,민이식당&썸원스커피,유천동 도시재생 뉴딜사업 거점시설의 원활한 운영을 위한 관계자 자리 마련,87900,886caa5d48c3c9e35b93d9cde5b2d3c857abf95e1ea2cba771a99b97ff8496bc,sheet1:R7,,,
886caa5d48c3c9e3-sheet1-R8,2026-01-14,daejeon-jung,도시재생과,진황태,빈집정비사업 관련 범죄예방진단에 따른 환경개선 활용방안 논의를 위한 관계자 자리 마련,71000,886caa5d48c3c9e35b93d9cde5b2d3c857abf95e1ea2cba771a99b97ff8496bc,sheet1:R8,,,
886caa5d48c3c9e3-sheet1-R9,2026-01-16,daejeon-jung,도시재생과,담라,스마트정류장 설치 사업과의 원활한 추진을 위한 관계자 자리 마련,73000,886caa5d48c3c9e35b93d9cde5b2d3c857abf95e1ea2cba771a99b97ff8496bc,sheet1:R9,,,
886caa5d48c3c9e3-sheet1-R10,2026-01-29,daejeon-jung,도시재생과,처갓집곰탕&칠,중촌동 맞춤패션플랫폼 및 공영주차장 운영 전반의 효율적인 사업추진 방향 논의를 위한 관계자 자리 마련,141000,886caa5d48c3c9e35b93d9cde5b2d3c857abf95e1ea2cba771a99b97ff8496bc,sheet1:R10,,,
5a40e7bfc0c5c91a-sheet1-R5,2026-01-12,daejeon-jung,교통행정과,조선돌솥밥 외 1개소,교통행정 현안 협의를 위한 대전시 관계자와의 협의,125300,5a40e7bfc0c5c91acc9f2661a41e70bbb659e64a4b66c836b2f7f86e189b4d78,sheet1:R5,,,
c8599a49e37e3cb6-sheet1-R5,2026-01-19,daejeon-jung,복지정책과,개인(성명 비공개),주민복지국 소속직원 경조사비,50000,c8599a49e37e3cb61ce367b2e78f902a1b2e612e808f6de554f7df70c38b920a,sheet1:R5,,,
c8599a49e37e3cb6-sheet1-R6,2026-01-22,daejeon-jung,복지정책과,본가칼국수,주민복지국 소속직원 격려,325000,c8599a49e37e3cb61ce367b2e78f902a1b2e612e808f6de554f7df70c38b920a,sheet1:R6,,,
c8599a49e37e3cb6-sheet1-R7,2026-01-26,daejeon-jung,복지정책과,위아래복집,주민복지국 소속직원 격려,110000,c8599a49e37e3cb61ce367b2e78f902a1b2e612e808f6de554f7df70c38b920a,sheet1:R7,,,
c8599a49e37e3cb6-sheet2-R5,2026-01-07,daejeon-jung,복지정책과,푸짐한횟집,민민돌봄의 원활한 추진을 위한 통합돌봄 전문가 대상 만찬 간담회,150000,c8599a49e37e3cb61ce367b2e78f902a1b2e612e808f6de554f7df70c38b920a,sheet2:R5,,,
c8599a49e37e3cb6-sheet2-R6,2026-01-14,daejeon-jung,복지정책과,금호식당,지역통합돌봄체계 활성화를 위한 충남대학교 사업단 관계자 대상 만찬 간담회,304000,c8599a49e37e3cb61ce367b2e78f902a1b2e612e808f6de554f7df70c38b920a,sheet2:R6,,,
c8599a49e37e3cb6-sheet2-R7,2026-01-20,daejeon-jung,복지정책과,용궁식당,현장 중심 복지활동 활성화 방안 논의를 위한 지역사회보장협의체 대상 오찬 간담회,285000,c8599a49e37e3cb61ce367b2e78f902a1b2e612e808f6de554f7df70c38b920a,sheet2:R7,,,
c8599a49e37e3cb6-sheet2-R8,2026-01-20,daejeon-jung,복지정책과,미가사랑,2026년 운영방향 및 동별 특성화 논의 등 위한 동 지역사회보장협의체 민간위원장 대상 만찬 간담회,401000,c8599a49e37e3cb61ce367b2e78f902a1b2e612e808f6de554f7df70c38b920a,sheet2:R8,,,
c8599a49e37e3cb6-sheet2-R9,2026-01-28,daejeon-jung,복지정책과,육교회관,사회공헌활동 활성화 업무 협조 논의 등 대전중부경찰서 경찰발전협의회 회원 대상 만찬 간담회,330000,c8599a49e37e3cb61ce367b2e78f902a1b2e612e808f6de554f7df70c38b920a,sheet2:R9,,,
c8599a49e37e3cb6-sheet3-R5,2026-01-14,daejeon-jung,복지정책과,풍미식당,장기요양기관 심사 위원회 위원 대상 장기요양기관 신규지정 심사를 위한 논의,161000,c8599a49e37e3cb61ce367b2e78f902a1b2e612e808f6de554f7df70c38b920a,sheet3:R5,,,
c8599a49e37e3cb6-sheet3-R6,2026-01-27,daejeon-jung,복지정책과,본가칼국수,통합지원협의체 위원 대상 2026년 의료‧요양통합돌봄사업 실행계획 논의,400000,c8599a49e37e3cb61ce367b2e78f902a1b2e612e808f6de554f7df70c38b920a,sheet3:R6,,,
c8599a49e37e3cb6-sheet3-R7,2026-01-29,daejeon-jung,복지정책과,타향골 아임일리터대전성모오거리점,대전중부모범운전자회 회원 대상 무연고 사망자 장례 운구관련 협조사항 논의,136400,c8599a49e37e3cb61ce367b2e78f902a1b2e612e808f6de554f7df70c38b920a,sheet3:R7,,,
c8599a49e37e3cb6-sheet3-R8,2026-01-30,daejeon-jung,복지정책과,종로할머니손칼국수,다함께돌봄센터 관계자 대상 돌봄서비스 제공 방안 논의,267000,c8599a49e37e3cb61ce367b2e78f902a1b2e612e808f6de554f7df70c38b920a,sheet3:R8,,,
c8599a49e37e3cb6-sheet4-R5,2026-01-26,daejeon-jung,복지정책과,황가네,중구재향군인회 임원진 대상 2026년 제67회 정기총회 추진 간담회,78000,c8599a49e37e3cb61ce367b2e78f902a1b2e612e808f6de554f7df70c38b920a,sheet4:R5,,,
c8599a49e37e3cb6-sheet4-R6,2026-01-30,daejeon-jung,복지정책과,황가네,의료요양 통합돌봄 관련 시 관계자 대상 사업 실행계획 수립에 따른 업무협의 간담회,120000,c8599a49e37e3cb61ce367b2e78f902a1b2e612e808f6de554f7df70c38b920a,sheet4:R6,,,
c8599a49e37e3cb6-sheet4-R7,2026-01-30,daejeon-jung,복지정책과,숨결커피,의료요양 통합돌봄 관련 시 관계자 대상 사업 실행계획 수립에 따른 업무협의 간담회,74300,c8599a49e37e3cb61ce367b2e78f902a1b2e612e808f6de554f7df70c38b920a,sheet4:R7,,,
2b2fcd45c3792af2-sheet1-R5,2026-01-26,daejeon-jung,감사실,지고당,"업무 간담회(감사실장 등 직원 8명, 중구공무원 노조 관계자 4명)",180000,2b2fcd45c3792af2731503f72a8a68f72d15e8e369d08e798f2f6af61c73c19d,sheet1:R5,,,
f3fcc34950a1cce2-sheet1-R5,2026-01-20,daejeon-jung,주차관리과,지고당,불법주정차 단속업무 협조 간담회,126000,f3fcc34950a1cce292176a57d4678c22d292764b1e67d04d7bcd6d28fbc79843,sheet1:R5,,,
f3fcc34950a1cce2-sheet1-R6,2026-01-29,daejeon-jung,주차관리과,조선돌솥밥,교통영향평가 관련 업무협의 간담회,85000,f3fcc34950a1cce292176a57d4678c22d292764b1e67d04d7bcd6d28fbc79843,sheet1:R6,,,
316c5302c830dfa2-sheet1-R6,2026-01-14,daejeon-jung,평생교육과,월산본가,평생학습관계자 오찬간담회,95000,316c5302c830dfa26180aa1d68698df6d3ab456a263c2e50a6df68e557353758,sheet1:R6,,,
316c5302c830dfa2-sheet1-R7,2026-01-14,daejeon-jung,평생교육과,타미띠에,평생학습관계자 오찬간담회,19500,316c5302c830dfa26180aa1d68698df6d3ab456a263c2e50a6df68e557353758,sheet1:R7,,,
5c9ed15c4ccd5c2e-sheet1-R5,2026-01-14,daejeon-jung,세원관리과,소호차이나,하나은행 구금고담당자 업무 간담회,122000,5c9ed15c4ccd5c2e5fb3a9d3654f9bf6630f4cb7bb357def74fa85faf4bef478,sheet1:R5,,,
15b03b888fd380a4-sheet1-R5,2026-01-19,daejeon-jung,정책개발실,파이가든,중구-충남대학교 실무협의체 회의 채괴,74500,15b03b888fd380a4563f1744f2f4cd227fe94bb4f1caa2dad8b1a47a8cfdaa1c,sheet1:R5,,,
15b03b888fd380a4-sheet1-R6,2026-01-22,daejeon-jung,정책개발실,성심당,지방소멸대응기금 관련 행정안전부 균형발전제도과 실무 담당자 회의 개최,157800,15b03b888fd380a4563f1744f2f4cd227fe94bb4f1caa2dad8b1a47a8cfdaa1c,sheet1:R6,,,
15b03b888fd380a4-sheet1-R7,2026-01-26,daejeon-jung,정책개발실,성심당,지방소멸대응기금 관련 한국지방재정공제회 담당자 간담회 개최,121800,15b03b888fd380a4563f1744f2f4cd227fe94bb4f1caa2dad8b1a47a8cfdaa1c,sheet1:R7,,,
15b03b888fd380a4-sheet1-R8,2026-01-27,daejeon-jung,정책개발실,형네낙지,공공기관 유치 등 우리 구 당면현안 과제 관련 대전광역시청 담당자 간담회 개최,114000,15b03b888fd380a4563f1744f2f4cd227fe94bb4f1caa2dad8b1a47a8cfdaa1c,sheet1:R8,,,
726b6b77de16ff9e-sheet1-R5,2026-01-22,daejeon-jung,공원녹지과,토방,산서문화공원 조성 등 업무협의를 위한 간담회 (시 공원수목원과 직원 및 중구 공원녹지과 직원),120000,726b6b77de16ff9ee71a68ac33fc62fcb2ded10433fec237c0800a67aec2c609,sheet1:R5,,,
3276a96bdb1fce99-sheet1-R6,2026-01-12,daejeon-jung,자치분권과,"대전 중구 선화서로 16 1, 2층 (투썸플레이스)",구정 운영 협조체계 구축을 위한 유관기관 간담회,31700,3276a96bdb1fce9951236a44c7fb4dc4d4a00c6f38c1c52e2459cb74a61961fa,sheet1:R6,,,
3276a96bdb1fce99-sheet1-R7,2026-01-21,daejeon-jung,자치분권과,대전 중구 보문산로 147-9 (우리술 협동조합),도쿄도청 주세국 방문에 따른 기념품 구입,250000,3276a96bdb1fce9951236a44c7fb4dc4d4a00c6f38c1c52e2459cb74a61961fa,sheet1:R7,,,
3276a96bdb1fce99-sheet1-R8,2026-01-26,daejeon-jung,자치분권과,대전 중구 중교로 44 1층 (팔롬비니),지역발전과 주민편의증진을 위한 유관기관 간담회,42400,3276a96bdb1fce9951236a44c7fb4dc4d4a00c6f38c1c52e2459cb74a61961fa,sheet1:R8,,,
3276a96bdb1fce99-sheet1-R9,2026-01-30,daejeon-jung,자치분권과,대전광역시 중구 대둔산로 286 덕산빌딩 1층 (위아래복집),주민자치 발전을 위한 유관기관 간담회,255000,3276a96bdb1fce9951236a44c7fb4dc4d4a00c6f38c1c52e2459cb74a61961fa,sheet1:R9,,,
3276a96bdb1fce99-sheet1-R10,2026-01-30,daejeon-jung,자치분권과,대전광역시 중구 대둔산로 286 1층 (카페빈입니다),주민자치 발전을 위한 유관기관 간담회,16500,3276a96bdb1fce9951236a44c7fb4dc4d4a00c6f38c1c52e2459cb74a61961fa,sheet1:R10,,,
ab108b4e20c4b89f-sheet1-R6,2026-06-12,daejeon-jung,용두동,두찜 서대전점,부서운영업무추진비 (직원격려),90600,ab108b4e20c4b89fbf2ecf79e830ad0c10cc68db912b16e3ad802542c4ba8fa8,sheet1:R6,,,
8755f80749e786b4-sheet1-R5,2026-06-01,daejeon-jung,민원여권과,구도로통닭 대전대흥점,직원 격려,358300,8755f80749e786b43f9f7378d14397cba75b9dbfb5301c78349f6ec49da6a1cd,sheet1:R5,,,
179201f552e179be-sheet1-R5,2026-06-16,daejeon-jung,복지정책과,성심당,직원 격려,135000,179201f552e179be00c941d518c846c19cf3161e75a1806dd521bf3b72c38648,sheet1:R5,,,
069a3e7454fa945c-sheet1-R5,2026-06-08,daejeon-jung,감사실,중구청직원상조회,직원 커피 및 다류 제공,297900,069a3e7454fa945cbd37e946625bb6953efb1a6e10bc3c09ecda7388fe59743f,sheet1:R5,,,
069a3e7454fa945c-sheet1-R6,2026-06-08,daejeon-jung,감사실,온기솥밥,직원 사기앙양(감사실 전 직원),149000,069a3e7454fa945cbd37e946625bb6953efb1a6e10bc3c09ecda7388fe59743f,sheet1:R6,,,
6adb992e18eeb359-sheet1-R5,2026-06-10,daejeon-jung,일자리경제과,중구청직원상조회,부서 내방객 제공용 음료 구입,510000,6adb992e18eeb359d0640d29eecda6df1d1930995d0aa0548d6758e4cbbe3cec,sheet1:R5,,,
6adb992e18eeb359-sheet1-R6,2026-06-10,daejeon-jung,일자리경제과,로쏘주식회사,직원격려 간식제공(일자리경제과 직원 27명),294000,6adb992e18eeb359d0640d29eecda6df1d1930995d0aa0548d6758e4cbbe3cec,sheet1:R6,,,
812220bd539a585b-sheet1-R5,2026-06-11,daejeon-jung,세원관리과,바다황제,직원 화합 식사,208000,812220bd539a585ba8a7d3c0dd5cc7149609d66fed5c5194c207527ef23c085f,sheet1:R5,,,
812220bd539a585b-sheet1-R6,2026-06-12,daejeon-jung,세원관리과,솟닷,직원 화합 식사,199000,812220bd539a585ba8a7d3c0dd5cc7149609d66fed5c5194c207527ef23c085f,sheet1:R6,,,
812220bd539a585b-sheet1-R7,2026-06-15,daejeon-jung,세원관리과,에슐리 (이랜드리테일 NC대전점),직원 화합 식사,129500,812220bd539a585ba8a7d3c0dd5cc7149609d66fed5c5194c207527ef23c085f,sheet1:R7,,,
812220bd539a585b-sheet1-R8,2026-06-16,daejeon-jung,세원관리과,막장집 대전선화점,직원 화합 식사,210000,812220bd539a585ba8a7d3c0dd5cc7149609d66fed5c5194c207527ef23c085f,sheet1:R8,,,
0c02559958afd12f-sheet1-R6,2026-06-05,daejeon-jung,회계과,현대오리타운,직원 격려,353000,0c02559958afd12fc21ab3ab39f9c2dbb95aaaa85443e0ec44525a8a2d5fa05c,sheet1:R6,,,
0c02559958afd12f-sheet1-R7,2026-06-05,daejeon-jung,회계과,현대오리타운,직원 격려,65000,0c02559958afd12fc21ab3ab39f9c2dbb95aaaa85443e0ec44525a8a2d5fa05c,sheet1:R7,,,
0c02559958afd12f-sheet1-R8,2026-06-18,daejeon-jung,회계과,로쏘주식회사,직원 간식,90000,0c02559958afd12fc21ab3ab39f9c2dbb95aaaa85443e0ec44525a8a2d5fa05c,sheet1:R8,,,
2842af0e25086ee7-sheet1-R6,2026-06-19,daejeon-jung,세정과,소호차이나,직원 식사제공,150000,2842af0e25086ee7b289fb8a9ced62c822dc308f6dafcdeae34b94bda83a0e30,sheet1:R6,,,
8c8788d6cd25f4bb-sheet1-R5,2026-06-30,daejeon-jung,정책개발실,성심당,당연 업무 추진 직원 노고 격려,237500,8c8788d6cd25f4bbc7d1ee304ccdbaaa7ce9c9ece6e213519a9cc72721493bfb,sheet1:R5,,,
9200e9dfecc2d502-sheet1-R6,2026-06-30,daejeon-jung,도시재생과,월산본가 (중구 대종로 455),도시재생 사업 및 2026년 상반기 신속집행 추진에 노고가 많은 도시재생과 전 직원을 대상으로 격려의 자리를 마련하고 그 소요비용을 부서운영업무추진비에서 지급,228000,9200e9dfecc2d502b519f687a8aa6153fd53ed9db31f0924f4d6f0fce7a8da0d,sheet1:R6,,,
e178a11fd7bc0423-sheet1-R5,2026-06-15,daejeon-jung,사회복지과,맘스터치선화대흥점,직원 간식 구입 (사회복지과 전직원),254100,e178a11fd7bc0423dbf3b553a98118afa2925cae31bbb08cd21001cae40c075f,sheet1:R5,,,
e178a11fd7bc0423-sheet1-R6,2026-06-18,daejeon-jung,사회복지과,중구청직원상조회,직원 차류 구입 (사회복지과 전직원),252400,e178a11fd7bc0423dbf3b553a98118afa2925cae31bbb08cd21001cae40c075f,sheet1:R6,,,
7b31086732138dd0-sheet1-R6,2026-06-24,daejeon-jung,석교동,도미노피자 가오점,부서운영업무추진비(직원 노고 격려),313800,7b31086732138dd076f75973173047227aeabe0f7decba260ca2ed920f0689a7,sheet1:R6,,,
544f6253d75f534f-sheet1-R5,2026-06-19,daejeon-jung,주차관리과,금광한정식,인사발령에 따른 직원 환송회,1237000,544f6253d75f534f31bf700212131e4ed4ce7fcbb9aacf37f8ade4d20bf5488d,sheet1:R5,,,
0cb3a952db93781e-sheet1-R7,2026-06-16,daejeon-jung,도시계획과,청사구내매점 / 중구 대흥동소재,도시계획과 직원 음용 다류 및 다과 구입,448900,0cb3a952db93781eba7b2d1e7718987a885b1eeb0b9912737399f7888bf40748,sheet1:R7,,,
c19db8baf35ebff3-sheet1-R5,2026-06-29,daejeon-jung,여성아동과,노모어피자 서대전점,직원노고 격려 다과회,302600,c19db8baf35ebff30d912fe5e5be269f5d6b2810bf56c24082fefd0560fed4f4,sheet1:R5,,,
22030f72d9aed1f8-sheet1-R4,2026-05-06,daejeon-jung,재난안전과,로운 샤브샤브 NC중앙로역점,직원 격려,380700,22030f72d9aed1f8499ed07e17a17b8c414e1cb146f5b1cf525f32924d67eae2,sheet1:R4,,,
324684914f13d15e-sheet1-R5,2026-05-28,daejeon-jung,건강증진과,탑할인마트,직원격려 다과 구입,199950,324684914f13d15e5d1787807ef29e77237df8a8c04608057b06dc75c39d8955,sheet1:R5,,,
324684914f13d15e-sheet1-R6,2026-05-28,daejeon-jung,건강증진과,탑할인마트,직원격려 다과 구입,79860,324684914f13d15e5d1787807ef29e77237df8a8c04608057b06dc75c39d8955,sheet1:R6,,,
324684914f13d15e-sheet1-R7,2026-05-28,daejeon-jung,건강증진과,탑할인마트,직원격려 다과 구입,59690,324684914f13d15e5d1787807ef29e77237df8a8c04608057b06dc75c39d8955,sheet1:R7,,,
324684914f13d15e-sheet1-R8,2026-05-28,daejeon-jung,건강증진과,탑할인마트,직원격려 다과 구입,199760,324684914f13d15e5d1787807ef29e77237df8a8c04608057b06dc75c39d8955,sheet1:R8,,,
324684914f13d15e-sheet1-R9,2026-05-27,daejeon-jung,건강증진과,탑할인마트,직원격려 다과 구입,299670,324684914f13d15e5d1787807ef29e77237df8a8c04608057b06dc75c39d8955,sheet1:R9,,,
324684914f13d15e-sheet1-R10,2026-05-28,daejeon-jung,건강증진과,중구마루,직원격려 다과 구입,40000,324684914f13d15e5d1787807ef29e77237df8a8c04608057b06dc75c39d8955,sheet1:R10,,,
324684914f13d15e-sheet1-R11,2026-05-28,daejeon-jung,건강증진과,중구마루,직원격려 다과 구입,80000,324684914f13d15e5d1787807ef29e77237df8a8c04608057b06dc75c39d8955,sheet1:R11,,,
2c5a30b8f37fdc1d-sheet1-R5,2026-05-14,daejeon-jung,건강정책과,희락반점,부서운영업무추진비 집행결의(직원격려),677000,2c5a30b8f37fdc1dbf175c9d7bd0d62d0ad3f9e7af6ff8804945545fcfd50e3d,sheet1:R5,,,
1aa464d69391e370-sheet1-R6,2026-05-14,daejeon-jung,문화체육관광과,형네낙지,현안업무 추진 노고직원 사기진작 간담회,309000,1aa464d69391e3704cb0c37a63d1d3c764bdde51657d1b711d6be3a2c8986412,sheet1:R6,,,
284e16538c4ee6eb-sheet1-R5,2026-05-04,daejeon-jung,평생교육과,중구청직원상조회,당면업무추진으로 고생하는 직원 노고 격려,60000,284e16538c4ee6eb53a3260a0e527c5fd3879fd68aea1f3c2d065bba1b48ffd9,sheet1:R5,,,
a422f084cfb7bf5d-sheet1-R5,2026-05-26,daejeon-jung,산성동,도담한정식,직원 화합 도모,658000,a422f084cfb7bf5d37cb7b5233ec7b81aaca850057c55f45629f49669b2f3760,sheet1:R5,,,
ec0a35c459817091-sheet1-R6,2026-05-13,daejeon-jung,태평2동,"도담한정식,쏭케이크, 카페감성레트로",부서운영업무추진비 지급 결의(직원격려),608800,ec0a35c459817091779f51279a57f3f7b826ae4391bdf8b267250f94b3411365,sheet1:R6,,,
8031db0e99478160-sheet1-R6,2026-05-22,daejeon-jung,문창동,에누리커피(온라인),직원 격려,103600,8031db0e994781603d5b971e0fef49f3abb53b57fe4a046b3c3a362673dc9384,sheet1:R6,,,
fe18a9bc9cc9b135-sheet1-R5,2026-05-14,daejeon-jung,대흥동,미소본가스마일칼국수,직원 간 소통을 위한 오찬간담회,209000,fe18a9bc9cc9b135132650973cb62ecc4c4868272d03e8c25c138c2216a86992,sheet1:R5,,,
5e484792b5292c30-sheet1-R4,2026-05-11,daejeon-jung,대사동,대흥정육식당,직원 송별회 및 환영회,420000,5e484792b5292c30305ef8e47802b0bc24e7d6bae89bf1e2a40df373ae3c64c8,sheet1:R4,,,
9dd34ca08a4b5c8d-sheet1-R5,2026-05-07,daejeon-jung,공원녹지과,현대오리타운,5.11.자 인사발령에 따른 환송회 자리 마련,241000,9dd34ca08a4b5c8dc7b1fe1cf4738fc488a8926d9786dd0d6153beb2cda73429,sheet1:R5,,,
71b057f461f8695e-sheet1-R5,2026-05-13,daejeon-jung,위생과,"현대오리타운 / 중구 보문로 262번길 14 중구마루 카페 / 중구청, 1층",부서운영경비지급결의(직원환영회 및 화합),262200,71b057f461f8695e5c3c019f1db0ceec3d5913d4a673a87f34d4e0ea24f26ee7,sheet1:R5,,,
703c644daee21711-sheet1-R5,2026-05-20,daejeon-jung,태평1동,명성복돼지,직원 격려 (동 직원),300000,703c644daee21711197ccad94d6b63329ec63ca0d9d879f2574cd68566595f10,sheet1:R5,,,
003547074305cc31-sheet1-R5,2026-05-07,daejeon-jung,사회복지과,성심당,직원 간식 구입 (사회복지과 전직원),350000,003547074305cc31ba4857372223b7a3a22fe508532a0516e1fbd9f9ea246f63,sheet1:R5,,,
21b9a6fb45504dcd-sheet1-R6,2026-05-08,daejeon-jung,자치분권과,중구 보문로262번길 31-1(쪽방꼬장집사랑채),직원 격려를 위한 부서 화합 만찬,135000,21b9a6fb45504dcdb70b61dec5d9ccb254adc054fb7d1fedb92bada587f4ce4d,sheet1:R6,,,
