record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
8f082e49fd093e75-table1-R15,2026-02-13,ulsan-city,,더누벨 웨딩컨벤션(포항),축의금 지급,50000,8f082e49fd093e75869a29892cc0e46db2e28aaee139b01b78ca58ff069c7fad,table1:R15,,,
8f082e49fd093e75-table1-R16,2026-02-13,ulsan-city,,울산갈매기,AI수도 울산 홍보 관련 관계자 업무협의(대변인),434000,8f082e49fd093e75869a29892cc0e46db2e28aaee139b01b78ca58ff069c7fad,table1:R16,,,
8f082e49fd093e75-table1-R17,2026-02-13,ulsan-city,,두부촌,2028 울산국제정원박람회 홍보관련 관계자 업무협의(대변인),393000,8f082e49fd093e75869a29892cc0e46db2e28aaee139b01b78ca58ff069c7fad,table1:R17,,,
8f082e49fd093e75-table1-R18,2026-02-13,ulsan-city,,태화강숯불장어,지역특화 일자리창출 지원사업 심사위원회 개최 후 관계자 만찬 제공(경제정책관),262000,8f082e49fd093e75869a29892cc0e46db2e28aaee139b01b78ca58ff069c7fad,table1:R18,,,
8f082e49fd093e75-table1-R19,2026-02-13,ulsan-city,,팔도낙지,시청자미디어센터 운영관련 간담회 및 오찬 제공(문화예술과),88000,8f082e49fd093e75869a29892cc0e46db2e28aaee139b01b78ca58ff069c7fad,table1:R19,,,
8f082e49fd093e75-table1-R20,2026-02-13,ulsan-city,,한우클라쓰,울산연구원 수행연구과제 추진 업무 협의(정책기획관),180000,8f082e49fd093e75869a29892cc0e46db2e28aaee139b01b78ca58ff069c7fad,table1:R20,,,
8f082e49fd093e75-table1-R21,2026-02-13,ulsan-city,,봉계숯불갈비,지역현안 사업 추진 간담회 개최(정책기획관),482000,8f082e49fd093e75869a29892cc0e46db2e28aaee139b01b78ca58ff069c7fad,table1:R21,,,
8f082e49fd093e75-table1-R22,2026-02-13,ulsan-city,,파파존스,직원 격려 간식 제공,216000,8f082e49fd093e75869a29892cc0e46db2e28aaee139b01b78ca58ff069c7fad,table1:R22,,,
019e9ebae278c63d-table1-R2,2026-02-12,ulsan-city,,복터진집 울산북구점,산불방지대책 수립 관련 유관기관 업무협의 경비지급(북부소방서),200000,019e9ebae278c63ded633b36cab8e184f89dca93d5a1949119dd20da006748d0,table1:R2,,,
019e9ebae278c63d-table1-R3,2026-02-12,ulsan-city,,오지버거신정점,직원 격려 오찬 제공(태화강국가정원과),225000,019e9ebae278c63ded633b36cab8e184f89dca93d5a1949119dd20da006748d0,table1:R3,,,
019e9ebae278c63d-table1-R4,2026-02-12,ulsan-city,,봉계숯불갈비,문화재 보수정비 사업추진 관계자 간담회 및 만찬제공(문화유산과),466000,019e9ebae278c63ded633b36cab8e184f89dca93d5a1949119dd20da006748d0,table1:R4,,,
019e9ebae278c63d-table1-R5,2026-02-12,ulsan-city,,매화촌국수,국가정원 운영 관련 관계자 업무 협의 후 만찬 제공(태화강국가정원과),240000,019e9ebae278c63ded633b36cab8e184f89dca93d5a1949119dd20da006748d0,table1:R5,,,
019e9ebae278c63d-table1-R6,2026-02-12,ulsan-city,,웰씨로스터리,부서운영 다과 구입(관광과),90000,019e9ebae278c63ded633b36cab8e184f89dca93d5a1949119dd20da006748d0,table1:R6,,,
019e9ebae278c63d-table1-R7,2026-02-12,ulsan-city,,함양집,직원 노고 격려를 위한 오찬(관광과),443000,019e9ebae278c63ded633b36cab8e184f89dca93d5a1949119dd20da006748d0,table1:R7,,,
019e9ebae278c63d-table1-R8,2026-02-12,ulsan-city,,사무실,부서운영 다류 구입(식의약안전과),304000,019e9ebae278c63ded633b36cab8e184f89dca93d5a1949119dd20da006748d0,table1:R8,,,
019e9ebae278c63d-table1-R9,2026-02-12,ulsan-city,,관내 식당,명절맞이 직원 노고 격려 오찬 제공(상수도사업본부 북부사업소),351000,019e9ebae278c63ded633b36cab8e184f89dca93d5a1949119dd20da006748d0,table1:R9,,,
019e9ebae278c63d-table1-R10,2026-02-12,ulsan-city,,사랑채,검침업무 노고 격려를 위한 오찬 제공 (동부사업소),289000,019e9ebae278c63ded633b36cab8e184f89dca93d5a1949119dd20da006748d0,table1:R10,,,
019e9ebae278c63d-table1-R11,2026-02-12,ulsan-city,,돈미소가,"1월 부서운영업무추진비 진행 계획 보고(서울주소방서, 두서2팀)",210000,019e9ebae278c63ded633b36cab8e184f89dca93d5a1949119dd20da006748d0,table1:R11,,,
019e9ebae278c63d-table1-R12,2026-02-12,ulsan-city,,삼동애밥상,"2월 부서운영비 집행(서울주소방서, 삼동 1팀)",80000,019e9ebae278c63ded633b36cab8e184f89dca93d5a1949119dd20da006748d0,table1:R12,,,
019e9ebae278c63d-table1-R13,2026-02-12,ulsan-city,,삼태육경회타운,현안업무 추진 노고 격려 경비 지급(서울주소방서),10000,019e9ebae278c63ded633b36cab8e184f89dca93d5a1949119dd20da006748d0,table1:R13,,,
019e9ebae278c63d-table1-R14,2026-02-12,ulsan-city,,언양불고기,설 연휴 교통대책 관련 업무 협의 후 오찬 제공 (버스택시과),88000,019e9ebae278c63ded633b36cab8e184f89dca93d5a1949119dd20da006748d0,table1:R14,,,
019e9ebae278c63d-table1-R15,2026-02-12,ulsan-city,,뉴코아아울렛 울산점,도서관 시설 개선방안 의견수렴 (울산도서관),99000,019e9ebae278c63ded633b36cab8e184f89dca93d5a1949119dd20da006748d0,table1:R15,,,
019e9ebae278c63d-table1-R16,2026-02-12,ulsan-city,,경복궁,도서관 업무 추진 관계자 간담회(울산도서관),162000,019e9ebae278c63ded633b36cab8e184f89dca93d5a1949119dd20da006748d0,table1:R16,,,
019e9ebae278c63d-table1-R17#1,2026-02-12,ulsan-city,,크리스피도넛,인적자원 및 재난대비 강화 관련 차담회 개최(세종사무소),,019e9ebae278c63ded633b36cab8e184f89dca93d5a1949119dd20da006748d0,table1:R17,,019e9ebae278c63d-table1-R17,353000
019e9ebae278c63d-table1-R17#2,2026-02-12,ulsan-city,,스타벅스,인적자원 및 재난대비 강화 관련 차담회 개최(세종사무소),,019e9ebae278c63ded633b36cab8e184f89dca93d5a1949119dd20da006748d0,table1:R17,,019e9ebae278c63d-table1-R17,353000
019e9ebae278c63d-table1-R18,2026-02-12,ulsan-city,,베이커리본신정점,언론민원 응대직원 간식 구입(대변인),97000,019e9ebae278c63ded633b36cab8e184f89dca93d5a1949119dd20da006748d0,table1:R18,,,
019e9ebae278c63d-table1-R19,2026-02-12,ulsan-city,,태화강민물장어,울산사랑 캠페인관련 관계자 업무협의(대변인),435000,019e9ebae278c63ded633b36cab8e184f89dca93d5a1949119dd20da006748d0,table1:R19,,,
019e9ebae278c63d-table1-R20,2026-02-12,ulsan-city,,팔등로영덕대게,원격검침 업무 개선에 따른 관계자 회의 후 만찬 제공(경영부장),105000,019e9ebae278c63ded633b36cab8e184f89dca93d5a1949119dd20da006748d0,table1:R20,,,
019e9ebae278c63d-table1-R21,2026-02-12,ulsan-city,,관내식당,직원 격려 오찬 제공(일반산단과),280000,019e9ebae278c63ded633b36cab8e184f89dca93d5a1949119dd20da006748d0,table1:R21,,,
1a2af9078e352ac6-table1-R2,2026-02-11,ulsan-city,,토석정,구군 세무2과장 회의 개최 후 오찬 제공(세정담당관),300000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R2,,,
1a2af9078e352ac6-table1-R3,2026-02-11,ulsan-city,,항구,울산 시경계 관문 홍보 조형물 설치 관련 관계자 간담회 개최,233000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R3,,,
1a2af9078e352ac6-table1-R4,2026-02-11,ulsan-city,,웅촌식육식당외 1명,선암배수지 증설사업 관계자 노고 격려 간식 및 오찬 제공(상수도사업본부 급수부),119000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R4,,,
1a2af9078e352ac6-table1-R5,2026-02-11,ulsan-city,,아메리칸피자,직원 노고 격려 간식 제공 (동부사업소),185000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R5,,,
1a2af9078e352ac6-table1-R6,2026-02-11,ulsan-city,,아이갓에브리씽 울산광역시청점,은퇴 후 소득공백기 대응책 수립 업무협의 차담회 개최(복지정책과),110000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R6,,,
1a2af9078e352ac6-table1-R7,2026-02-11,ulsan-city,,동명,소방조직 운영 관련 시 조직팀 간담회 실시(소방본부 소방행정과),300000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R7,,,
1a2af9078e352ac6-table1-R8,2026-02-11,ulsan-city,,만추,오찬 제공(소속 상근직원 격려)(문화예술회관),200000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R8,,,
1a2af9078e352ac6-table1-R9,2026-02-11,ulsan-city,,천상포차상회,소방행정과 부서운영업무추진비 집행(서울주소방서),480000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R9,,,
1a2af9078e352ac6-table1-R10,2026-02-11,ulsan-city,,굴하우스,두서119안전센터 청사 신축 관련 유관기관 간담회 경비 지급(서울주소방서),81000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R10,,,
1a2af9078e352ac6-table1-R11,2026-02-11,ulsan-city,,무궁화마트,설 명절 소방공무원 사기진작을 위한 격려물품 구매(서울주소방서),820000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R11,,,
1a2af9078e352ac6-table1-R12,2026-02-11,ulsan-city,,뚝배기 추어탕 칼국수,"기관업무추진비 지출(북부소방서, 송정)",120000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R12,,,
1a2af9078e352ac6-table1-R13,2026-02-11,ulsan-city,,목화댁아구찜,울산페이 착한가격업소 추가 캐시백 지원 관련 업무협의(기업지원과),144000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R13,,,
1a2af9078e352ac6-table1-R14,2026-02-11,ulsan-city,,봉계숯불갈비,지역특성형 안전마을만들기 관련 업무협의 후 만찬 제공(안전정책관),465000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R14,,,
1a2af9078e352ac6-table1-R15,2026-02-11,ulsan-city,,"타니, 한화커넥트",중대재해 예방 사각지대 해소 사업 관련 업무 협의 후 오찬 제공(안전정책관),247000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R15,,,
1a2af9078e352ac6-table1-R16,2026-02-11,ulsan-city,,바로쌈밥,안전관리 체계 강화 관련 간담회 개최(세종사무소),495000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R16,,,
1a2af9078e352ac6-table1-R17,2026-02-11,ulsan-city,,"소연정, 스타벅스",경자구역 제도 운영 관련 회의 개최 및 관계자 만찬(울산경제자유구역청),55000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R17,,,
1a2af9078e352ac6-table1-R18,2026-02-11,ulsan-city,,관내 식당,공유재산 업무 협의 및 오찬 제공(차량등록사업소),217000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R18,,,
1a2af9078e352ac6-table1-R19,2026-02-11,ulsan-city,,삼신포차,설 연휴 종합대책 홍보관련 관계자 업무협의(대변인),379000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R19,,,
1a2af9078e352ac6-table1-R20,2026-02-11,ulsan-city,,누리마을감자탕,뉴미디어 매체 활용 시정홍보관련 관계자 업무협의(대변인),347000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R20,,,
1a2af9078e352ac6-table1-R21,2026-02-11,ulsan-city,,이조장어,울산박물관 특별전 업무 추진을 위한 간담회 개최 및 오찬 제공(울산박물관),140000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R21,,,
1a2af9078e352ac6-table1-R22,2026-02-11,ulsan-city,,맛찬들왕소금구이울산옥동점,울산문화유산센터 건립을 위한 간담회 개최에 따른 만찬 제공(울산박물관),231000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R22,,,
1a2af9078e352ac6-table1-R23,2026-02-11,ulsan-city,,관내식당,2월 기관운영업무추진비 지출 계획(온산),270000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R23,,,
1a2af9078e352ac6-table1-R24,2026-02-11,ulsan-city,,로사키친,시정핵심과제 업무 추진 간담회 개최(정책기획관),291000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R24,,,
1a2af9078e352ac6-table1-R25,2026-02-11,ulsan-city,,관내식당,산불대응 관련 긴급구조지원기관 간담회 만찬 경비(동부소방서),480000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R25,,,
1a2af9078e352ac6-table1-R26,2026-02-11,ulsan-city,,스시은 등,국가산단 개발사업 업무 협의에 따른 관계자 오찬 및 다과 제공(국가산단과),114000,1a2af9078e352ac686bb9a20a94901a97239d9db9cc774486051725b823ae949,table1:R26,,,
025220ecff147e0f-table1-R2,2026-02-07,ulsan-city,,개인(성명 비공개),직원 자녀 결혼에 따른 축의금 지급,50000,025220ecff147e0f7b2effd0bf68b8033062810600f0c8283d68fea7bde6f054,table1:R2,,,
b6da172a7eee829b-table1-R2,2026-02-06,ulsan-city,,금촌신관,산림청 정원정책 관계자 업무협의 후 오찬 제공(태화강국가정원과),105000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R2,,,
b6da172a7eee829b-table1-R3,2026-02-06,ulsan-city,,프루티아,산림청 정원 정책 협의 관련 다과 구입(태화강국가정원과),135000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R3,,,
b6da172a7eee829b-table1-R4,2026-02-06,ulsan-city,,"교촌, 베스킨라빈스",직원 노고 격려 간식 제공(에너지산업과),161000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R4,,,
b6da172a7eee829b-table1-R5,2026-02-06,ulsan-city,,미친미역,2026년 시니어소방대 운영 방안 논의 등 관계자 간담회,270000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R5,,,
b6da172a7eee829b-table1-R6,2026-02-06,ulsan-city,,산해식당,우수 미디어 콘텐츠 견학 관련 관계자 오찬제공,148000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R6,,,
b6da172a7eee829b-table1-R7,2026-02-06,ulsan-city,,다이나믹레인지 커피로스팅,부서 커피원두 구입(관리시설부),160000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R7,,,
b6da172a7eee829b-table1-R8,2026-02-06,ulsan-city,,덕수궁외 1명,검침업무 노고 격려를 위한 오찬 제공 (동부사업소),232000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R8,,,
b6da172a7eee829b-table1-R9,2026-02-06,ulsan-city,,미강식당,소방 살수차 운영 관련 업무 협의에 따른 오찬 경비 지급(소방본부 재난대응과),182000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R9,,,
b6da172a7eee829b-table1-R10,2026-02-06,ulsan-city,,세종진국,소방안전교부세 집행협의 간담회 실시(소방본부 소방행정과),56000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R10,,,
b6da172a7eee829b-table1-R11,2026-02-06,ulsan-city,,마후나집밥,비전자기록물 DB구축 간담회(총무과장),303000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R11,,,
b6da172a7eee829b-table1-R12,2026-02-06,ulsan-city,,복순도가주막,"부서운영비 집행(서울주소방서, 구조대)",300000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R12,,,
b6da172a7eee829b-table1-R13,2026-02-06,ulsan-city,,벚꽃별장,현안업무 추진 노고 격려 경비 지급(서울주소방서),76000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R13,,,
b6da172a7eee829b-table1-R14,2026-02-06,ulsan-city,,G마켓,내방객 응대용 다과 구매(북부소방서),60000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R14,,,
b6da172a7eee829b-table1-R15,2026-02-06,ulsan-city,,더다이닝빌라,부서 직원 노고 격려 오찬 제공(버스택시과),197000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R15,,,
b6da172a7eee829b-table1-R16,2026-02-06,ulsan-city,,문가전통콩나물교실,도서관 홍보 업무 추진을 위한 관계자 오찬 제공(울산도서관),90000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R16,,,
b6da172a7eee829b-table1-R17,2026-02-06,ulsan-city,,눈꽃대패,민간단체 협력 활성화를 위한 간담회 후 만찬 제공(자치행정과),145000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R17,,,
b6da172a7eee829b-table1-R18,2026-02-06,ulsan-city,,미도해물,도심공항터미널 관련 업무협의 후 만찬 제공(교통기획과),195000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R18,,,
b6da172a7eee829b-table1-R19,2026-02-06,ulsan-city,,토석정 외1,밝은도로 만들기 사업 관련 업무협의 후 오찬 제공(교통기획과),71000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R19,,,
b6da172a7eee829b-table1-R20,2026-02-06,ulsan-city,,유쾌한낙지,직원 격려 오찬 제공(중부사업소),120000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R20,,,
b6da172a7eee829b-table1-R21,2026-02-06,ulsan-city,,탑브릭스 나성점,국가예산 확보관련 업무협의및 관계자 간식 제공,150000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R21,,,
b6da172a7eee829b-table1-R22,2026-02-06,ulsan-city,,일류불고기,2027년 국가예산 확보관련 업무협의,480000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R22,,,
b6da172a7eee829b-table1-R23,2026-02-06,ulsan-city,,정점에올라돼지,도시환경 정비 및 기초질서 확립 캠페인 관련 관계자 업무협의(대변인),434000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R23,,,
b6da172a7eee829b-table1-R24,2026-02-06,ulsan-city,,레비보,인터넷웹진 운영관련 관계자 업무협의(대변인),160000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R24,,,
b6da172a7eee829b-table1-R25,2026-02-06,ulsan-city,,버드로스터스,시정소식지 제안서 평가위원회 다과 제공(대변인),200000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R25,,,
b6da172a7eee829b-table1-R26,2026-02-06,ulsan-city,,하늘천따지,산불예방 관련 관계자 업무협의 및 만찬 제공(녹지공원과),475000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R26,,,
b6da172a7eee829b-table1-R27,2026-02-06,ulsan-city,,먹고쉬었다가,보호수 및 노거수 관리 관련 업무협의 및 오찬 제공(녹지공원과),90000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R27,,,
b6da172a7eee829b-table1-R28,2026-02-06,ulsan-city,,떡보의하루,2026년 녹지분야 시책 및 도심녹화 관계기관 회의 다과 제공(녹지공원과),230000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R28,,,
b6da172a7eee829b-table1-R29,2026-02-06,ulsan-city,,봉계숯불갈비,인사이동에 따른 직원 오찬 제공(문화유산과),390000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R29,,,
b6da172a7eee829b-table1-R30,2026-02-06,ulsan-city,,탑브릭스 나성점,국가예산 확보관련 업무협의및 관계자 간식 제공,150000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R30,,,
b6da172a7eee829b-table1-R31,2026-02-06,ulsan-city,,일류불고기,2027년 국가예산 확보관련 업무협의,480000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R31,,,
b6da172a7eee829b-table1-R32,2026-02-06,ulsan-city,,사량도자연산횟집,고래수 병입 생산시설 구축사업 관련 업무 추진현황 청취 후 관계자 만찬 제공(상수도사업본부경영부장),430000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R32,,,
b6da172a7eee829b-table1-R33,2026-02-06,ulsan-city,,한우클라쓰,지역현안 사업 추진 간담회 개최(정책기획관),15000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R33,,,
b6da172a7eee829b-table1-R34,2026-02-06,ulsan-city,,완도참전복집,깨끗데이 운영관련 이통장 연합회 오찬 간담회 실시(자치행정과),221000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R34,,,
b6da172a7eee829b-table1-R35,2026-02-06,ulsan-city,,한인구이촌,"기관운영업무추진비 지출계획(남울주소방서, 온양)",180000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R35,,,
b6da172a7eee829b-table1-R36,2026-02-06,ulsan-city,,함양집,관광마케팅 강화를 위한 간담회 개최 후 오찬 제공(관광과),329000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R36,,,
b6da172a7eee829b-table1-R37,2026-02-06,ulsan-city,,울산추어탕,사업소 주요현안 논의 및 직원 격려 오찬 제공(문화관광체육국장),99000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R37,,,
b6da172a7eee829b-table1-R38,2026-02-06,ulsan-city,,오뚜기식당,주요 현안 업무 추진 직원 격려 간담회 개최(정책기획관),48000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R38,,,
b6da172a7eee829b-table1-R39,2026-02-06,ulsan-city,,관내 식당,자동차 등록 대행 관련 업무 협의 및 오찬 제공(차량등록사업소),360000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R39,,,
b6da172a7eee829b-table1-R40,2026-02-06,ulsan-city,,스시은,해양수산사업 업무협의 및 오찬 제공(해양수산과),165000,b6da172a7eee829b258e5e8f981380fe6e184908995d6495d9d30d7ca94dd468,table1:R40,,,
f54f35507e6e91cf-table1-R2,2026-02-05,ulsan-city,,아이갓에브리씽 울산광역시청점,자원회수시설 실시협약 변경 협약(안) 타당성 검토 용역 착수보고회 다과 제공(자원순환과),50000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R2,,,
f54f35507e6e91cf-table1-R3,2026-02-05,ulsan-city,,카츠,전선 지중화사업 관련 업무 협의 후 만찬 제공(건설도로과),181000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R3,,,
f54f35507e6e91cf-table1-R4#1,2026-02-05,ulsan-city,,장어광장,장애인복지시설 운영 관련 회의 후 오찬제공(장애인복지과),,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R4,,f54f35507e6e91cf-table1-R4,87000
f54f35507e6e91cf-table1-R4#2,2026-02-05,ulsan-city,,버드로스터스,장애인복지시설 운영 관련 회의 후 오찬제공(장애인복지과),,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R4,,f54f35507e6e91cf-table1-R4,87000
f54f35507e6e91cf-table1-R5,2026-02-05,ulsan-city,,아이갓에브리씽 울산광역시청점,2026년 제1회 보육정책위원회 관련 다과 제공(복지정책과),49000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R5,,,
f54f35507e6e91cf-table1-R6,2026-02-05,ulsan-city,,진빼이 돼지국밥전골,2026년 주요업무보고회 관련 직원 노고 격려(안전체험관),40000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R6,,,
f54f35507e6e91cf-table1-R7,2026-02-05,ulsan-city,,옹기골,오찬 제공(소속 상근직원 격려)(문화예술회관),65000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R7,,,
f54f35507e6e91cf-table1-R8,2026-02-05,ulsan-city,,두부촌,업무협의 후 만찬제공(문화예술회관 예술사업과),297000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R8,,,
f54f35507e6e91cf-table1-R9,2026-02-05,ulsan-city,,주식회사제이티알,AIDX 전주기 혁신 전환 사업 정책간담회 개최,320000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R9,,,
f54f35507e6e91cf-table1-R10,2026-02-05,ulsan-city,,이도식당,울산관광 정책설명회 개최관련 홍보,330000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R10,,,
f54f35507e6e91cf-table1-R11,2026-02-05,ulsan-city,,여의도청과,국회 방문에 따른 간식 구입,100000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R11,,,
f54f35507e6e91cf-table1-R12,2026-02-05,ulsan-city,,별미삼청수제비,지역발전 협력체계 구축 오찬 간담회,72000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R12,,,
f54f35507e6e91cf-table1-R13,2026-02-05,ulsan-city,,두부촌,탄소중립 지원사업 관계자 업무협의(환경정책과),445000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R13,,,
f54f35507e6e91cf-table1-R14,2026-02-05,ulsan-city,,봉계숯불구이,시 발주공사 안전관리 실태점검 관련 업무 협의 후 오찬 제공(안전정책관),460000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R14,,,
f54f35507e6e91cf-table1-R15,2026-02-05,ulsan-city,,저림숙성그릴,중앙부처 네트워크 강화를 위한 간담회 개최(세종사무소),389000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R15,,,
f54f35507e6e91cf-table1-R16,2026-02-05,ulsan-city,,분당만강원,AIDX 전주기 혁신 전환 사업 정책간담회 개최(세종사무소),320000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R16,,,
f54f35507e6e91cf-table1-R17,2026-02-05,ulsan-city,,투썸플레이스세종어진점외1,2027년 국가예산 확보관련 업무협의,232000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R17,,,
f54f35507e6e91cf-table1-R18,2026-02-05,ulsan-city,,주식회사 대복축산 삼산지점,시민의식 고취 캠페인 추진관련 관계자 업무협의(대변인),470000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R18,,,
f54f35507e6e91cf-table1-R19,2026-02-05,ulsan-city,,정답해신탕삼계탕,시 프레스센터 운영 관련 관계자 업무협의(대변인),350000,f54f35507e6e91cf15e9698239bbae65026d9504bac89ce70c73be047b5b4111,table1:R19,,,
