record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
0aec685d6609569f-table1-R21,2026-04-22,ulsan-city,,오광회센타,직원 격려 만찬 경비 지급(소방본부 예방안전과),500000,0aec685d6609569fd91b158dfe1b1a601c8cbb47645e28beece196f603c0f9e9,table1:R21,,,
0aec685d6609569f-table1-R22,2026-04-22,ulsan-city,,대복축산,숲길조성 사업관련 관계자 업무협의 및 오찬 제공(녹지공원과),460000,0aec685d6609569fd91b158dfe1b1a601c8cbb47645e28beece196f603c0f9e9,table1:R22,,,
b2b269ee94b5c665-table1-R2,2026-04-20,ulsan-city,,별장횟집,지역노동현안 관련 간담회 후 오찬 제공(노동특보),448000,b2b269ee94b5c665ff2e40af21fccbef7d6260fbf078399db9b7111bbef9efdc,table1:R2,,,
b2b269ee94b5c665-table1-R3,2026-04-20,ulsan-city,,상진항,지역필수의료 사업 추진 관계자 간담회 개최 후 오찬 제공(시민건강과),184000,b2b269ee94b5c665ff2e40af21fccbef7d6260fbf078399db9b7111bbef9efdc,table1:R3,,,
b2b269ee94b5c665-table1-R4,2026-04-20,ulsan-city,,송림생오리숯불,AI기반 드론 인명구조 수색시스템 사업관계자와의 간담회 비용지급(소방본부 119종합상황실),129000,b2b269ee94b5c665ff2e40af21fccbef7d6260fbf078399db9b7111bbef9efdc,table1:R4,,,
b2b269ee94b5c665-table1-R5,2026-04-20,ulsan-city,,스시은,공연문화 활성화를 위한 간담회 개최 및 관계자 오찬 제공(문화예술과),60000,b2b269ee94b5c665ff2e40af21fccbef7d6260fbf078399db9b7111bbef9efdc,table1:R5,,,
b2b269ee94b5c665-table1-R6,2026-04-20,ulsan-city,,마루,만찬 제공(시립교향악단 가족특선 연주회 관련 관계자 간담회)(울산문화예술회관),416000,b2b269ee94b5c665ff2e40af21fccbef7d6260fbf078399db9b7111bbef9efdc,table1:R6,,,
b2b269ee94b5c665-table1-R7,2026-04-20,ulsan-city,,송림생오리숯불구이,AI기반 드론 인명구조 수색시스템 관계자와의 간담회,129000,b2b269ee94b5c665ff2e40af21fccbef7d6260fbf078399db9b7111bbef9efdc,table1:R7,,,
b2b269ee94b5c665-table1-R8,2026-04-20,ulsan-city,,원산가,시정핵심과제 업무 추진 관련 간담회 개최(정책기획관),140000,b2b269ee94b5c665ff2e40af21fccbef7d6260fbf078399db9b7111bbef9efdc,table1:R8,,,
b2b269ee94b5c665-table1-R9,2026-04-20,ulsan-city,,웰씨로스터리,부서운영 다과 구입(관광과),90000,b2b269ee94b5c665ff2e40af21fccbef7d6260fbf078399db9b7111bbef9efdc,table1:R9,,,
b2b269ee94b5c665-table1-R10,2026-04-20,ulsan-city,,연타발,인적네트워크 발굴 오찬 간담회(서울본부),140000,b2b269ee94b5c665ff2e40af21fccbef7d6260fbf078399db9b7111bbef9efdc,table1:R10,,,
b2b269ee94b5c665-table1-R11,2026-04-20,ulsan-city,,차량등록사업소,경조사비 지급,50000,b2b269ee94b5c665ff2e40af21fccbef7d6260fbf078399db9b7111bbef9efdc,table1:R11,,,
b2b269ee94b5c665-table1-R12#1,2026-04-20,ulsan-city,,카페브릭스,응급구조자 통합 보호센터 구축 관련 업무 간담회 후 오찬 제공,,b2b269ee94b5c665ff2e40af21fccbef7d6260fbf078399db9b7111bbef9efdc,table1:R12,,b2b269ee94b5c665-table1-R12,125000
b2b269ee94b5c665-table1-R12#2,2026-04-20,ulsan-city,,미가원추어탕,응급구조자 통합 보호센터 구축 관련 업무 간담회 후 오찬 제공,,b2b269ee94b5c665ff2e40af21fccbef7d6260fbf078399db9b7111bbef9efdc,table1:R12,,b2b269ee94b5c665-table1-R12,125000
b2b269ee94b5c665-table1-R13,2026-04-20,ulsan-city,,일품참숯암소갈비살,환경교육센터 운영 관계자 업무협의(환경정책과),142000,b2b269ee94b5c665ff2e40af21fccbef7d6260fbf078399db9b7111bbef9efdc,table1:R13,,,
b2b269ee94b5c665-table1-R14,2026-04-20,ulsan-city,,대복축산,중대재해예방 사각지대 해소 관련 업무 협의 후 오찬 제공(안전정책관),467000,b2b269ee94b5c665ff2e40af21fccbef7d6260fbf078399db9b7111bbef9efdc,table1:R14,,,
b2b269ee94b5c665-table1-R15,2026-04-20,ulsan-city,,"라오, 탐앤탐스",공공기관2차 이전 관련 업무 협의 간담회(분권담당관),90000,b2b269ee94b5c665ff2e40af21fccbef7d6260fbf078399db9b7111bbef9efdc,table1:R15,,,
b2b269ee94b5c665-table1-R16,2026-04-20,ulsan-city,,염포회센타,문화도시 울산 홍보관련 관계자 업무협의(공보담당관),230000,b2b269ee94b5c665ff2e40af21fccbef7d6260fbf078399db9b7111bbef9efdc,table1:R16,,,
b2b269ee94b5c665-table1-R17,2026-04-20,ulsan-city,,주식회사 대복축산,체납관리단 홍보관련 관계자 업무협의(공보담당관),235000,b2b269ee94b5c665ff2e40af21fccbef7d6260fbf078399db9b7111bbef9efdc,table1:R17,,,
b2b269ee94b5c665-table1-R18,2026-04-20,ulsan-city,,눈앞에과일,민생 및 경기 안정화 관련 간담회 다과 제공(세종사무소),447000,b2b269ee94b5c665ff2e40af21fccbef7d6260fbf078399db9b7111bbef9efdc,table1:R18,,,
b2b269ee94b5c665-table1-R19,2026-04-20,ulsan-city,,현풍외손자집곰탕,도심가로변 정원화 사업 관계자 업무협의 및 오찬 제공(녹지공원과),47000,b2b269ee94b5c665ff2e40af21fccbef7d6260fbf078399db9b7111bbef9efdc,table1:R19,,,
b2b269ee94b5c665-table1-R20,2026-04-20,ulsan-city,,윤슬다이닝,투자기업 현장지원 간담회 만찬(기업현장지원과),249000,b2b269ee94b5c665ff2e40af21fccbef7d6260fbf078399db9b7111bbef9efdc,table1:R20,,,
b2b269ee94b5c665-table1-R21,2026-04-20,ulsan-city,,육의삼승,투자기업 현장지원 간담회 간식(기업현장지원과),31000,b2b269ee94b5c665ff2e40af21fccbef7d6260fbf078399db9b7111bbef9efdc,table1:R21,,,
3b04815e7cfa005a-table1-R2,2026-04-17,ulsan-city,,개인(성명 비공개),남울주 기간제근로자 노순호 夫 조의금,50000,3b04815e7cfa005a2082d1be5fb4d4c928f17fb6c860b4bb99101d90a3a7912c,table1:R2,,,
3b04815e7cfa005a-table1-R3,2026-04-17,ulsan-city,,대나무향기,직원 노고 격려 오찬 제공(민생사법경찰과),87000,3b04815e7cfa005a2082d1be5fb4d4c928f17fb6c860b4bb99101d90a3a7912c,table1:R3,,,
3b04815e7cfa005a-table1-R4,2026-04-17,ulsan-city,,포석정,부울경 거점 로컬푸드 농산물 특판전 개최에 따른 오찬 제공(농축산과),200000,3b04815e7cfa005a2082d1be5fb4d4c928f17fb6c860b4bb99101d90a3a7912c,table1:R4,,,
3b04815e7cfa005a-table1-R5,2026-04-17,ulsan-city,,하동식당,도로사업 국비확보 관련 간담회(건설도로과),53000,3b04815e7cfa005a2082d1be5fb4d4c928f17fb6c860b4bb99101d90a3a7912c,table1:R5,,,
3b04815e7cfa005a-table1-R6,2026-04-17,ulsan-city,,대나무향기,직원 노고 격려 오찬 제공,87000,3b04815e7cfa005a2082d1be5fb4d4c928f17fb6c860b4bb99101d90a3a7912c,table1:R6,,,
3b04815e7cfa005a-table1-R7,2026-04-17,ulsan-city,,보리꽃,디지털 중심 글로벌 환경규제 대응 솔루션 개발 및 확산 간담회 오찬(주력산업과),48000,3b04815e7cfa005a2082d1be5fb4d4c928f17fb6c860b4bb99101d90a3a7912c,table1:R7,,,
3b04815e7cfa005a-table1-R8,2026-04-17,ulsan-city,,소연정,소비쿠폰 지원 방안 간담회(총무과장),117000,3b04815e7cfa005a2082d1be5fb4d4c928f17fb6c860b4bb99101d90a3a7912c,table1:R8,,,
3b04815e7cfa005a-table1-R9,2026-04-17,ulsan-city,,경주생소금구이,울산소방본부 홈페이지 연계 및 확장을 위한 유관기관 간담회(소방본부 119종합상황실),137000,3b04815e7cfa005a2082d1be5fb4d4c928f17fb6c860b4bb99101d90a3a7912c,table1:R9,,,
3b04815e7cfa005a-table1-R10,2026-04-17,ulsan-city,,촌당,정부합동평가 업무추진 간담회 개최(정책기획관),450000,3b04815e7cfa005a2082d1be5fb4d4c928f17fb6c860b4bb99101d90a3a7912c,table1:R10,,,
3b04815e7cfa005a-table1-R11,2026-04-17,ulsan-city,,함양집,2026년 울산시립미술관 시대지필 전시연계 학술세미나 관계자 만찬 제공(울산시립미술관),216000,3b04815e7cfa005a2082d1be5fb4d4c928f17fb6c860b4bb99101d90a3a7912c,table1:R11,,,
3b04815e7cfa005a-table1-R12,2026-04-17,ulsan-city,,㈜언양불고기,청원심의 운영 간담회 개최에 따른 오찬 제공(권익인권담당관),188000,3b04815e7cfa005a2082d1be5fb4d4c928f17fb6c860b4bb99101d90a3a7912c,table1:R12,,,
3b04815e7cfa005a-table1-R13,2026-04-17,ulsan-city,,팔선생세종점,2027년 국가예산 확보관련 업무협의,53000,3b04815e7cfa005a2082d1be5fb4d4c928f17fb6c860b4bb99101d90a3a7912c,table1:R13,,,
3b04815e7cfa005a-table1-R14,2026-04-17,ulsan-city,,장군참치 외 1,고유가 피해지원금 홍보 관련 관계자 업무협의(공보담당관),369000,3b04815e7cfa005a2082d1be5fb4d4c928f17fb6c860b4bb99101d90a3a7912c,table1:R14,,,
3b04815e7cfa005a-table1-R15,2026-04-17,ulsan-city,,스시은,교육기획 관련 관계자 업무협의 후 오찬 제공(인재교육과),147000,3b04815e7cfa005a2082d1be5fb4d4c928f17fb6c860b4bb99101d90a3a7912c,table1:R15,,,
3b04815e7cfa005a-table1-R16,2026-04-17,ulsan-city,,일품수산,현안업무 소통을 위한 소방동우회 간담회(남울주소방서),200000,3b04815e7cfa005a2082d1be5fb4d4c928f17fb6c860b4bb99101d90a3a7912c,table1:R16,,,
3b04815e7cfa005a-table1-R17,2026-04-17,ulsan-city,,노란꽃돼지,진장명촌 토지구획정리사업 관련 간담회 참석자 만찬 제공(도시균형개발과),150000,3b04815e7cfa005a2082d1be5fb4d4c928f17fb6c860b4bb99101d90a3a7912c,table1:R17,,,
3b04815e7cfa005a-table1-R18,2026-04-17,ulsan-city,,"현대 모터스튜디오 마이클 어반팜 테이블, 테라로사",지역특화 전시회(관광레저박람회) 벤치마킹 및 폰툰보트 도입 관련 업무협의(관광과),273000,3b04815e7cfa005a2082d1be5fb4d4c928f17fb6c860b4bb99101d90a3a7912c,table1:R18,,,
89ce1e791358ff3d-table1-R2,2026-04-16,ulsan-city,,밀양시골밥상,지역노동현안 관련 간담회 후 오찬 제공(노동특보),54000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R2,,,
89ce1e791358ff3d-table1-R3,2026-04-16,ulsan-city,,주식회사 부자회관 삼산직영점,투자유치 간담회 개최에 따른 만찬 제공(울산경제자유구역청 투자유치부장),480000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R3,,,
89ce1e791358ff3d-table1-R4,2026-04-16,ulsan-city,,"와사/언양기와집불고기, 작괘원림",원전전담 119안전센터 건립 관계자 오찬(소방본부 소방행정과),195000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R4,,,
89ce1e791358ff3d-table1-R5,2026-04-16,ulsan-city,,식당,벼 육묘 현장관계자 안전육묘 간담회 참석자 중식 제공,270000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R5,,,
89ce1e791358ff3d-table1-R6,2026-04-16,ulsan-city,,식당,도시농업과 4월중 업무연찬회 중식 지급,280000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R6,,,
89ce1e791358ff3d-table1-R7,2026-04-16,ulsan-city,,마트,2026. 3. 30. 인사발령자 전별다과 구입,55000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R7,,,
89ce1e791358ff3d-table1-R8,2026-04-16,ulsan-city,,마트,농업인 교육용 다과 구입,426000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R8,,,
89ce1e791358ff3d-table1-R9,2026-04-16,ulsan-city,,식당,농업기술센터 4월중 업무연찬회 참석자 중식 제공,512000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R9,,,
89ce1e791358ff3d-table1-R10,2026-04-16,ulsan-city,,식당,농업기술센터 4월중 업무연찬회 참석자 중식 제공,512000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R10,,,
89ce1e791358ff3d-table1-R11,2026-04-16,ulsan-city,,정글돼지,지역 경제 현안 관련 업무협의(경제정책관),280000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R11,,,
89ce1e791358ff3d-table1-R12,2026-04-16,ulsan-city,,주식회사 대복축산 삼산지점,아동복지시설 관련 업무협의 후 오찬 제공(복지정책과),477000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R12,,,
89ce1e791358ff3d-table1-R13,2026-04-16,ulsan-city,,동경,제22회 쇠부리축제 관련 업무협의 및 만찬제공(문화예술과),250000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R13,,,
89ce1e791358ff3d-table1-R14,2026-04-16,ulsan-city,,봉계돼지국밥,2026년 울산시립미술관 하반기 XR랩 기획전시 자문회의 관계자 오찬 제공(울산시립미술관),20000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R14,,,
89ce1e791358ff3d-table1-R15,2026-04-16,ulsan-city,,리아노,직원 MT 경비 지급(울산시립미술관),364000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R15,,,
89ce1e791358ff3d-table1-R16,2026-04-16,ulsan-city,,노조미,지역의원실 비서진과 오찬 간담회(서울본부),213000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R16,,,
89ce1e791358ff3d-table1-R17#1,2026-04-16,ulsan-city,,둥굴관,장애인단체 지원 업무협의 후 관계자 오찬 및 다과 제공(장애인복지과),,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R17,,89ce1e791358ff3d-table1-R17,144000
89ce1e791358ff3d-table1-R17#2,2026-04-16,ulsan-city,,커피가게클래식924,장애인단체 지원 업무협의 후 관계자 오찬 및 다과 제공(장애인복지과),,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R17,,89ce1e791358ff3d-table1-R17,144000
89ce1e791358ff3d-table1-R18,2026-04-16,ulsan-city,,할머니의 손두부,평창현대아파트 앞 공영주차장 관련 업무협의 후 오찬 제공(교통기획과),83000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R18,,,
89ce1e791358ff3d-table1-R19,2026-04-16,ulsan-city,,아덴플래닝,기념품 구입(자개명함케이스),605000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R19,,,
89ce1e791358ff3d-table1-R20,2026-04-16,ulsan-city,,가양,2027년 국가예산 확보관련 업무협의,354000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R20,,,
89ce1e791358ff3d-table1-R21,2026-04-16,ulsan-city,,수정불고기,올해의 책 선포식 홍보관련 관계자 업무협의(공보담당관),390000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R21,,,
89ce1e791358ff3d-table1-R22,2026-04-16,ulsan-city,,레비보 외 1,공보 제작관련 관계자 업무협의(공보담당관),137000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R22,,,
89ce1e791358ff3d-table1-R23,2026-04-16,ulsan-city,,관내식당,AI 인재양성 관련 업무 협의 후 만찬 제공(AI산업전략과),160000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R23,,,
89ce1e791358ff3d-table1-R24,2026-04-16,ulsan-city,,함양집,울산RISE사업 관계자 업무 협의 후 만찬 제공(대학협력과),276000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R24,,,
89ce1e791358ff3d-table1-R25,2026-04-16,ulsan-city,,탐복 울산온양점,투자기업 현장지원 간담회 오찬(기업현장지원과),110000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R25,,,
89ce1e791358ff3d-table1-R26,2026-04-16,ulsan-city,,포대인 외 1,효율적 조직운영을 위한 간담회 개최(정책기획관),335000,89ce1e791358ff3dd16c43fe5a0a220b30907dfab1eab0dbc94908b6376a89a1,table1:R26,,,
29c7b23264481ff3-table1-R2,2026-04-14,ulsan-city,,유정식당,지역노동현안 관련 간담회 후 오찬 제공(노동특보),80000,29c7b23264481ff36841527641ce79babc03406f6e7cb157c77acee68a23bbac,table1:R2,,,
29c7b23264481ff3-table1-R3,2026-04-14,ulsan-city,,스시은,행정심판 관련 관계자 회의 후 오찬 제공(법무통계담당관),108000,29c7b23264481ff36841527641ce79babc03406f6e7cb157c77acee68a23bbac,table1:R3,,,
29c7b23264481ff3-table1-R4,2026-04-14,ulsan-city,,식당,남울산우체국 상호협조 활성화를 위한 업무협의 오찬(남부소방서),120000,29c7b23264481ff36841527641ce79babc03406f6e7cb157c77acee68a23bbac,table1:R4,,,
29c7b23264481ff3-table1-R5,2026-04-14,ulsan-city,,주산지,기증 유물 관련 업무협의 참석자 오찬 제공(울산박물관),54000,29c7b23264481ff36841527641ce79babc03406f6e7cb157c77acee68a23bbac,table1:R5,,,
29c7b23264481ff3-table1-R6,2026-04-14,ulsan-city,,808웨스트도어,업무협의 후 만찬제공(문화예술회관 예술사업과),370000,29c7b23264481ff36841527641ce79babc03406f6e7cb157c77acee68a23bbac,table1:R6,,,
29c7b23264481ff3-table1-R7,2026-04-14,ulsan-city,,속초해물탕,국가예산 확보를 위한 오찬 간담회(서울본부),210000,29c7b23264481ff36841527641ce79babc03406f6e7cb157c77acee68a23bbac,table1:R7,,,
29c7b23264481ff3-table1-R8,2026-04-14,ulsan-city,,양문울산공업탑점,경자구역 투자유치 전략 마련 관계자 회의 및 만찬 제공(울산경제자유구역청),165000,29c7b23264481ff36841527641ce79babc03406f6e7cb157c77acee68a23bbac,table1:R8,,,
29c7b23264481ff3-table1-R9#1,2026-04-14,ulsan-city,,만객가,경제자유구역 언론협력 전략회의 참석자 오찬 제공(울산경제자유구역청),,29c7b23264481ff36841527641ce79babc03406f6e7cb157c77acee68a23bbac,table1:R9,,29c7b23264481ff3-table1-R9,298000
29c7b23264481ff3-table1-R9#2,2026-04-14,ulsan-city,,이디야커피,경제자유구역 언론협력 전략회의 참석자 오찬 제공(울산경제자유구역청),,29c7b23264481ff36841527641ce79babc03406f6e7cb157c77acee68a23bbac,table1:R9,,29c7b23264481ff3-table1-R9,298000
29c7b23264481ff3-table1-R10,2026-04-14,ulsan-city,,"소나무향기, 바림",지역 민생 활성화 추진 간담회 개최(세종사무소),142000,29c7b23264481ff36841527641ce79babc03406f6e7cb157c77acee68a23bbac,table1:R10,,,
29c7b23264481ff3-table1-R11,2026-04-14,ulsan-city,,유아목살,지역 현안 사업 추진 간담회 개최(정책기획관),239000,29c7b23264481ff36841527641ce79babc03406f6e7cb157c77acee68a23bbac,table1:R11,,,
29c7b23264481ff3-table1-R12,2026-04-14,ulsan-city,,개성순대 돼지국밥,시정핵심과제 업무 추진 관련 간담회 개최(정책기획관),50000,29c7b23264481ff36841527641ce79babc03406f6e7cb157c77acee68a23bbac,table1:R12,,,
29c7b23264481ff3-table1-R13,2026-04-14,ulsan-city,,관내 식당,어린이사회복지급식관리지원센터 운영 관계자 간담회 참석자 오찬 제공(식의약안전과),280000,29c7b23264481ff36841527641ce79babc03406f6e7cb157c77acee68a23bbac,table1:R13,,,
047365d9aa33555d-table1-R2,2026-04-13,ulsan-city,,화신스토아,유홈(U home) 삼산 준공식 관련 다과 구입(건축정책과),84000,047365d9aa33555d46b7883e4d4beea1855068df98ebc37121438a20ebee2260,table1:R2,,,
047365d9aa33555d-table1-R3,2026-04-13,ulsan-city,,퓨전대감당,사회복지공동모금회 업무협의 관련 오찬간담회 개최(복지정책과),120000,047365d9aa33555d46b7883e4d4beea1855068df98ebc37121438a20ebee2260,table1:R3,,,
047365d9aa33555d-table1-R4,2026-04-13,ulsan-city,,반촌식당,대곡박물관 특별전 관련 간담회 개최 및 오찬 제공(울산박물관),120000,047365d9aa33555d46b7883e4d4beea1855068df98ebc37121438a20ebee2260,table1:R4,,,
047365d9aa33555d-table1-R5,2026-04-13,ulsan-city,,소방령 장기관,조의금 지급,50000,047365d9aa33555d46b7883e4d4beea1855068df98ebc37121438a20ebee2260,table1:R5,,,
047365d9aa33555d-table1-R6,2026-04-13,ulsan-city,,소월당,업무협의 중 다과제공(문화예술회관 예술사업과),125000,047365d9aa33555d46b7883e4d4beea1855068df98ebc37121438a20ebee2260,table1:R6,,,
047365d9aa33555d-table1-R7,2026-04-13,ulsan-city,,미림숯불갈비,만찬 제공(문예정보지 발행 관련 관계자 간담회)(울산문화예술회관),161000,047365d9aa33555d46b7883e4d4beea1855068df98ebc37121438a20ebee2260,table1:R7,,,
047365d9aa33555d-table1-R8,2026-04-13,ulsan-city,,바림외 1,지역 민생 활성화 추진 간담회 개최(서울본부),142000,047365d9aa33555d46b7883e4d4beea1855068df98ebc37121438a20ebee2260,table1:R8,,,
047365d9aa33555d-table1-R9,2026-04-13,ulsan-city,,이도식당,주요현안 정책동향 파악 간담회(서울본부),94000,047365d9aa33555d46b7883e4d4beea1855068df98ebc37121438a20ebee2260,table1:R9,,,
047365d9aa33555d-table1-R10,2026-04-13,ulsan-city,,토석정,이차전지 순환경제 사업추진 관계자 업무협의(환경정책과),128000,047365d9aa33555d46b7883e4d4beea1855068df98ebc37121438a20ebee2260,table1:R10,,,
047365d9aa33555d-table1-R11,2026-04-13,ulsan-city,,대밭골돼지국밥,울산품바축제 관련 업무협의 간담회 오찬 제공(문화예술과),84000,047365d9aa33555d46b7883e4d4beea1855068df98ebc37121438a20ebee2260,table1:R11,,,
047365d9aa33555d-table1-R12,2026-04-13,ulsan-city,,부산식당,2027년 국가예산 확보(추경 등) 업무협의 및 오찬 제공,90000,047365d9aa33555d46b7883e4d4beea1855068df98ebc37121438a20ebee2260,table1:R12,,,
047365d9aa33555d-table1-R13,2026-04-13,ulsan-city,,봉계숯불갈비,창업지원 신규사업 발굴 관련 업무협의(기업지원과장),488000,047365d9aa33555d46b7883e4d4beea1855068df98ebc37121438a20ebee2260,table1:R13,,,
047365d9aa33555d-table1-R14,2026-04-13,ulsan-city,,한인구이촌,"기관운영업무추진비 지출계획(남울주소방서, 온양)",180000,047365d9aa33555d46b7883e4d4beea1855068df98ebc37121438a20ebee2260,table1:R14,,,
047365d9aa33555d-table1-R15,2026-04-13,ulsan-city,,봉계숯불갈비,울산연구원 수행연구과제 추진 업무 협의(정책기획관),250000,047365d9aa33555d46b7883e4d4beea1855068df98ebc37121438a20ebee2260,table1:R15,,,
047365d9aa33555d-table1-R16,2026-04-13,ulsan-city,,관내식당,4월 기관운영업무추진비 지출 2차(온산),100000,047365d9aa33555d46b7883e4d4beea1855068df98ebc37121438a20ebee2260,table1:R16,,,
047365d9aa33555d-table1-R17,2026-04-13,ulsan-city,,삼동애밥상,4월 부서운영비 집행(서울주소방서 삼동 1팀),80000,047365d9aa33555d46b7883e4d4beea1855068df98ebc37121438a20ebee2260,table1:R17,,,
f80e7c4f8d609df2-table1-R2,2026-04-11,ulsan-city,,관내 일반음식점,남울주 울산중소기업협의회 간담회 경비 지급,200000,f80e7c4f8d609df27a77ad2d9c66f00b143389fa978b0ac7d07691feacc40eca,table1:R2,,,
f80e7c4f8d609df2-table1-R3,2026-04-11,ulsan-city,,개인(성명 비공개),직원 결혼에 따른 축의금 지급,50000,f80e7c4f8d609df27a77ad2d9c66f00b143389fa978b0ac7d07691feacc40eca,table1:R3,,,
09717a359378739c-table1-R2,2026-04-10,ulsan-city,,황태해장국,지역노동현안 관련 간담회 후 오찬 제공(노동특보),43000,09717a359378739c837165919211d8df851b64cca232e791787aa79803f12276,table1:R2,,,
09717a359378739c-table1-R3,2026-04-10,ulsan-city,,우돈미가,무인 특수소방차 도입 회의 관련 오찬 비용 지급(소방본부 특수대응단),143000,09717a359378739c837165919211d8df851b64cca232e791787aa79803f12276,table1:R3,,,
09717a359378739c-table1-R4,2026-04-10,ulsan-city,,부조화 숲,청년 일자리사업 관련 업무협의 후 관계자 만찬 제공(경제정책관),184000,09717a359378739c837165919211d8df851b64cca232e791787aa79803f12276,table1:R4,,,
09717a359378739c-table1-R5,2026-04-10,ulsan-city,,이조장어,"2026년 제1차 시, 구·군, 경찰청 합동영치 사전 점검 후 간담회 개최(세정담당관)",211000,09717a359378739c837165919211d8df851b64cca232e791787aa79803f12276,table1:R5,,,
09717a359378739c-table1-R6,2026-04-10,ulsan-city,,연미정식당,OK생활민원 서비스의 날 추진 관계자 간담회 후 오찬 제공(자치행정과),340000,09717a359378739c837165919211d8df851b64cca232e791787aa79803f12276,table1:R6,,,
09717a359378739c-table1-R7,2026-04-10,ulsan-city,,소월당,부서 간식 구입,50000,09717a359378739c837165919211d8df851b64cca232e791787aa79803f12276,table1:R7,,,
09717a359378739c-table1-R8,2026-04-10,ulsan-city,,낭만식탁,예산편성 및 주요현안 업무추진 간담회 후 오찬 제공,300000,09717a359378739c837165919211d8df851b64cca232e791787aa79803f12276,table1:R8,,,
09717a359378739c-table1-R9,2026-04-10,ulsan-city,,함양집,제3차 (예비)사회적기업 재정지원사업 위원회 개최(기업지원과),204000,09717a359378739c837165919211d8df851b64cca232e791787aa79803f12276,table1:R9,,,
09717a359378739c-table1-R10,2026-04-10,ulsan-city,,돌고래횟집,조선산업 특화 AI 파운데이션 홍보 관련 관계자 업무협의(공보담당관),282000,09717a359378739c837165919211d8df851b64cca232e791787aa79803f12276,table1:R10,,,
09717a359378739c-table1-R11,2026-04-10,ulsan-city,,두다,국제정원박람회 홍보 간담회 간식 구입(공보담당관),112000,09717a359378739c837165919211d8df851b64cca232e791787aa79803f12276,table1:R11,,,
09717a359378739c-table1-R12,2026-04-10,ulsan-city,,노방촌,울산RISE사업 업무 협의 후 오찬 제공(대학협력과),65000,09717a359378739c837165919211d8df851b64cca232e791787aa79803f12276,table1:R12,,,
09717a359378739c-table1-R13,2026-04-10,ulsan-city,,사무실,부서 직원 간식 구입(식의약안전과),250000,09717a359378739c837165919211d8df851b64cca232e791787aa79803f12276,table1:R13,,,
09717a359378739c-table1-R14,2026-04-10,ulsan-city,,로사키친,인구업무 추진 간담회 개최(정책기획관),114000,09717a359378739c837165919211d8df851b64cca232e791787aa79803f12276,table1:R14,,,
09717a359378739c-table1-R15,2026-04-10,ulsan-city,,하늘천따지,부서 종합성과평가 업무추진 간담회 개최(정책기획관),457000,09717a359378739c837165919211d8df851b64cca232e791787aa79803f12276,table1:R15,,,
0c7de22a706d29f2-table1-R2,2026-04-09,ulsan-city,,팔도낙지촌,일자리사업 관련 업무협의 후 관계자 오찬 제공(경제정책관),166000,0c7de22a706d29f28efc2961399e0e955f59843b7ca9470dba3081a3075c8eb1,table1:R2,,,
