record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
b711ccc022bbdb45-sheet3-R5,2026-03-31,daegu-seo,내당2.3동,평리당,휴직 직원 격려 등,191000,b711ccc022bbdb4538a8d0deabea26f5009fa29b50125243835c214bc9f30343,sheet3:R5,,,
37921faa053e59c7-sheet1-R3,2026-03-16,daegu-seo,평리6동,남강장어,현안 업무 협의 간담회,149500,37921faa053e59c7dde63545c98562fc9e2e61848554eef4528359e676457f89,sheet1:R3,,,
37921faa053e59c7-sheet1-R4,2026-03-25,daegu-seo,평리6동,샤브올데이,현안 업무 협의 간담회,65700,37921faa053e59c7dde63545c98562fc9e2e61848554eef4528359e676457f89,sheet1:R4,,,
37921faa053e59c7-sheet1-R5,2026-03-26,daegu-seo,평리6동,더리터,현안 업무 협의 간담회,43400,37921faa053e59c7dde63545c98562fc9e2e61848554eef4528359e676457f89,sheet1:R5,,,
37921faa053e59c7-sheet1-R6,2026-03-27,daegu-seo,평리6동,마실커피,현안 업무 협의 간담회,47700,37921faa053e59c7dde63545c98562fc9e2e61848554eef4528359e676457f89,sheet1:R6,,,
91901225aa423952-sheet4-R3,2026-03-25,daegu-seo,토지정보과,대백마트 평리점,부서 운영을 위한 다과류 구입,297050,91901225aa4239521a650c450e870ef900fe7ce015262ed75de1ae6cadc6f898,sheet4:R3,,,
25e3d3531fe282db-sheet1-R4,2026-03-03,daegu-seo,문화홍보과,카페이랑외 1,구정 홍보관련 업무협의 간담회,27900,25e3d3531fe282db9c5fd533a2af940474495fc5a0307bc2470fd3618baba34d,sheet1:R4,,,
25e3d3531fe282db-sheet1-R5,2026-03-04,daegu-seo,문화홍보과,레프트뱅크 서구청점외 1,구정 홍보관련 업무협의 간담회,66500,25e3d3531fe282db9c5fd533a2af940474495fc5a0307bc2470fd3618baba34d,sheet1:R5,,,
25e3d3531fe282db-sheet1-R6,2026-03-06,daegu-seo,문화홍보과,풍천관,문화관광 현안업무 추진 간담회 개최,150000,25e3d3531fe282db9c5fd533a2af940474495fc5a0307bc2470fd3618baba34d,sheet1:R6,,,
25e3d3531fe282db-sheet1-R7,2026-03-11,daegu-seo,문화홍보과,동인외 1,문화관광 현안업무 추진 간담회 개최,76900,25e3d3531fe282db9c5fd533a2af940474495fc5a0307bc2470fd3618baba34d,sheet1:R7,,,
25e3d3531fe282db-sheet1-R8,2026-03-11,daegu-seo,문화홍보과,써브웨이대구평리디티점,구정 홍보관련 업무협의 간담회,25000,25e3d3531fe282db9c5fd533a2af940474495fc5a0307bc2470fd3618baba34d,sheet1:R8,,,
25e3d3531fe282db-sheet1-R9,2026-03-12,daegu-seo,문화홍보과,고기굽는남자외 1,문화관광 현안업무 추진 간담회 개최,136400,25e3d3531fe282db9c5fd533a2af940474495fc5a0307bc2470fd3618baba34d,sheet1:R9,,,
25e3d3531fe282db-sheet1-R10,2026-03-13,daegu-seo,문화홍보과,삼송빵집 서대구점외 1,구정 홍보관련 업무협의 간담회,70600,25e3d3531fe282db9c5fd533a2af940474495fc5a0307bc2470fd3618baba34d,sheet1:R10,,,
25e3d3531fe282db-sheet1-R11,2026-03-16,daegu-seo,문화홍보과,평리당외 1,구정 홍보관련 업무협의 간담회,51900,25e3d3531fe282db9c5fd533a2af940474495fc5a0307bc2470fd3618baba34d,sheet1:R11,,,
25e3d3531fe282db-sheet1-R12,2026-03-17,daegu-seo,문화홍보과,빅웨이브서구청점외 1,구정 홍보관련 업무협의 간담회,23500,25e3d3531fe282db9c5fd533a2af940474495fc5a0307bc2470fd3618baba34d,sheet1:R12,,,
25e3d3531fe282db-sheet1-R13,2026-03-18,daegu-seo,문화홍보과,카페로니외 1,구정 홍보관련 업무협의 간담회,44700,25e3d3531fe282db9c5fd533a2af940474495fc5a0307bc2470fd3618baba34d,sheet1:R13,,,
25e3d3531fe282db-sheet1-R14,2026-03-18,daegu-seo,문화홍보과,신가낙지,구정 홍보관련 업무협의 간담회,44000,25e3d3531fe282db9c5fd533a2af940474495fc5a0307bc2470fd3618baba34d,sheet1:R14,,,
25e3d3531fe282db-sheet1-R15,2026-03-19,daegu-seo,문화홍보과,카페로니외 1,구정 홍보관련 업무협의 간담회,54800,25e3d3531fe282db9c5fd533a2af940474495fc5a0307bc2470fd3618baba34d,sheet1:R15,,,
25e3d3531fe282db-sheet1-R16,2026-03-20,daegu-seo,문화홍보과,참맛시골어탕,구정 홍보관련 업무협의 간담회,33000,25e3d3531fe282db9c5fd533a2af940474495fc5a0307bc2470fd3618baba34d,sheet1:R16,,,
25e3d3531fe282db-sheet1-R17,2026-03-20,daegu-seo,문화홍보과,송정초밥,문화관광 현안업무 추진 간담회 개최,60000,25e3d3531fe282db9c5fd533a2af940474495fc5a0307bc2470fd3618baba34d,sheet1:R17,,,
25e3d3531fe282db-sheet1-R18,2026-03-20,daegu-seo,문화홍보과,미가생고기외 1,구정 홍보관련 업무협의 간담회,164100,25e3d3531fe282db9c5fd533a2af940474495fc5a0307bc2470fd3618baba34d,sheet1:R18,,,
25e3d3531fe282db-sheet1-R19,2026-03-24,daegu-seo,문화홍보과,세복해물찜외 1,구정 홍보관련 업무협의 간담회,145700,25e3d3531fe282db9c5fd533a2af940474495fc5a0307bc2470fd3618baba34d,sheet1:R19,,,
25e3d3531fe282db-sheet1-R20,2026-03-24,daegu-seo,문화홍보과,카페로니외 1,구정 홍보관련 업무협의 간담회,66800,25e3d3531fe282db9c5fd533a2af940474495fc5a0307bc2470fd3618baba34d,sheet1:R20,,,
25e3d3531fe282db-sheet1-R21,2026-03-25,daegu-seo,문화홍보과,사리원외 1,문화관광 현안업무 추진 간담회 개최,120000,25e3d3531fe282db9c5fd533a2af940474495fc5a0307bc2470fd3618baba34d,sheet1:R21,,,
25e3d3531fe282db-sheet1-R22,2026-03-26,daegu-seo,문화홍보과,카페로니외 1,구정 홍보관련 업무협의 간담회,37500,25e3d3531fe282db9c5fd533a2af940474495fc5a0307bc2470fd3618baba34d,sheet1:R22,,,
25e3d3531fe282db-sheet1-R23,2026-03-27,daegu-seo,문화홍보과,울릉샤브 서구청점,문화관광 현안업무 추진 간담회 개최,199000,25e3d3531fe282db9c5fd533a2af940474495fc5a0307bc2470fd3618baba34d,sheet1:R23,,,
25e3d3531fe282db-sheet1-R24,2026-03-30,daegu-seo,문화홍보과,진우네외 1,구정 홍보관련 업무협의 간담회,25900,25e3d3531fe282db9c5fd533a2af940474495fc5a0307bc2470fd3618baba34d,sheet1:R24,,,
25e3d3531fe282db-sheet1-R25,2026-03-31,daegu-seo,문화홍보과,카페로니외 1,구정 홍보관련 업무협의 간담회,50800,25e3d3531fe282db9c5fd533a2af940474495fc5a0307bc2470fd3618baba34d,sheet1:R25,,,
d43f6ab8194d550c-sheet1-R3,2026-03-31,daegu-seo,도시재생과,"삼원정자참가자미회, 퀸즈크라운베이커리",평리1동 도시재생사업 현안업무 추진 간담회 개최,138300,d43f6ab8194d550cd2bb971c15cb4be76cd17f8c1b00f78b7ddddda516289129,sheet1:R3,,,
7e97a33651e645c0-sheet1-R4,2026-03-09,daegu-seo,도시재생과,개인(성명 비공개),경조사비,50000,7e97a33651e645c02d6db5077ef7d1d5f0705d172f2989ecd0f23b2acc0272fc,sheet1:R4,,,
7e97a33651e645c0-sheet1-R5,2026-03-10,daegu-seo,도시재생과,개인(성명 비공개),경조사비,50000,7e97a33651e645c02d6db5077ef7d1d5f0705d172f2989ecd0f23b2acc0272fc,sheet1:R5,,,
7e97a33651e645c0-sheet1-R6,2026-03-31,daegu-seo,도시재생과,맛동산숲불갈비,국장 부속실 직원 격려 간담회 개최,102000,7e97a33651e645c02d6db5077ef7d1d5f0705d172f2989ecd0f23b2acc0272fc,sheet1:R6,,,
7e97a33651e645c0-sheet2-R4,2026-03-09,daegu-seo,도시재생과,방어진 참가자미 본리점,대구 건축구조사회 업무자문 간담회 개최,462000,7e97a33651e645c02d6db5077ef7d1d5f0705d172f2989ecd0f23b2acc0272fc,sheet2:R4,,,
7e97a33651e645c0-sheet2-R5,2026-03-16,daegu-seo,도시재생과,부창횟집,대구지체장애인협회 관계자 간담회 개최,265000,7e97a33651e645c02d6db5077ef7d1d5f0705d172f2989ecd0f23b2acc0272fc,sheet2:R5,,,
7e97a33651e645c0-sheet2-R6,2026-03-25,daegu-seo,도시재생과,진한돈참숯꼬기,대구건축사회 서구지회 건축사 간담회 개최,390000,7e97a33651e645c02d6db5077ef7d1d5f0705d172f2989ecd0f23b2acc0272fc,sheet2:R6,,,
07beaa351581daaa-sheet2-R3,2026-03-11,daegu-seo,건설과,고갯길외 1,업무협의 간담회 개최,94500,07beaa351581daaaf68d01e602a656fda6c2fac6f0c69634d6b59b1f1f47eaad,sheet2:R3,,,
07beaa351581daaa-sheet2-R4,2026-03-13,daegu-seo,건설과,이디야 중리점외 1,업무협의 간담회 개최,62600,07beaa351581daaaf68d01e602a656fda6c2fac6f0c69634d6b59b1f1f47eaad,sheet2:R4,,,
07beaa351581daaa-sheet2-R5,2026-03-25,daegu-seo,건설과,동인,업무협의 간담회 개최,120000,07beaa351581daaaf68d01e602a656fda6c2fac6f0c69634d6b59b1f1f47eaad,sheet2:R5,,,
423b92a0f2642878-sheet1-R3,2026-03-20,daegu-seo,원대동,감포생밀복 외 1,새마을협의회장과의 간담회 개최,199000,423b92a0f2642878f931f68c9627c3ff1196cc5e3357f9773cbdc618cb41b1c1,sheet1:R3,,,
423b92a0f2642878-sheet1-R4,2026-03-23,daegu-seo,원대동,등푸른생선집,바르게살기 위원장과의 간담회 개최,127970,423b92a0f2642878f931f68c9627c3ff1196cc5e3357f9773cbdc618cb41b1c1,sheet1:R4,,,
423b92a0f2642878-sheet2-R3,2026-03-12,daegu-seo,원대동,고기굽는남자 고성점 외 1,직원 사기진작을 위한 급식 제공,299900,423b92a0f2642878f931f68c9627c3ff1196cc5e3357f9773cbdc618cb41b1c1,sheet2:R3,,,
cca510cda69e282a-sheet1-R3,2026-03-04,daegu-seo,건축주택과,등촌샤브칼국수,재개발사업 관련 간담회 개최,96000,cca510cda69e282a223c8c7f098af91cdad4130521927e9f24e244ddd5d5ca8c,sheet1:R3,,,
cca510cda69e282a-sheet1-R4,2026-03-05,daegu-seo,건축주택과,교동면옥동인점,빈집정비사업 관련 간담회 개최,98000,cca510cda69e282a223c8c7f098af91cdad4130521927e9f24e244ddd5d5ca8c,sheet1:R4,,,
cca510cda69e282a-sheet1-R5,2026-03-05,daegu-seo,건축주택과,이브닝글로우,빈집정비사업 관련 간담회 개최,26000,cca510cda69e282a223c8c7f098af91cdad4130521927e9f24e244ddd5d5ca8c,sheet1:R5,,,
cca510cda69e282a-sheet1-R6,2026-03-16,daegu-seo,건축주택과,청담면옥,시설업무 관련 간담회 개최,309000,cca510cda69e282a223c8c7f098af91cdad4130521927e9f24e244ddd5d5ca8c,sheet1:R6,,,
cca510cda69e282a-sheet2-R3,2026-02-23,daegu-seo,건축주택과,케이(K)마트,부서운영을 위한 차류 구입,445000,cca510cda69e282a223c8c7f098af91cdad4130521927e9f24e244ddd5d5ca8c,sheet2:R3,,,
c617bba265041520-sheet1-R3,2026-03-06,daegu-seo,비산6동,복주부,주민자치위원회 현안업무 추진을 위한 간담회 개최,40000,c617bba265041520e5e9632828471dc89d07a04d309070b2c9c04ad2eeb9d3c2,sheet1:R3,,,
c617bba265041520-sheet1-R4,2026-03-12,daegu-seo,비산6동,복주부,방위협의회 현안업무 추진을 위한 간담회 개최,90000,c617bba265041520e5e9632828471dc89d07a04d309070b2c9c04ad2eeb9d3c2,sheet1:R4,,,
c617bba265041520-sheet1-R5,2026-03-23,daegu-seo,비산6동,부강돈장군,자유총연맹여성회 현안업무 추진을 위한 간담회 개최,56000,c617bba265041520e5e9632828471dc89d07a04d309070b2c9c04ad2eeb9d3c2,sheet1:R5,,,
c617bba265041520-sheet2-R3,2026-03-05,daegu-seo,비산6동,-부강돈장군 -문화로행복카페협동조합,인사이동에 따른 직원 격려 간담회 개최,210500,c617bba265041520e5e9632828471dc89d07a04d309070b2c9c04ad2eeb9d3c2,sheet2:R3,,,
8d4161aa8e774bca-sheet2-R3,2026-03-09,daegu-seo,경제과,"들메꽃, 만타식스",동물보호사업 추진 간담회 개최,92550,8d4161aa8e774bca15930d753508bc39a932a299325f0dff54ab9915c718e2d5,sheet2:R3,,,
8d4161aa8e774bca-sheet2-R4,2026-03-25,daegu-seo,경제과,"고기굽는 남자, 이디야 서구청점",도시가스 보급 확대를 위한 업무 간담회 개최,198900,8d4161aa8e774bca15930d753508bc39a932a299325f0dff54ab9915c718e2d5,sheet2:R4,,,
8d4161aa8e774bca-sheet2-R5,2026-03-30,daegu-seo,경제과,"이진수 어물전, 카페해라피",시장 등 화재 취약시설 안전관리 간담회 개최,128000,8d4161aa8e774bca15930d753508bc39a932a299325f0dff54ab9915c718e2d5,sheet2:R5,,,
8d4161aa8e774bca-sheet3-R3,2026-03-09,daegu-seo,경제과,"대백마트, 케이마트",부서운영을 위한 다과류 구입,383200,8d4161aa8e774bca15930d753508bc39a932a299325f0dff54ab9915c718e2d5,sheet3:R3,,,
a5564fb2b26c299e-sheet1-R4,2026-03-09,daegu-seo,안전총괄과,맛동산숯불갈비전문점,해빙기 대비 안전관리를 위한 업무협의간담회 개최,150000,a5564fb2b26c299eda30a46b43579cbb7f232350901291ade5f9f5be10a55950,sheet1:R4,,,
a5564fb2b26c299e-sheet1-R5,2026-03-24,daegu-seo,안전총괄과,"우복당, 파스쿠찌",화재 대응을 위한 업무협의 간담회 개최,75300,a5564fb2b26c299eda30a46b43579cbb7f232350901291ade5f9f5be10a55950,sheet1:R5,,,
a5564fb2b26c299e-sheet1-R6,2026-03-30,daegu-seo,안전총괄과,울릉샤브,화재취약시설 안전관리를 위한 업무협의 간담회 개최,190500,a5564fb2b26c299eda30a46b43579cbb7f232350901291ade5f9f5be10a55950,sheet1:R6,,,
9e8ca02b429064e4-sheet1-R3,2026-03-17,daegu-seo,위생과,울릉샤브 서구청점,식품제조가공업 라이브커머스 방송지원사업 관련 간담회,59700,9e8ca02b429064e4b429143d6b7f3ef60a0462d55da3014f52978a5e2e850aef,sheet1:R3,,,
9e8ca02b429064e4-sheet2-R3,2026-03-11,daegu-seo,위생과,대백마트 평리점,차류 구입,479550,9e8ca02b429064e4b429143d6b7f3ef60a0462d55da3014f52978a5e2e850aef,sheet2:R3,,,
e9d952bce46e6df9-sheet1-R6,2026-03-27,daegu-seo,문화회관,김가람 본인 결혼,직원 경조사비 지출,50000,e9d952bce46e6df906886e98017e8f513a7040e55a9aeb237ba770f6272463c2,sheet1:R6,,,
e9d952bce46e6df9-sheet1-R9,2026-03-04,daegu-seo,문화회관,세복해물찜,기획공연 업무협의 간담회,180000,e9d952bce46e6df906886e98017e8f513a7040e55a9aeb237ba770f6272463c2,sheet1:R9,,,
e9d952bce46e6df9-sheet1-R10,2026-03-06,daegu-seo,문화회관,곤드레참숯구이,기획전시 업무협의 간담회,60500,e9d952bce46e6df906886e98017e8f513a7040e55a9aeb237ba770f6272463c2,sheet1:R10,,,
e9d952bce46e6df9-sheet1-R11,2026-03-18,daegu-seo,문화회관,신가낙지,비원뮤직홀 기획공연 업무협의 간담회,158000,e9d952bce46e6df906886e98017e8f513a7040e55a9aeb237ba770f6272463c2,sheet1:R11,,,
e9d952bce46e6df9-sheet1-R12,2026-03-23,daegu-seo,문화회관,손복자부산할매낙지,기획전시 업무협의 간담회,58000,e9d952bce46e6df906886e98017e8f513a7040e55a9aeb237ba770f6272463c2,sheet1:R12,,,
e9d952bce46e6df9-sheet1-R13,2026-03-24,daegu-seo,문화회관,풍경,비원뮤직홀 기획공연 업무협의 간담회,145250,e9d952bce46e6df906886e98017e8f513a7040e55a9aeb237ba770f6272463c2,sheet1:R13,,,
e9d952bce46e6df9-sheet1-R14,2026-03-27,daegu-seo,문화회관,비원휴카페,비원뮤직홀 기획공연 업무협의 간담회,120000,e9d952bce46e6df906886e98017e8f513a7040e55a9aeb237ba770f6272463c2,sheet1:R14,,,
248afa9057c5b193-sheet1-R3,2026-03-17,daegu-seo,교육지원과,"한결같은식당, 파스쿠찌",구립도서관 운영 활성화를 위한 업무협의 간담회 개최,145010,248afa9057c5b193f983d9f62c8d4130e33daec7ff406894e6153c7bc92a3222,sheet1:R3,,,
248afa9057c5b193-sheet1-R4,2026-03-25,daegu-seo,교육지원과,"세복해물찜, 카페이랑",서구미래교육지구 업무추진 간담회 개최,169200,248afa9057c5b193f983d9f62c8d4130e33daec7ff406894e6153c7bc92a3222,sheet1:R4,,,
248afa9057c5b193-sheet1-R5,2026-03-25,daegu-seo,교육지원과,레프트뱅크 서구청점,2026년 제1차 청년정책위원회 개최를 위한 다과류 구입,75000,248afa9057c5b193f983d9f62c8d4130e33daec7ff406894e6153c7bc92a3222,sheet1:R5,,,
248afa9057c5b193-sheet1-R6,2026-03-30,daegu-seo,교육지원과,"동인, 던킨도너츠 평리점",청년정책 활성화 협의 간담회 개최,143100,248afa9057c5b193f983d9f62c8d4130e33daec7ff406894e6153c7bc92a3222,sheet1:R6,,,
248afa9057c5b193-sheet1-R7,2026-03-30,daegu-seo,교육지원과,레프트뱅크 서구청점,2026년 상반기 청소년복지심의위원회 개최를 위한 다과류 구입,44400,248afa9057c5b193f983d9f62c8d4130e33daec7ff406894e6153c7bc92a3222,sheet1:R7,,,
248afa9057c5b193-sheet2-R3,2026-03-13,daegu-seo,교육지원과,"등촌샤브칼국수, 빅웨이브 서구청점",직원 격려 간담회 개최,204500,248afa9057c5b193f983d9f62c8d4130e33daec7ff406894e6153c7bc92a3222,sheet2:R3,,,
248afa9057c5b193-sheet2-R4,2026-03-17,daegu-seo,교육지원과,"도미노피자 침산점, 도미노피자 대구중앙점",직원 격려 간식 제공,119280,248afa9057c5b193f983d9f62c8d4130e33daec7ff406894e6153c7bc92a3222,sheet2:R4,,,
248afa9057c5b193-sheet2-R5,2026-03-19,daegu-seo,교육지원과,본도시락 대구서구청점,직원 격려 급식 제공,307200,248afa9057c5b193f983d9f62c8d4130e33daec7ff406894e6153c7bc92a3222,sheet2:R5,,,
b042dba79170636b-sheet1-R3,2026-03-03,daegu-seo,교육지원과,"사리원, 퀸즈크라운베이커리카페",서구청소년드림센터 건립 관련 업무협의 간담회 개최,224900,b042dba79170636bee57d72807f40e91e696f5009f94e24f50233f46812f2410,sheet1:R3,,,
b042dba79170636b-sheet1-R4,2026-03-05,daegu-seo,교육지원과,팔딱팔딱회,전통시장 상권 활성화를 위한 간담회 개최,137000,b042dba79170636bee57d72807f40e91e696f5009f94e24f50233f46812f2410,sheet1:R4,,,
b042dba79170636b-sheet1-R5,2026-03-10,daegu-seo,교육지원과,"햇님 달님, 캔버스 서구청점",교육협력 현안업무 관련 간담회 개최,76600,b042dba79170636bee57d72807f40e91e696f5009f94e24f50233f46812f2410,sheet1:R5,,,
b042dba79170636b-sheet2-R3,2026-03-10,daegu-seo,교육지원과,-,직원 경조사비 지출,50000,b042dba79170636bee57d72807f40e91e696f5009f94e24f50233f46812f2410,sheet2:R3,,,
b042dba79170636b-sheet2-R4,2026-03-10,daegu-seo,교육지원과,대백마트 평리점,내방객 및 민원인 응대용 다과류 구입,337650,b042dba79170636bee57d72807f40e91e696f5009f94e24f50233f46812f2410,sheet2:R4,,,
b042dba79170636b-sheet2-R5,2026-03-31,daegu-seo,교육지원과,-,직원 경조사비 지출,50000,b042dba79170636bee57d72807f40e91e696f5009f94e24f50233f46812f2410,sheet2:R5,,,
3c8c4c14369979ec-sheet1-R3,2026-03-20,daegu-seo,평리1동,웰빙할인마트,내방객 접대용 음료 구입,216000,3c8c4c14369979ecfac5c6dd010b2a09a09c02cc5e8597f99332798b1a3b5738,sheet1:R3,,,
f5d3f9497dace4df-sheet2-R3,2026-03-25,daegu-seo,아동보육과,태희칼국수,아동정책 업무협의 간담회 개최,56000,f5d3f9497dace4df9a315b4348a9d1b71a2a0a69629bf14029242933b6d7c014,sheet2:R3,,,
f5d3f9497dace4df-sheet2-R4,2026-03-26,daegu-seo,아동보육과,도케루/레이즈커피,아동정책 홍보 업무 관련 업무협의 간담회 개최,122100,f5d3f9497dace4df9a315b4348a9d1b71a2a0a69629bf14029242933b6d7c014,sheet2:R4,,,
f5d3f9497dace4df-sheet2-R5,2026-03-26,daegu-seo,아동보육과,삼송빵집 서대구점,아이봄 키즈카페 운영 간담회 개최를 위한 간식비 지출,45900,f5d3f9497dace4df9a315b4348a9d1b71a2a0a69629bf14029242933b6d7c014,sheet2:R5,,,
fd1f0d40e2ae3842-sheet1-R3,2026-03-18,daegu-seo,총무과,동인,2025 회계연도 결산 관련 업무협의 간담회,124000,fd1f0d40e2ae3842e3a9cde14d7264cbdae6aa15c21a6645bf6207323556effa,sheet1:R3,,,
fd1f0d40e2ae3842-sheet1-R4,2026-03-20,daegu-seo,총무과,곤드레참숯구이,주민 불편사항 조치방안 마련을 위한 간담회,71000,fd1f0d40e2ae3842e3a9cde14d7264cbdae6aa15c21a6645bf6207323556effa,sheet1:R4,,,
fd1f0d40e2ae3842-sheet1-R5,2026-03-23,daegu-seo,총무과,울릉샤브,주민자치센터 운영 활성화를 위한 업무협의 간담회,107400,fd1f0d40e2ae3842e3a9cde14d7264cbdae6aa15c21a6645bf6207323556effa,sheet1:R5,,,
fd1f0d40e2ae3842-sheet1-R6,2026-03-24,daegu-seo,총무과,부림식당,주민 불편사항 청취 및 시책마련을 위한 간담회,77400,fd1f0d40e2ae3842e3a9cde14d7264cbdae6aa15c21a6645bf6207323556effa,sheet1:R6,,,
fd1f0d40e2ae3842-sheet1-R7,2026-03-27,daegu-seo,총무과,래래루,행정정보공개업무의 효율적 추진을 위한 간담회,94000,fd1f0d40e2ae3842e3a9cde14d7264cbdae6aa15c21a6645bf6207323556effa,sheet1:R7,,,
1315196146d67a5c-sheet1-R3,2026-03-03,daegu-seo,총무과,삼송빵집 서대구점,총무과 직원 격려 간식 제공,48500,1315196146d67a5cfae07fdc9e672d90d51d4cb8d742aaf92061b655af1b1cd6,sheet1:R3,,,
1315196146d67a5c-sheet1-R4,2026-03-05,daegu-seo,총무과,참맛시골어탕,종합민원과 소관 현안업무 추진 간담회,44000,1315196146d67a5cfae07fdc9e672d90d51d4cb8d742aaf92061b655af1b1cd6,sheet1:R4,,,
1315196146d67a5c-sheet1-R5,2026-03-06,daegu-seo,총무과,등촌샤브칼국수,직원 후생복지 사업발굴 및 의견청취 간담회,38000,1315196146d67a5cfae07fdc9e672d90d51d4cb8d742aaf92061b655af1b1cd6,sheet1:R5,,,
1315196146d67a5c-sheet1-R6,2026-03-12,daegu-seo,총무과,래래루,행정안전국 소관 현안업무 추진 간담회,114000,1315196146d67a5cfae07fdc9e672d90d51d4cb8d742aaf92061b655af1b1cd6,sheet1:R6,,,
1315196146d67a5c-sheet1-R7,2026-03-24,daegu-seo,총무과,참맛시골어탕,부속실 직원 격려 간담회,43000,1315196146d67a5cfae07fdc9e672d90d51d4cb8d742aaf92061b655af1b1cd6,sheet1:R7,,,
1315196146d67a5c-sheet1-R8,2026-03-26,daegu-seo,총무과,시골민물매운탕,총무과 소관 현안업무 추진 간담회,110000,1315196146d67a5cfae07fdc9e672d90d51d4cb8d742aaf92061b655af1b1cd6,sheet1:R8,,,
1315196146d67a5c-sheet1-R9,2026-03-31,daegu-seo,총무과,선한곰탕,토지정보과 소관 현안업무 추진 간담회,59700,1315196146d67a5cfae07fdc9e672d90d51d4cb8d742aaf92061b655af1b1cd6,sheet1:R9,,,
1315196146d67a5c-sheet2-R3,2026-03-11,daegu-seo,총무과,고집센그집갈비탕,주민숙원사업 해결방안 마련 및 의견청취를 위한 간담회,106600,1315196146d67a5cfae07fdc9e672d90d51d4cb8d742aaf92061b655af1b1cd6,sheet2:R3,,,
1315196146d67a5c-sheet2-R4,2026-03-17,daegu-seo,총무과,부산식당,주민 불편사항 청취 및 시책마련을 위한 간담회,28800,1315196146d67a5cfae07fdc9e672d90d51d4cb8d742aaf92061b655af1b1cd6,sheet2:R4,,,
1315196146d67a5c-sheet2-R5,2026-03-18,daegu-seo,총무과,착한낙지,청사 보안 및 안전점검을 위한 간담회,60000,1315196146d67a5cfae07fdc9e672d90d51d4cb8d742aaf92061b655af1b1cd6,sheet2:R5,,,
1315196146d67a5c-sheet2-R6,2026-03-18,daegu-seo,총무과,대구경북양돈농협,구청사 환경개선 추진 관련 업무협의 간담회,154000,1315196146d67a5cfae07fdc9e672d90d51d4cb8d742aaf92061b655af1b1cd6,sheet2:R6,,,
1315196146d67a5c-sheet2-R7,2026-03-20,daegu-seo,총무과,스탠다드테이블,무료법률상담실 운영 업무협의 간담회,30500,1315196146d67a5cfae07fdc9e672d90d51d4cb8d742aaf92061b655af1b1cd6,sheet2:R7,,,
187b66be25247e51-sheet1-R3,2026-03-05,daegu-seo,총무과,동인,전문인력 육성을 위한 교육훈련 운영 관련 업무협의 간담회,120000,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet1:R3,,,
187b66be25247e51-sheet1-R4,2026-03-05,daegu-seo,총무과,대백마트 평리점,내방객 및 민원인 응대용 다과류 구입,358650,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet1:R4,,,
187b66be25247e51-sheet1-R5,2026-03-06,daegu-seo,총무과,개인(성명 비공개),상근직원 경조사비,50000,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet1:R5,834ad251ee3cc976f686f0791c58ca661445f37c18e886daf3c04c9825cadc0d:sheet1:R5,,
187b66be25247e51-sheet1-R6,2026-03-09,daegu-seo,총무과,세복해물찜,복지정책과 소관 현안업무 추진 간담회,95000,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet1:R6,,,
187b66be25247e51-sheet1-R7,2026-03-09,daegu-seo,총무과,개인(성명 비공개),상근직원 경조사비,100000,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet1:R7,,,
187b66be25247e51-sheet1-R8,2026-03-10,daegu-seo,총무과,우리는 정육가든,교육문화국 소관 현안업무 추진 간담회,450000,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet1:R8,,,
187b66be25247e51-sheet1-R9,2026-03-11,daegu-seo,총무과,청담면옥,보건소 소관 현안업무 추진 간담회,130000,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet1:R9,,,
187b66be25247e51-sheet1-R10,2026-03-12,daegu-seo,총무과,개인(성명 비공개),상근직원 경조사비,50000,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet1:R10,834ad251ee3cc976f686f0791c58ca661445f37c18e886daf3c04c9825cadc0d:sheet1:R9,,
187b66be25247e51-sheet1-R11,2026-03-13,daegu-seo,총무과,동인,복지생활국 소관 현안업무 추진 간담회,240000,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet1:R11,,,
187b66be25247e51-sheet1-R12,2026-03-16,daegu-seo,총무과,뜨돈,부속실 직원 격려 간담회,66500,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet1:R12,,,
187b66be25247e51-sheet1-R13,2026-03-20,daegu-seo,총무과,감포생밀복,사회복지과 소관 현안업무 추진 간담회,95000,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet1:R13,,,
187b66be25247e51-sheet1-R14,2026-03-23,daegu-seo,총무과,삼원정자참가자미회,복지정책과 직원 격려 간담회,144000,187b66be25247e517c79f08fcde64d7d8e52b89b66f47fb85473356df7857d5b,sheet1:R14,,,
