record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
cbf5f9524780acb2-table1-R4,2026-05-20,ulsan-donggu,경제정책과,바이트미 피자,경제정책국 현안사항 논의 후 중식 제공,132300,cbf5f9524780acb26f93bb49808284b49e05d93aeaf28dc2e61fb96d3004fac3,table1:R4,,,
cbf5f9524780acb2-table1-R5,2026-05-20,ulsan-donggu,경제정책과,개인(성명 비공개),경제정책국 직원 장모 별세 조의금 지출,50000,cbf5f9524780acb26f93bb49808284b49e05d93aeaf28dc2e61fb96d3004fac3,table1:R5,,,
cbf5f9524780acb2-table1-R6,2026-06-04,ulsan-donggu,경제정책과,도원,경제정책국 주요현안 업무 논의 및 직원 격려 석식 제공,197000,cbf5f9524780acb26f93bb49808284b49e05d93aeaf28dc2e61fb96d3004fac3,table1:R6,,,
cbf5f9524780acb2-table1-R7,2026-06-09,ulsan-donggu,경제정책과,우리동네 호두과자,경제정책국 직원 노고 격려 간식 구입,50000,cbf5f9524780acb26f93bb49808284b49e05d93aeaf28dc2e61fb96d3004fac3,table1:R7,,,
cbf5f9524780acb2-table1-R8,2026-06-12,ulsan-donggu,경제정책과,도원,경제정책국 주요현안 업무 논의 및 직원 격려 중식 제공,100000,cbf5f9524780acb26f93bb49808284b49e05d93aeaf28dc2e61fb96d3004fac3,table1:R8,,,
31f2fadc8c4d23af-table1-R2,2026-04-13,ulsan-donggu,해양수산과,-,조의금 지출,50000,31f2fadc8c4d23af62352cde10690d9d60fb0a4e9ed5968e0757c1bfa5d4962a,table1:R2,,,
31f2fadc8c4d23af-table1-R3,2026-05-13,ulsan-donggu,해양수산과,복개천 생아구,해양환경국 주요현안사항 논의,60000,31f2fadc8c4d23af62352cde10690d9d60fb0a4e9ed5968e0757c1bfa5d4962a,table1:R3,,,
31f2fadc8c4d23af-table1-R4,2026-06-05,ulsan-donggu,해양수산과,제주은희네 해장국,환경위생과 당면업무 추진에 따른 직원 격려 중식 제공,48000,31f2fadc8c4d23af62352cde10690d9d60fb0a4e9ed5968e0757c1bfa5d4962a,table1:R4,,,
31f2fadc8c4d23af-table1-R5,2026-06-10,ulsan-donggu,해양수산과,일산정 삼계탕,공원녹지과 당면업무 추진에 따른 직원 격려 중식 제공,102000,31f2fadc8c4d23af62352cde10690d9d60fb0a4e9ed5968e0757c1bfa5d4962a,table1:R5,,,
31f2fadc8c4d23af-table1-R6,2026-06-24,ulsan-donggu,해양수산과,갤럭시아,공원녹지과 현안업무 추진에 따른 직원 격려 중식 제공,30000,31f2fadc8c4d23af62352cde10690d9d60fb0a4e9ed5968e0757c1bfa5d4962a,table1:R6,,,
31f2fadc8c4d23af-table1-R7,2026-06-26,ulsan-donggu,해양수산과,산내암소 마을,해양수산과 당면업무 추진에 따른 직원 격려 중식 제공,88000,31f2fadc8c4d23af62352cde10690d9d60fb0a4e9ed5968e0757c1bfa5d4962a,table1:R7,,,
fa21f70b4a062eea-table1-R3,2026-01-09,ulsan-donggu,총무과,아리아영계백숙 왕갈비탕,행정지원국 현안 사업 추진사항 논의 및 직원격려,360000,fa21f70b4a062eeaefa605fbc15cb7898fd9b513574de4c7da09d88521b34af9,table1:R3,,,
fa21f70b4a062eea-table1-R5,2026-01-23,ulsan-donggu,총무과,보릿고개 진수성찬,인사운영 관련 시 관계자 업무 협의,85000,fa21f70b4a062eeaefa605fbc15cb7898fd9b513574de4c7da09d88521b34af9,table1:R5,,,
fa21f70b4a062eea-table1-R6,2026-01-28,ulsan-donggu,총무과,코다리마을,대민서비스 운영 개선 관련 업무협의,91000,fa21f70b4a062eeaefa605fbc15cb7898fd9b513574de4c7da09d88521b34af9,table1:R6,,,
fa21f70b4a062eea-table1-R7,2026-02-04,ulsan-donggu,총무과,산내암소마을,퇴임행사 관련 업무협의 및 직원격려,200000,fa21f70b4a062eeaefa605fbc15cb7898fd9b513574de4c7da09d88521b34af9,table1:R7,,,
fa21f70b4a062eea-table1-R8,2026-02-11,ulsan-donggu,총무과,금상첨화,쾌적한 청사 환경 관리를 위한 업무 협의,280000,fa21f70b4a062eeaefa605fbc15cb7898fd9b513574de4c7da09d88521b34af9,table1:R8,,,
fa21f70b4a062eea-table1-R9,2026-02-27,ulsan-donggu,총무과,강원초장,구정 행정지원 강화를 위한 업무 논의,300000,fa21f70b4a062eeaefa605fbc15cb7898fd9b513574de4c7da09d88521b34af9,table1:R9,,,
fa21f70b4a062eea-table1-R10,2026-03-03,ulsan-donggu,총무과,대관령가든,주요사업 협의 및 직원노고 격려,80000,fa21f70b4a062eeaefa605fbc15cb7898fd9b513574de4c7da09d88521b34af9,table1:R10,,,
fa21f70b4a062eea-table1-R11,2026-03-03,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,fa21f70b4a062eeaefa605fbc15cb7898fd9b513574de4c7da09d88521b34af9,table1:R11,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d:table3:R16,,
fa21f70b4a062eea-table1-R12,2026-03-03,ulsan-donggu,총무과,개인(성명 비공개),축의금,50000,fa21f70b4a062eeaefa605fbc15cb7898fd9b513574de4c7da09d88521b34af9,table1:R12,72b5a6db3141243a6f569e58c09a0c37a729c22e0beb5ff777215de36596ed0d:table3:R16,,
fa21f70b4a062eea-table1-R13,2026-03-09,ulsan-donggu,총무과,바닷가횟집,효육적인 인력지원 체계 구축을 위한 업무협의,46000,fa21f70b4a062eeaefa605fbc15cb7898fd9b513574de4c7da09d88521b34af9,table1:R13,,,
0cbb63b756fef852-table1-R2,2026-01-10,ulsan-donggu,경제정책과,개인(성명 비공개),경제정책국 직원 자녀 결혼 축의금 지출,50000,0cbb63b756fef85209629bb84f769e70f7e63df99731593e8a860f52146e5826,table1:R2,,,
0cbb63b756fef852-table1-R3,2026-01-12,ulsan-donggu,경제정책과,수백당,경제정책국 2026년 주요업무계획 논의 및 중식 제공,75000,0cbb63b756fef85209629bb84f769e70f7e63df99731593e8a860f52146e5826,table1:R3,,,
0cbb63b756fef852-table1-R4,2026-01-21,ulsan-donggu,경제정책과,오적회관,경제정책국 2026년 주요업무 계획 논의 및 중식 제공,126000,0cbb63b756fef85209629bb84f769e70f7e63df99731593e8a860f52146e5826,table1:R4,,,
0cbb63b756fef852-table1-R5,2026-01-21,ulsan-donggu,경제정책과,개인(성명 비공개),경제정책국 직원 조모상 조의금 지출,50000,0cbb63b756fef85209629bb84f769e70f7e63df99731593e8a860f52146e5826,table1:R5,,,
0cbb63b756fef852-table1-R6,2026-02-20,ulsan-donggu,경제정책과,개인(성명 비공개),경제정책국 직원 시부 별세 조의금 지출,50000,0cbb63b756fef85209629bb84f769e70f7e63df99731593e8a860f52146e5826,table1:R6,,,
0cbb63b756fef852-table1-R7,2026-02-25,ulsan-donggu,경제정책과,바이트미 피자,경제정책국 주요현안 업무 논의 및 직원 격려 중식 제공,53800,0cbb63b756fef85209629bb84f769e70f7e63df99731593e8a860f52146e5826,table1:R7,,,
0cbb63b756fef852-table1-R8,2026-03-10,ulsan-donggu,경제정책과,일산정 삼계탕,경제정책국 직원 격려 중식 제공,64000,0cbb63b756fef85209629bb84f769e70f7e63df99731593e8a860f52146e5826,table1:R8,,,
0cbb63b756fef852-table1-R9,2026-03-24,ulsan-donggu,경제정책과,영천 한우마을,경제정책국 직원 격려 중식 제공,84000,0cbb63b756fef85209629bb84f769e70f7e63df99731593e8a860f52146e5826,table1:R9,,,
0cbb63b756fef852-table1-R10,2026-03-26,ulsan-donggu,경제정책과,환이네 회식당,경제정책국 직원 격려 중식 제공,105000,0cbb63b756fef85209629bb84f769e70f7e63df99731593e8a860f52146e5826,table1:R10,,,
82aca48248d2c523-table1-R2,2026-01-12,ulsan-donggu,해양수산과,주가네 식탁,해양환경국 주요현안사항 논의,108000,82aca48248d2c52382b6d475aa952584f8c9a0ff986dc524d232776c2c7ef0cd,table1:R2,,,
82aca48248d2c523-table1-R3,2026-01-14,ulsan-donggu,해양수산과,거북이 복집,해양환경국 주요현안사항 논의,45000,82aca48248d2c52382b6d475aa952584f8c9a0ff986dc524d232776c2c7ef0cd,table1:R3,,,
82aca48248d2c523-table1-R4,2026-01-28,ulsan-donggu,해양수산과,-,조의금 지출,50000,82aca48248d2c52382b6d475aa952584f8c9a0ff986dc524d232776c2c7ef0cd,table1:R4,,,
82aca48248d2c523-table1-R5,2026-02-02,ulsan-donggu,해양수산과,오복미역,해양수산과 당면업무 추진에 따른 직원 격려,59000,82aca48248d2c52382b6d475aa952584f8c9a0ff986dc524d232776c2c7ef0cd,table1:R5,,,
82aca48248d2c523-table1-R6,2026-02-05,ulsan-donggu,해양수산과,가야정,자원순환과 당면업무 추진에 따른 직원 격려,54000,82aca48248d2c52382b6d475aa952584f8c9a0ff986dc524d232776c2c7ef0cd,table1:R6,,,
82aca48248d2c523-table1-R7,2026-02-06,ulsan-donggu,해양수산과,속초 순대국,공원녹지과 당면업무 추진에 따른 직원 격려,65000,82aca48248d2c52382b6d475aa952584f8c9a0ff986dc524d232776c2c7ef0cd,table1:R7,,,
82aca48248d2c523-table1-R8,2026-02-09,ulsan-donggu,해양수산과,환이네 회식당,어촌계 당면업무 추진에 따른 직원 노고 격려,60000,82aca48248d2c52382b6d475aa952584f8c9a0ff986dc524d232776c2c7ef0cd,table1:R8,,,
82aca48248d2c523-table1-R9,2026-02-13,ulsan-donggu,해양수산과,프레쉬 마켓,해양환경국 직원격려 간식 구입,160000,82aca48248d2c52382b6d475aa952584f8c9a0ff986dc524d232776c2c7ef0cd,table1:R9,,,
82aca48248d2c523-table1-R10,2026-03-10,ulsan-donggu,해양수산과,-,조의금 지출,50000,82aca48248d2c52382b6d475aa952584f8c9a0ff986dc524d232776c2c7ef0cd,table1:R10,,,
82aca48248d2c523-table1-R11,2026-03-16,ulsan-donggu,해양수산과,-,조의금 지출,50000,82aca48248d2c52382b6d475aa952584f8c9a0ff986dc524d232776c2c7ef0cd,table1:R11,,,
82aca48248d2c523-table1-R12,2026-03-30,ulsan-donggu,해양수산과,-,조의금 지출,50000,82aca48248d2c52382b6d475aa952584f8c9a0ff986dc524d232776c2c7ef0cd,table1:R12,,,
182158184c432bc5-table1-R2,2026-06-01,ulsan-donggu,회계과,우리동네 호두과자,직원 격려를 위한 간식 구입,56000,182158184c432bc569c7ee4b309012fbb25c222db63e359a39a3b010edba94a4,table1:R2,,,
182158184c432bc5-table1-R3,2026-06-10,ulsan-donggu,회계과,가야정,안정적인 자금 운용 관리를 위한 업무 협의,90000,182158184c432bc569c7ee4b309012fbb25c222db63e359a39a3b010edba94a4,table1:R3,,,
182158184c432bc5-table1-R4,2026-06-12,ulsan-donggu,회계과,주가네식탁 (일산점),경리업무 추진을 위한 업무 협의,89000,182158184c432bc569c7ee4b309012fbb25c222db63e359a39a3b010edba94a4,table1:R4,,,
bdbbad063cdd63f5-table1-R2,2026-06-04,ulsan-donggu,건축주택과,손가,제3종시설물 정밀안전점검 용역업체 간담회 개최 및 중식제공,53000,bdbbad063cdd63f50d9db441c0dbec69ceca69a052a40a47bd56cea8c492f816,table1:R2,,,
bdbbad063cdd63f5-table1-R3,2026-06-17,ulsan-donggu,건축주택과,본가어탕,무료상담 건축사와 간담회 개최에 따른 중식 제공,50000,bdbbad063cdd63f50d9db441c0dbec69ceca69a052a40a47bd56cea8c492f816,table1:R3,,,
bdbbad063cdd63f5-table1-R4,2026-06-19,ulsan-donggu,건축주택과,BHC울산화정점,직원의 사기진작 및 부서 화합을 위한 간식 제공,178000,bdbbad063cdd63f50d9db441c0dbec69ceca69a052a40a47bd56cea8c492f816,table1:R4,,,
bdbbad063cdd63f5-table1-R5,2026-06-25,ulsan-donggu,건축주택과,피자스쿨,직원의 사기진작 및 부서 화합을 위한 간식 제공,78600,bdbbad063cdd63f50d9db441c0dbec69ceca69a052a40a47bd56cea8c492f816,table1:R5,,,
bdbbad063cdd63f5-table1-R6,2026-06-29,ulsan-donggu,건축주택과,영남,빈집정비사업 관계자 간담회 개최 및 중식 제공,87000,bdbbad063cdd63f50d9db441c0dbec69ceca69a052a40a47bd56cea8c492f816,table1:R6,,,
8a7bf6d3d4fd9b1e-table1-R2,2026-06-04,ulsan-donggu,교육정책과,솔마루,마을교사 활동관련 업무 협의 후 중식 제공,54000,8a7bf6d3d4fd9b1e5986af5c116a761d148016f2e90bfc3c8aaf73cbd537ebbb,table1:R2,,,
8a7bf6d3d4fd9b1e-table1-R3,2026-06-05,ulsan-donggu,교육정책과,바이트미 피자,지역기관 연계 프로그램 운영 관련 업무 협의 후 석식 제공,120000,8a7bf6d3d4fd9b1e5986af5c116a761d148016f2e90bfc3c8aaf73cbd537ebbb,table1:R3,,,
8a7bf6d3d4fd9b1e-table1-R4,2026-06-11,ulsan-donggu,교육정책과,콜링포트,평생학습 관련 업무 협의 후 석식 제공,57000,8a7bf6d3d4fd9b1e5986af5c116a761d148016f2e90bfc3c8aaf73cbd537ebbb,table1:R4,,,
8a7bf6d3d4fd9b1e-table1-R5,2026-06-15,ulsan-donggu,교육정책과,디비디비딥,2026년 평생교육 관련 업무 협의 후 중식 제공,104000,8a7bf6d3d4fd9b1e5986af5c116a761d148016f2e90bfc3c8aaf73cbd537ebbb,table1:R5,,,
8a7bf6d3d4fd9b1e-table1-R6,2026-06-24,ulsan-donggu,교육정책과,도원,2026년 평생학습동아리연합회 행사운영 관련 업무협의 후 중식 제공,160000,8a7bf6d3d4fd9b1e5986af5c116a761d148016f2e90bfc3c8aaf73cbd537ebbb,table1:R6,,,
b61b85d76b2c48ad-table1-R2,2026-06-01,ulsan-donggu,공원녹지과,덕수궁,소공원 정비관련 관계자 업무협의,90000,b61b85d76b2c48ad0e63e21bd0987ff1051de97e54bf5efb7b5b5fb5ce5ab1ba,table1:R2,,,
b61b85d76b2c48ad-table1-R3,2026-06-16,ulsan-donggu,공원녹지과,팔도 낙지촌,근린공원 정비관련 관계자 업무협의,48000,b61b85d76b2c48ad0e63e21bd0987ff1051de97e54bf5efb7b5b5fb5ce5ab1ba,table1:R3,,,
b61b85d76b2c48ad-table1-R4,2026-06-29,ulsan-donggu,공원녹지과,더(The) 아라횟집,어린이공원 정비관련 관계자 업무협의,51000,b61b85d76b2c48ad0e63e21bd0987ff1051de97e54bf5efb7b5b5fb5ce5ab1ba,table1:R4,,,
f58e0210cd9126a7-table1-R2,2026-06-17,ulsan-donggu,기획예산실,경북수산,구정 홍보추진 관련 업무 협의 후 중식 제공,72000,f58e0210cd9126a75b595b34e4257bd001c1bf1972a39021396ab6741ecf8379,table1:R2,,,
f58e0210cd9126a7-table1-R3,2026-06-18,ulsan-donggu,기획예산실,수니함박,구정 홍보추진 관련 업무 협의 후 중식 제공,109000,f58e0210cd9126a75b595b34e4257bd001c1bf1972a39021396ab6741ecf8379,table1:R3,,,
f58e0210cd9126a7-table1-R4,2026-06-18,ulsan-donggu,기획예산실,파리바게트,당면업무 추진 직원 격려용 다과 구입,163600,f58e0210cd9126a75b595b34e4257bd001c1bf1972a39021396ab6741ecf8379,table1:R4,,,
f58e0210cd9126a7-table1-R5,2026-06-22,ulsan-donggu,기획예산실,꿀먹은과일&디저트,주요정책 수립 관련 업무 협의에 따른 다과 제공,205800,f58e0210cd9126a75b595b34e4257bd001c1bf1972a39021396ab6741ecf8379,table1:R5,,,
f58e0210cd9126a7-table1-R6,2026-06-22,ulsan-donggu,기획예산실,다오래,주요정책 수립 관련 업무 협의에 따른 중식 제공,499000,f58e0210cd9126a75b595b34e4257bd001c1bf1972a39021396ab6741ecf8379,table1:R6,,,
9c99fefbca41dde9-table1-R2,2026-04-23,ulsan-donggu,도시과,덕수궁 (일산동),정례 언론브리핑 업무협의,195000,9c99fefbca41dde9b7d561f3ba96f02fa015e39455f85f0c4d38794efb005575,table1:R2,,,
9c99fefbca41dde9-table1-R3,2026-05-06,ulsan-donggu,도시과,주전토종닭백숙 (주전동),상반기 확인조사 관련 업무연찬 후 중식 제공,100000,9c99fefbca41dde9b7d561f3ba96f02fa015e39455f85f0c4d38794efb005575,table1:R3,,,
9c99fefbca41dde9-table1-R4,2026-05-12,ulsan-donggu,도시과,엄마밥상 (일산동),직원 노고 격려 및 부서 화합을 위한 중식 제공,146000,9c99fefbca41dde9b7d561f3ba96f02fa015e39455f85f0c4d38794efb005575,table1:R4,,,
9c99fefbca41dde9-table1-R5,2026-06-12,ulsan-donggu,도시과,대관령식당 (대송동),직원 노고 격려 및 부서 화합을 위한 중식 제공,360000,9c99fefbca41dde9b7d561f3ba96f02fa015e39455f85f0c4d38794efb005575,table1:R5,,,
9c99fefbca41dde9-table1-R6,2026-06-17,ulsan-donggu,도시과,정원한방오리 (일산동),자활사업 운영 활성화 관련 업무 협의,93000,9c99fefbca41dde9b7d561f3ba96f02fa015e39455f85f0c4d38794efb005575,table1:R6,,,
9c99fefbca41dde9-table1-R7,2026-06-25,ulsan-donggu,도시과,다해 (주전동),통합사례관리 민관협력 관련 업무 협의,140000,9c99fefbca41dde9b7d561f3ba96f02fa015e39455f85f0c4d38794efb005575,table1:R7,,,
b359e83b1eb62f35-table1-R2,2026-04-03,ulsan-donggu,총무과,김해뒷고기,동구청어린이집 운영방안 관련 업무 협의,58000,b359e83b1eb62f35bee5f600011ca2422b637ef57c3d3810c4cf62081364830b,table1:R2,,,
b359e83b1eb62f35-table1-R3,2026-04-30,ulsan-donggu,총무과,도원,청사 방송장비 현대화 관련 업무 협의,60000,b359e83b1eb62f35bee5f600011ca2422b637ef57c3d3810c4cf62081364830b,table1:R3,,,
b359e83b1eb62f35-table1-R4,2026-05-04,ulsan-donggu,총무과,금상첨화,구청 어린이집 안전보건 강화를 위한 업무 협의,149000,b359e83b1eb62f35bee5f600011ca2422b637ef57c3d3810c4cf62081364830b,table1:R4,,,
b359e83b1eb62f35-table1-R5,2026-05-27,ulsan-donggu,총무과,엄마밥상,부서 시책사업 홍보를 위한 출입기자 간담회 개최,238000,b359e83b1eb62f35bee5f600011ca2422b637ef57c3d3810c4cf62081364830b,table1:R5,,,
b359e83b1eb62f35-table1-R6,2026-06-22,ulsan-donggu,총무과,샤브안,직무 역량 향상을 위한 인사행정 방안 논의,60000,b359e83b1eb62f35bee5f600011ca2422b637ef57c3d3810c4cf62081364830b,table1:R6,,,
b359e83b1eb62f35-table1-R7,2026-06-29,ulsan-donggu,총무과,산내암소마을,가로기 게양 관리를 위한 업무협의,332000,b359e83b1eb62f35bee5f600011ca2422b637ef57c3d3810c4cf62081364830b,table1:R7,,,
eefc9630822ecfda-table1-R2,2026-06-05,ulsan-donggu,노인장애인과,우리동네 호두과자,직원 인사이동에 따른 간식 구입,64000,eefc9630822ecfdac402a7de4adfd5b75d6e6077d650bed5f0e879f06926aaa5,table1:R2,,,
eefc9630822ecfda-table1-R3,2026-06-09,ulsan-donggu,노인장애인과,대왕암 등대갈비,시니어클럽 운영관련 간 담회 개최 및 석식 제공,175400,eefc9630822ecfdac402a7de4adfd5b75d6e6077d650bed5f0e879f06926aaa5,table1:R3,,,
eefc9630822ecfda-table1-R4,2026-06-18,ulsan-donggu,노인장애인과,옹기종기 동태탕,의료돌봄 통합지원 시 범사업 관계자 업무 협 의 후 중식 제공,102000,eefc9630822ecfdac402a7de4adfd5b75d6e6077d650bed5f0e879f06926aaa5,table1:R4,,,
eefc9630822ecfda-table1-R5,2026-06-18,ulsan-donggu,노인장애인과,마왕족발 일산점,장애인 주간이용시설 예 산편성 관련 업무협의 및 중식 제공,154000,eefc9630822ecfdac402a7de4adfd5b75d6e6077d650bed5f0e879f06926aaa5,table1:R5,,,
eefc9630822ecfda-table1-R6,2026-06-26,ulsan-donggu,노인장애인과,삼천포초 장,부서 화합 및 상반기 직 원 노고 격려를 위한 중 식 제공,200000,eefc9630822ecfdac402a7de4adfd5b75d6e6077d650bed5f0e879f06926aaa5,table1:R6,,,
eefc9630822ecfda-table1-R7,2026-06-26,ulsan-donggu,노인장애인과,37.5브런 치앤다이 닝,의료돌봄 통합지원사업 관계자 업무 협의 후 석 식 제공,210000,eefc9630822ecfdac402a7de4adfd5b75d6e6077d650bed5f0e879f06926aaa5,table1:R7,,,
2e2b58c0c2b36b58-table1-R2,2026-06-10,ulsan-donggu,건설과,닭동가리,노점 단속 관계자 업무협 의 후 석식 제공,154500,2e2b58c0c2b36b580766cf9fe85b6dd55bef4d79b98c80b7db4872097bc22961,table1:R2,,,
2e2b58c0c2b36b58-table1-R3,2026-06-12,ulsan-donggu,건설과,국제시장 국제통닭,부서 직원 격려와 화합을 위한 중식 제공,172000,2e2b58c0c2b36b580766cf9fe85b6dd55bef4d79b98c80b7db4872097bc22961,table1:R3,,,
2e2b58c0c2b36b58-table1-R4,2026-06-25,ulsan-donggu,건설과,조마루 뼈다귀,가로·보안등 관리 업무협 의 후 중식 제공,221000,2e2b58c0c2b36b580766cf9fe85b6dd55bef4d79b98c80b7db4872097bc22961,table1:R4,,,
735e36d070d6e4c8-table1-R2,2026-06-09,ulsan-donggu,아동가족과,카페지와이,2026년 제3차 사례결정위원회 개최 관련 다과 제공,52500,735e36d070d6e4c8ab063c7a9ed85ad70f9c90440ca990b55a00f4f2dd4b7306,table1:R2,,,
735e36d070d6e4c8-table1-R3,2026-06-23,ulsan-donggu,아동가족과,울산솥집,하반기 보육사업 추진 관련 업 무 협의 후 중식 제공,90000,735e36d070d6e4c8ab063c7a9ed85ad70f9c90440ca990b55a00f4f2dd4b7306,table1:R3,,,
735e36d070d6e4c8-table1-R4,2026-06-30,ulsan-donggu,아동가족과,동해복집,가족축제 행사 추진관련 업무 협의 후 중식 제공,90000,735e36d070d6e4c8ab063c7a9ed85ad70f9c90440ca990b55a00f4f2dd4b7306,table1:R4,,,
7950ca4f3619b633-table1-R2,2026-06-29,ulsan-donggu,세무2과,위험한 짬뽕,세외수입 체납 징수 관련 관계자 오찬 제공,43000,7950ca4f3619b633be387b5c2fd35a0a39e55f5af9d8febb488d90b5b1651d58,table1:R2,,,
49389bb7fba507cc-table1-R2,2026-06-08,ulsan-donggu,경제정책과,방어진 삼계탕,직원 화합과 격려를 위한 중식 제공,272000,49389bb7fba507ccf9ce84ace0aa1d36fc270c0b04d2fdaa41eceae7c8db895c,table1:R2,,,
49389bb7fba507cc-table1-R3,2026-06-16,ulsan-donggu,경제정책과,일산정 삼계탕,전통시장 주차환경개선사업 관계자 격려 중식 제공,85000,49389bb7fba507ccf9ce84ace0aa1d36fc270c0b04d2fdaa41eceae7c8db895c,table1:R3,,,
49389bb7fba507cc-table1-R4,2026-06-18,ulsan-donggu,경제정책과,포항수산,소상공인연합회 업무 협의 후 중식 제공,162000,49389bb7fba507ccf9ce84ace0aa1d36fc270c0b04d2fdaa41eceae7c8db895c,table1:R4,,,
4a29b4e11426e43d-table1-R2,2026-06-10,ulsan-donggu,노사외국인지원과,제갈콩명,비정규직노동자지원센터 관계자 업무 협의 및 중식 제공,50000,4a29b4e11426e43d523c3ab4f653fe6510843aecadd2d1840446bc2131be87f9,table1:R2,,,
4a29b4e11426e43d-table1-R3,2026-06-17,ulsan-donggu,노사외국인지원과,보성녹돈,동구여성새일센터 직업교육훈련 관련 업무협의,94000,4a29b4e11426e43d523c3ab4f653fe6510843aecadd2d1840446bc2131be87f9,table1:R3,,,
4a29b4e11426e43d-table1-R4,2026-06-23,ulsan-donggu,노사외국인지원과,일산생선구이,지역공동체일자리사업 관계자 업무 협의 후 중식 제공,190000,4a29b4e11426e43d523c3ab4f653fe6510843aecadd2d1840446bc2131be87f9,table1:R4,,,
4a29b4e11426e43d-table1-R5,2026-06-25,ulsan-donggu,노사외국인지원과,꽃바위 약수삼계탕,외국인주민지원사업 관계자 업무 협의 및 중식 제공,60000,4a29b4e11426e43d523c3ab4f653fe6510843aecadd2d1840446bc2131be87f9,table1:R5,,,
cb05a7995915adc9-table1-R2,2026-06-04,ulsan-donggu,해양수산과,도원,해양레저거점사업 업무협의 후 관계자 중식 제공,80000,cb05a7995915adc92ad0f09de922c7e2d3e87a427ef24fdbb28ab96fa9c593c8,table1:R2,,,
cb05a7995915adc9-table1-R3,2026-06-15,ulsan-donggu,해양수산과,주전 식육식당,주전몽돌해변의 효율적 관리를 위한 업무 협의 후 관계자 석식 제공,180000,cb05a7995915adc92ad0f09de922c7e2d3e87a427ef24fdbb28ab96fa9c593c8,table1:R3,,,
cb05a7995915adc9-table1-R4,2026-06-30,ulsan-donggu,해양수산과,달다란 유유네 작업실,직원 간식 구입,51500,cb05a7995915adc92ad0f09de922c7e2d3e87a427ef24fdbb28ab96fa9c593c8,table1:R4,,,
9412892354bd6ae0-table1-R2,2026-04-02,ulsan-donggu,민원지적과,유황먹은족발 및 꿀먹은과일 (전하동),당면업무 추진에 따른 직원 노고 격려를 위한 중식 제공,301600,9412892354bd6ae0ff67193baea30bb248996d5a68e8800baf2d0e26c6ffbfff,table1:R2,,,
9412892354bd6ae0-table1-R3,2026-05-18,ulsan-donggu,민원지적과,알콩달콩 (방어동),2026년 지적재조사사업 책임수행기관 간 간담회 후 중식제공,120000,9412892354bd6ae0ff67193baea30bb248996d5a68e8800baf2d0e26c6ffbfff,table1:R3,,,
9412892354bd6ae0-table1-R4,2026-06-15,ulsan-donggu,민원지적과,스시현 (일산동),가족관계등록 업무 간담회 개최 후 중식 제공,144000,9412892354bd6ae0ff67193baea30bb248996d5a68e8800baf2d0e26c6ffbfff,table1:R4,,,
9412892354bd6ae0-table1-R5,2026-06-18,ulsan-donggu,민원지적과,삼백년누룽지백숙 (방어동),여권수납 업무 관계자 중식 제공,160000,9412892354bd6ae0ff67193baea30bb248996d5a68e8800baf2d0e26c6ffbfff,table1:R5,,,
9412892354bd6ae0-table1-R6,2026-06-24,ulsan-donggu,민원지적과,반달곰 (일산동),한국공인중개사협회 울산동구지회 임원 간담회 후 중식 제공,120000,9412892354bd6ae0ff67193baea30bb248996d5a68e8800baf2d0e26c6ffbfff,table1:R6,,,
e0f56bd9b3e52f0f-table1-R2,2026-06-01,ulsan-donggu,자원순환과,신토불이 왕족발,재활용품 무인회수기 운영 관련 업무협의 후 중식제공,60000,e0f56bd9b3e52f0f54322347192c0249939a1e7e54cbf0c61e2865a8f11c8d71,table1:R2,,,
e0f56bd9b3e52f0f-table1-R3,2026-06-12,ulsan-donggu,자원순환과,회뜨는 집,직원 화합을 위한 석식 제공,763000,e0f56bd9b3e52f0f54322347192c0249939a1e7e54cbf0c61e2865a8f11c8d71,table1:R3,,,
e0f56bd9b3e52f0f-table1-R4,2026-06-29,ulsan-donggu,자원순환과,주식회사 아리,쓰레기 불법투기 감시 CCTV 이전설치 관련 업무협의 후 중식 제공,46900,e0f56bd9b3e52f0f54322347192c0249939a1e7e54cbf0c61e2865a8f11c8d71,table1:R4,,,
cb13b8e69d7cdf34-table1-R2,2026-06-22,ulsan-donggu,도시과,가야정,동구 도시재생 사업 업무추진을 위한 관계자 중식 제공,126000,cb13b8e69d7cdf345cecf028d0d6f12d0f488ba97387bbf9e7ee70c29a3dea10,table1:R2,,,
d20bca2c83209af4-table1-R2,2026-01-07,ulsan-donggu,민원지적과,정성담다 (전하동),직원 격려용 간식 구입,252000,d20bca2c83209af466808d1b59615612f2a39eb2b5122009768c7a8d1eb6b74f,table1:R2,,,
d20bca2c83209af4-table1-R3,2026-01-28,ulsan-donggu,민원지적과,금강수산 (일산동),직원화합과 격려를 위한 석식 제공,930000,d20bca2c83209af466808d1b59615612f2a39eb2b5122009768c7a8d1eb6b74f,table1:R3,,,
d20bca2c83209af4-table1-R4,2026-02-04,ulsan-donggu,민원지적과,금강수산 (일산동),직원 화합 및 격려를 위한 중식 제공,293000,d20bca2c83209af466808d1b59615612f2a39eb2b5122009768c7a8d1eb6b74f,table1:R4,,,
